,state_name,year,co2_emissions
971,Ohio,2008,262.8
972,Oklahoma,2008,112.6
973,Oregon,2008,43.0
974,Pennsylvania,2008,270.4
975,Rhode Island,2008,10.7
976,South Carolina,2008,85.5
977,South Dakota,2008,15.1
978,Tennessee,2008,121.7
979,Texas,2008,624.5
980,Utah,2008,69.9
981,Vermont,2008,6.0
982,Virginia,2008,117.5
983,Washington,2008,76.0
984,West Virginia,2008,111.8
985,Wisconsin,2008,105.8
986,Wyoming,2008,67.6
987,United States,2008,5816.6
988,Alabama,2009,121.2
989,Alaska,2009,38.2
990,Arizona,2009,94.2
991,Arkansas,2009,62.0
992,California,2009,369.7
993,Colorado,2009,93.9
994,Connecticut,2009,36.1
995,Delaware,2009,12.1
996,District of Columbia,2009,3.2
997,Florida,2009,225.7
998,Georgia,2009,163.5
999,Hawaii,2009,19.1
1000,Idaho,2009,15.2
1001,Illinois,2009,227.6
1002,Indiana,2009,206.3
1003,Iowa,2009,86.7
1004,Kansas,2009,73.2
1005,Kentucky,2009,141.4
1006,Louisiana,2009,201.0
1007,Maine,2009,18.5
1008,Maryland,2009,71.7
1009,Massachusetts,2009,70.6
1010,Michigan,2009,165.4
1011,Minnesota,2009,92.8
1012,Mississippi,2009,60.9
1013,Missouri,2009,130.9
1014,Montana,2009,32.7
1015,Nebraska,2009,47.8
1016,Nevada,2009,39.6
1017,New Hampshire,2009,17.2
1018,New Jersey,2009,110.1
1019,New Mexico,2009,57.7
1020,New York,2009,172.8
1021,North Carolina,2009,134.2
1022,North Dakota,2009,52.2
1023,Ohio,2009,237.4
1024,Oklahoma,2009,106.7
1025,Oregon,2009,41.0
1026,Pennsylvania,2009,244.8
1027,Rhode Island,2009,11.3
1028,South Carolina,2009,79.8
1029,South Dakota,2009,14.9
1030,Tennessee,2009,102.8
1031,Texas,2009,585.9
1032,Utah,2009,65.0
1033,Vermont,2009,6.2
1034,Virginia,2009,106.2
1035,Washington,2009,73.7
1036,West Virginia,2009,90.5
1037,Wisconsin,2009,96.7
1038,Wyoming,2009,64.2
1039,United States,2009,5392.0
1040,Alabama,2010,133.8
1041,Alaska,2010,39.0
1042,Arizona,2010,96.0
1043,Arkansas,2010,66.2
1044,California,2010,363.5
1045,Colorado,2010,96.2
1046,Connecticut,2010,36.3
1047,Delaware,2010,11.3
1048,District of Columbia,2010,3.2
1049,Florida,2010,243.4
1050,Georgia,2010,172.7
1051,Hawaii,2010,19.2
1052,Idaho,2010,16.0
1053,Illinois,2010,232.1
1054,Indiana,2010,218.3
1055,Iowa,2010,90.9
1056,Kansas,2010,72.8
1057,Kentucky,2010,150.5
1058,Louisiana,2010,213.2
1059,Maine,2010,18.1
1060,Maryland,2010,70.2
1061,Massachusetts,2010,72.0
1062,Michigan,2010,165.8
1063,Minnesota,2010,92.4
1064,Mississippi,2010,65.6
1065,Missouri,2010,134.7
1066,Montana,2010,34.6
1067,Nebraska,2010,50.2
1068,Nevada,2010,37.7
1069,New Hampshire,2010,16.6
1070,New Jersey,2010,114.1
1071,New Mexico,2010,53.5
1072,New York,2010,174.3
1073,North Carolina,2010,144.0
1074,North Dakota,2010,52.9
1075,Ohio,2010,249.1
1076,Oklahoma,2010,106.1
1077,Oregon,2010,40.8
1078,Pennsylvania,2010,256.2
1079,Rhode Island,2010,11.0
1080,South Carolina,2010,83.9
1081,South Dakota,2010,15.2
1082,Tennessee,2010,110.3
1083,Texas,2010,622.0
1084,Utah,2010,64.1
1085,Vermont,2010,5.9
1086,Virginia,2010,109.1
1087,Washington,2010,73.6
1088,West Virginia,2010,101.5
1089,Wisconsin,2010,98.9
1090,Wyoming,2010,65.7
1091,United States,2010,5584.6
1092,Alabama,2011,130.8
1093,Alaska,2011,38.9
1094,Arizona,2011,94.0
1095,Arkansas,2011,67.7
1096,California,2011,349.1
1097,Colorado,2011,92.4
1098,Connecticut,2011,34.9
1099,Delaware,2011,12.3
1100,District of Columbia,2011,3.1
1101,Florida,2011,230.0
1102,Georgia,2011,157.2
1103,Hawaii,2011,19.6
1104,Idaho,2011,15.8
1105,Illinois,2011,230.7
1106,Indiana,2011,210.7
1107,Iowa,2011,87.7
1108,Kansas,2011,70.9
1109,Kentucky,2011,149.3
1110,Louisiana,2011,216.1
1111,Maine,2011,17.6
1112,Maryland,2011,65.5
1113,Massachusetts,2011,68.1
1114,Michigan,2011,160.4
1115,Minnesota,2011,92.0
1116,Mississippi,2011,60.7
1117,Missouri,2011,135.2
1118,Montana,2011,31.6
1119,Nebraska,2011,52.6
1120,Nevada,2011,34.0
1121,New Hampshire,2011,16.3
1122,New Jersey,2011,114.4
1123,New Mexico,2011,55.9
1124,New York,2011,164.3
1125,North Carolina,2011,129.4
1126,North Dakota,2011,54.3
1127,Ohio,2011,237.1
1128,Oklahoma,2011,107.8
1129,Oregon,2011,37.3
1130,Pennsylvania,2011,248.7
1131,Rhode Island,2011,11.1
1132,South Carolina,2011,80.0
1133,South Dakota,2011,14.7
1134,Tennessee,2011,106.7
1135,Texas,2011,639.1
1136,Utah,2011,64.6
1137,Vermont,2011,5.8
1138,Virginia,2011,100.2
1139,Washington,2011,68.7
1140,West Virginia,2011,98.7
1141,Wisconsin,2011,97.9
1142,Wyoming,2011,64.4
1143,United States,2011,5445.9
1144,Alabama,2012,124.2
1145,Alaska,2012,38.4
1146,Arizona,2012,92.1
1147,Arkansas,2012,66.6
1148,California,2012,354.3
1149,Colorado,2012,91.4
1150,Connecticut,2012,34.2
1151,Delaware,2012,13.4
1152,District of Columbia,2012,2.7
1153,Florida,2012,224.1
1154,Georgia,2012,137.1
1155,Hawaii,2012,19.1
1156,Idaho,2012,15.7
1157,Illinois,2012,218.2
1158,Indiana,2012,196.3
1159,Iowa,2012,81.8
1160,Kansas,2012,66.2
1161,Kentucky,2012,138.1
1162,Louisiana,2012,205.4
1163,Maine,2012,15.9
1164,Maryland,2012,61.0
1165,Massachusetts,2012,61.9
1166,Michigan,2012,153.9
1167,Minnesota,2012,87.2
1168,Mississippi,2012,62.6
1169,Missouri,2012,127.7
1170,Montana,2012,30.4
1171,Nebraska,2012,51.0
1172,Nevada,2012,34.7
1173,New Hampshire,2012,14.6
1174,New Jersey,2012,104.0
1175,New Mexico,2012,53.9
1176,New York,2012,160.9
1177,North Carolina,2012,122.2
1178,North Dakota,2012,56.8
1179,Ohio,2012,217.3
1180,Oklahoma,2012,105.2
1181,Oregon,2012,37.0
1182,Pennsylvania,2012,238.3
1183,Rhode Island,2012,10.6
1184,South Carolina,2012,73.5
1185,South Dakota,2012,15.1
1186,Tennessee,2012,100.4
1187,Texas,2012,628.4
1188,Utah,2012,62.0
1189,Vermont,2012,5.5
1190,Virginia,2012,98.3
1191,Washington,2012,68.5
1192,West Virginia,2012,93.2
1193,Wisconsin,2012,90.9
1194,Wyoming,2012,66.9
1195,United States,2012,5229.0
1196,Alabama,2013,121.5
1197,Alaska,2013,36.2
1198,Arizona,2013,95.7
1199,Arkansas,2013,68.8
1200,California,2013,356.1
1201,Colorado,2013,91.8
1202,Connecticut,2013,34.9
1203,Delaware,2013,13.1
1204,District of Columbia,2013,2.8
1205,Florida,2013,222.6
1206,Georgia,2013,135.1
1207,Hawaii,2013,18.6
1208,Idaho,2013,17.2
1209,Illinois,2013,231.2
1210,Indiana,2013,201.3
1211,Iowa,2013,82.9
1212,Kansas,2013,69.8
1213,Kentucky,2013,137.2
1214,Louisiana,2013,198.3
1215,Maine,2013,16.6
1216,Maryland,2013,60.1
1217,Massachusetts,2013,65.7
1218,Michigan,2013,162.3
1219,Minnesota,2013,89.9
1220,Mississippi,2013,60.7
1221,Missouri,2013,132.9
1222,Montana,2013,31.7
1223,Nebraska,2013,53.8
1224,Nevada,2013,36.5
1225,New Hampshire,2013,14.3
1226,New Jersey,2013,107.4
1227,New Mexico,2013,53.4
1228,New York,2013,162.2
1229,North Carolina,2013,125.6
1230,North Dakota,2013,57.3
1231,Ohio,2013,231.1
1232,Oklahoma,2013,103.7
1233,Oregon,2013,39.2
1234,Pennsylvania,2013,247.5
1235,Rhode Island,2013,10.2
1236,South Carolina,2013,70.3
1237,South Dakota,2013,15.5
1238,Tennessee,2013,98.7
1239,Texas,2013,657.8
1240,Utah,2013,67.2
1241,Vermont,2013,5.8
1242,Virginia,2013,105.3
1243,Washington,2013,73.2
1244,West Virginia,2013,95.2
1245,Wisconsin,2013,101.3
1246,Wyoming,2013,68.8
1247,United States,2013,5356.0
1248,Alabama,2014,123.8
1249,Alaska,2014,35.2
1250,Arizona,2014,93.6
1251,Arkansas,2014,69.4
1252,California,2014,353.1
1253,Colorado,2014,92.3
1254,Connecticut,2014,35.1
1255,Delaware,2014,12.8
1256,District of Columbia,2014,3.0
1257,Florida,2014,228.3
1258,Georgia,2014,140.1
1259,Hawaii,2014,18.5
1260,Idaho,2014,16.7
1261,Illinois,2014,234.1
1262,Indiana,2014,206.7
1263,Iowa,2014,83.9
1264,Kansas,2014,70.0
1265,Kentucky,2014,138.5
1266,Louisiana,2014,197.0
1267,Maine,2014,16.6
1268,Maryland,2014,62.5
1269,Massachusetts,2014,63.8
1270,Michigan,2014,162.1
1271,Minnesota,2014,95.1
1272,Mississippi,2014,64.0
1273,Missouri,2014,132.4
1274,Montana,2014,32.2
1275,Nebraska,2014,52.5
1276,Nevada,2014,37.3
1277,New Hampshire,2014,15.0
1278,New Jersey,2014,113.3
1279,New Mexico,2014,50.3
1280,New York,2014,169.8
1281,North Carolina,2014,127.9
1282,North Dakota,2014,59.3
1283,Ohio,2014,232.9
1284,Oklahoma,2014,104.9
1285,Oregon,2014,38.0
1286,Pennsylvania,2014,247.1
1287,Rhode Island,2014,10.6
1288,South Carolina,2014,74.5
1289,South Dakota,2014,15.5
1290,Tennessee,2014,104.1
1291,Texas,2014,664.1
1292,Utah,2014,65.5
1293,Vermont,2014,5.9
1294,Virginia,2014,104.4
1295,Washington,2014,71.6
1296,West Virginia,2014,100.8
1297,Wisconsin,2014,101.5
1298,Wyoming,2014,65.8
1299,United States,2014,5413.2
1300,Alabama,2015,120.6
1301,Alaska,2015,36.3
1302,Arizona,2015,91.3
1303,Arkansas,2015,59.5
1304,California,2015,360.6
1305,Colorado,2015,91.0
1306,Connecticut,2015,36.5
1307,Delaware,2015,12.9
1308,District of Columbia,2015,3.0
1309,Florida,2015,232.6
1310,Georgia,2015,137.4
1311,Hawaii,2015,18.7
1312,Idaho,2015,17.9
1313,Illinois,2015,216.4
1314,Indiana,2015,187.2
1315,Iowa,2015,77.8
1316,Kansas,2015,64.2
1317,Kentucky,2015,128.9
1318,Louisiana,2015,200.5
1319,Maine,2015,16.8
1320,Maryland,2015,60.5
1321,Massachusetts,2015,65.6
1322,Michigan,2015,162.3
1323,Minnesota,2015,88.0
1324,Mississippi,2015,65.2
1325,Missouri,2015,123.1
1326,Montana,2015,32.1
1327,Nebraska,2015,50.9
1328,Nevada,2015,35.3
1329,New Hampshire,2015,15.2
1330,New Jersey,2015,111.6
1331,New Mexico,2015,50.4
1332,New York,2015,167.7
1333,North Carolina,2015,121.4
1334,North Dakota,2015,57.9
1335,Ohio,2015,214.0
1336,Oklahoma,2015,101.0
1337,Oregon,2015,38.1
1338,Pennsylvania,2015,230.7
1339,Rhode Island,2015,10.9
1340,South Carolina,2015,72.8
1341,South Dakota,2015,14.3
1342,Tennessee,2015,100.3
1343,Texas,2015,659.7
1344,Utah,2015,63.8
1345,Vermont,2015,6.2
1346,Virginia,2015,103.4
1347,Washington,2015,73.4
1348,West Virginia,2015,92.9
1349,Wisconsin,2015,100.2
1350,Wyoming,2015,63.9
1351,United States,2015,5262.8
1352,Alabama,2016,115.4
1353,Alaska,2016,35.0
1354,Arizona,2016,87.3
1355,Arkansas,2016,62.6
1356,California,2016,360.7
1357,Colorado,2016,87.6
1358,Connecticut,2016,34.2
1359,Delaware,2016,13.3
1360,District of Columbia,2016,2.8
1361,Florida,2016,230.1
1362,Georgia,2016,136.4
1363,Hawaii,2016,18.6
1364,Idaho,2016,18.3
1365,Illinois,2016,204.5
1366,Indiana,2016,182.9
1367,Iowa,2016,74.3
1368,Kansas,2016,62.1
1369,Kentucky,2016,124.1
1370,Louisiana,2016,202.7
1371,Maine,2016,16.4
1372,Maryland,2016,58.5
1373,Massachusetts,2016,63.9
1374,Michigan,2016,152.0
1375,Minnesota,2016,89.4
1376,Mississippi,2016,68.9
1377,Missouri,2016,118.1
1378,Montana,2016,30.6
1379,Nebraska,2016,48.7
1380,Nevada,2016,36.6
1381,New Hampshire,2016,13.7
1382,New Jersey,2016,110.7
1383,New Mexico,2016,48.4
1384,New York,2016,163.4
1385,North Carolina,2016,120.7
1386,North Dakota,2016,54.9
1387,Ohio,2016,207.4
1388,Oklahoma,2016,97.1
1389,Oregon,2016,37.9
1390,Pennsylvania,2016,217.4
1391,Rhode Island,2016,9.7
1392,South Carolina,2016,71.8
1393,South Dakota,2016,15.0
1394,Tennessee,2016,103.1
1395,Texas,2016,662.8
1396,Utah,2016,59.0
1397,Vermont,2016,5.9
1398,Virginia,2016,104.3
1399,Washington,2016,78.9
1400,West Virginia,2016,95.3
1401,Wisconsin,2016,95.9
1402,Wyoming,2016,61.1
1403,United States,2016,5170.5
1404,Alabama,2017,109.4
1405,Alaska,2017,34.5
1406,Arizona,2017,86.3
1407,Arkansas,2017,64.5
1408,California,2017,362.1
1409,Colorado,2017,87.9
1410,Connecticut,2017,33.7
1411,Delaware,2017,12.4
1412,District of Columbia,2017,2.6
1413,Florida,2017,228.8
1414,Georgia,2017,133.2
1415,Hawaii,2017,17.8
1416,Idaho,2017,18.6
1417,Illinois,2017,202.7
1418,Indiana,2017,177.6
1419,Iowa,2017,76.5
1420,Kansas,2017,58.5
1421,Kentucky,2017,114.6
1422,Louisiana,2017,210.9
1423,Maine,2017,15.5
1424,Maryland,2017,52.7
1425,Massachusetts,2017,63.9
1426,Michigan,2017,153.2
1427,Minnesota,2017,88.9
1428,Mississippi,2017,68.1
1429,Missouri,2017,123.5
1430,Montana,2017,30.6
1431,Nebraska,2017,48.2
1432,Nevada,2017,36.5
1433,New Hampshire,2017,13.5
1434,New Jersey,2017,102.1
1435,New Mexico,2017,49.1
1436,New York,2017,158.1
1437,North Carolina,2017,116.2
1438,North Dakota,2017,56.7
1439,Ohio,2017,206.4
1440,Oklahoma,2017,93.8
1441,Oregon,2017,38.7
1442,Pennsylvania,2017,217.3
1443,Rhode Island,2017,10.1
1444,South Carolina,2017,69.5
1445,South Dakota,2017,14.6
1446,Tennessee,2017,98.6
1447,Texas,2017,677.3
1448,Utah,2017,58.7
1449,Vermont,2017,5.9
1450,Virginia,2017,98.8
1451,Washington,2017,79.1
1452,West Virginia,2017,91.4
1453,Wisconsin,2017,98.5
1454,Wyoming,2017,62.5
1455,United States,2017,5130.6
1456,Alabama,2018,113.4
1457,Alaska,2018,35.2
1458,Arizona,2018,90.3
1459,Arkansas,2018,71.4
1460,California,2018,362.5
1461,Colorado,2018,89.3
1462,Connecticut,2018,37.1
1463,Delaware,2018,12.6
1464,District of Columbia,2018,2.9
1465,Florida,2018,230.9
1466,Georgia,2018,133.1
1467,Hawaii,2018,18.7
1468,Idaho,2018,19.0
1469,Illinois,2018,210.2
1470,Indiana,2018,191.0
1471,Iowa,2018,82.5
1472,Kansas,2018,62.4
1473,Kentucky,2018,120.7
1474,Louisiana,2018,210.8
1475,Maine,2018,15.0
1476,Maryland,2018,59.4
1477,Massachusetts,2018,63.0
1478,Michigan,2018,162.1
1479,Minnesota,2018,92.6
1480,Mississippi,2018,69.4
1481,Missouri,2018,123.7
1482,Montana,2018,30.7
1483,Nebraska,2018,52.7
1484,Nevada,2018,37.9
1485,New Hampshire,2018,14.2
1486,New Jersey,2018,108.1
1487,New Mexico,2018,45.4
1488,New York,2018,167.5
1489,North Carolina,2018,119.3
1490,North Dakota,2018,59.2
1491,Ohio,2018,208.6
1492,Oklahoma,2018,97.9
1493,Oregon,2018,39.5
1494,Pennsylvania,2018,221.3
1495,Rhode Island,2018,11.2
1496,South Carolina,2018,73.5
1497,South Dakota,2018,15.6
1498,Tennessee,2018,95.3
1499,Texas,2018,701.1
1500,Utah,2018,60.3
1501,Vermont,2018,5.9
1502,Virginia,2018,103.1
1503,Washington,2018,78.8
1504,West Virginia,2018,89.9
1505,Wisconsin,2018,101.3
1506,Wyoming,2018,63.6
1507,United States,2018,5281.0
