state_name,state_abb,year,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Montana,MT,1990,0,0,0,0,0,0,0
North Carolina,NC,1990,0,0,0,0,0,0,0
North Dakota,ND,1990,0,0,0,0,0,0,0
Nebraska,NE,1990,0,0,0,0,0,0,0
New Hampshire,NH,1990,0,0,0,0,0,0,0
New Jersey,NJ,1990,0,0,0,0,0,0,0
New Mexico,NM,1990,0,0,0,0,0,0,0
Nevada,NV,1990,0,0,0,0,0,0,0
New York,NY,1990,0,0,0,0,0,0,0
Ohio,OH,1990,0,0,0,0,0,0,0
Oklahoma,OK,1990,0,1,0,0,0,0,0
Oregon,OR,1990,0,0,0,0,0,0,0
Pennsylvania,PA,1990,0,0,0,0,0,0,0
Puerto Rico,PR,1990,0,0,0,0,0,0,0
Rhode Island,RI,1990,0,0,0,0,0,0,0
South Carolina,SC,1990,0,0,0,0,0,0,0
South Dakota,SD,1990,0,0,0,0,0,0,0
Tennessee,TN,1990,0,0,0,0,0,0,0
Texas,TX,1990,0,1,0,0,0,0,0
Utah,UT,1990,0,0,0,0,0,0,0
Virginia,VA,1990,0,0,0,0,0,0,0
Virgin Islands,VI,1990,0,0,0,0,0,0,0
Vermont,VT,1990,0,0,0,0,0,0,0
Washington,WA,1990,0,0,0,0,0,0,0
Wisconsin,WI,1990,0,0,0,0,0,0,0
West Virginia,WV,1990,0,0,0,0,0,0,0
Wyoming,WY,1990,0,0,0,0,0,0,0
Alaska,AK,1991,0,0,0,0,0,0,0
Alabama,AL,1991,0,0,0,1,0,0,0
Arkansas,AR,1991,0,0,0,0,0,0,0
Arizona,AZ,1991,0,0,0,0,0,0,0
California,CA,1991,0,0,0,0,0,1,0
Colorado,CO,1991,0,0,0,0,0,0,0
Connecticut,CT,1991,0,0,0,0,1,0,0
Delaware,DE,1991,0,0,0,0,0,0,0
Florida,FL,1991,0,0,0,0,0,0,0
Georgia,GA,1991,0,0,0,1,0,0,0
Hawaii,HI,1991,0,0,0,0,0,0,0
Iowa,IA,1991,1,0,0,0,0,0,0
Idaho,ID,1991,0,0,0,0,0,0,0
Illinois,IL,1991,1,0,0,1,0,0,0
Indiana,IN,1991,1,0,0,1,0,0,0
Kansas,KS,1991,1,0,0,1,0,0,0
Kentucky,KY,1991,0,0,0,1,0,0,0
Louisiana,LA,1991,0,0,0,0,0,0,0
Massachusetts,MA,1991,0,0,0,0,1,0,0
Maryland,MD,1991,0,0,0,0,0,0,0
Maine,ME,1991,0,0,0,0,1,0,0
Michigan,MI,1991,0,0,0,1,0,0,0
Minnesota,MN,1991,1,0,0,0,0,0,0
Missouri,MO,1991,1,0,0,1,0,0,0
Mississippi,MS,1991,0,0,0,0,0,0,0
Montana,MT,1991,0,0,0,0,0,0,0
North Carolina,NC,1991,0,0,0,1,1,0,0
North Dakota,ND,1991,0,0,0,0,0,0,0
Nebraska,NE,1991,0,0,0,0,0,0,0
New Hampshire,NH,1991,0,0,0,0,0,0,0
New Jersey,NJ,1991,0,0,0,0,0,0,0
New Mexico,NM,1991,0,0,0,0,0,0,0
Nevada,NV,1991,0,0,0,0,0,0,0
New York,NY,1991,0,0,0,1,1,0,0
Ohio,OH,1991,1,0,0,1,0,0,0
Oklahoma,OK,1991,1,0,0,0,0,0,0
Oregon,OR,1991,1,0,0,0,0,0,0
Pennsylvania,PA,1991,1,0,0,1,0,0,0
Puerto Rico,PR,1991,0,0,0,0,0,0,0
Rhode Island,RI,1991,0,0,0,0,1,0,0
South Carolina,SC,1991,0,0,0,1,0,0,0
South Dakota,SD,1991,0,0,0,0,0,0,0
Tennessee,TN,1991,0,0,0,1,0,0,0
Texas,TX,1991,0,0,0,0,0,0,0
Utah,UT,1991,0,0,0,0,0,0,0
Virginia,VA,1991,0,0,0,0,0,0,0
Virgin Islands,VI,1991,0,0,0,0,0,0,0
Vermont,VT,1991,0,0,0,0,0,0,0
Washington,WA,1991,1,0,0,0,0,0,0
Wisconsin,WI,1991,0,0,0,0,0,0,0
West Virginia,WV,1991,1,0,0,0,0,0,0
Wyoming,WY,1991,0,0,0,0,0,0,0
Alaska,AK,1992,0,0,0,0,0,0,0
Alabama,AL,1992,0,0,0,1,0,0,0
Arkansas,AR,1992,0,0,0,1,0,0,0
Arizona,AZ,1992,0,0,0,0,0,0,0
California,CA,1992,0,0,0,0,0,0,0
Colorado,CO,1992,0,0,0,0,0,0,0
Connecticut,CT,1992,0,0,0,0,0,0,1
Delaware,DE,1992,0,0,0,0,0,0,1
Florida,FL,1992,0,0,0,1,1,0,0
Georgia,GA,1992,0,0,0,1,0,0,0
Hawaii,HI,1992,0,0,0,0,1,0,0
Iowa,IA,1992,0,0,0,0,0,0,0
Idaho,ID,1992,0,0,0,0,0,0,0
Illinois,IL,1992,0,0,0,0,0,0,0
Indiana,IN,1992,0,0,0,1,0,0,0
Kansas,KS,1992,0,0,0,1,0,0,0
Kentucky,KY,1992,0,0,0,1,0,0,0
Louisiana,LA,1992,0,0,0,2,1,0,0
Massachusetts,MA,1992,0,0,0,0,0,0,1
Maryland,MD,1992,0,0,0,0,0,0,1
Maine,ME,1992,0,0,0,0,0,0,0
Michigan,MI,1992,0,0,0,0,0,0,0
Minnesota,MN,1992,0,0,0,0,0,0,0
Missouri,MO,1992,0,0,0,0,0,0,0
Mississippi,MS,1992,0,0,0,1,0,0,0
Montana,MT,1992,0,0,0,0,0,0,0
North Carolina,NC,1992,0,0,0,1,0,0,0
North Dakota,ND,1992,0,0,0,0,0,0,0
Nebraska,NE,1992,0,0,0,0,0,0,0
New Hampshire,NH,1992,0,0,0,0,0,0,0
New Jersey,NJ,1992,0,0,0,0,0,0,1
New Mexico,NM,1992,0,0,0,0,0,0,0
Nevada,NV,1992,0,0,0,0,0,0,0
New York,NY,1992,0,0,0,0,0,0,1
Ohio,OH,1992,0,0,0,1,0,0,0
Oklahoma,OK,1992,0,0,0,2,0,0,0
Oregon,OR,1992,0,0,0,0,0,0,0
Pennsylvania,PA,1992,0,0,0,0,0,0,1
Puerto Rico,PR,1992,0,0,0,0,0,0,0
Rhode Island,RI,1992,0,0,0,0,0,0,1
South Carolina,SC,1992,0,0,0,0,0,0,0
South Dakota,SD,1992,0,0,0,0,0,0,0
Tennessee,TN,1992,0,0,0,1,0,0,0
Texas,TX,1992,0,0,0,3,0,0,0
Utah,UT,1992,0,0,0,0,0,0,0
Virginia,VA,1992,0,0,0,0,0,0,1
Virgin Islands,VI,1992,0,0,0,0,0,0,0
Vermont,VT,1992,0,0,0,0,0,0,0
Washington,WA,1992,0,0,0,0,0,0,0
Wisconsin,WI,1992,0,0,0,0,0,0,0
West Virginia,WV,1992,0,0,0,0,0,0,1
Wyoming,WY,1992,0,0,0,0,0,0,0
Alaska,AK,1993,0,0,0,0,0,0,0
Alabama,AL,1993,1,0,0,0,0,0,1
Arkansas,AR,1993,0,0,0,0,0,0,0
Arizona,AZ,1993,0,0,0,0,0,0,0
California,CA,1993,0,0,0,0,0,1,0
Colorado,CO,1993,0,0,0,0,0,0,0
Connecticut,CT,1993,0,0,0,0,0,0,1
Delaware,DE,1993,0,0,0,0,0,0,1
Florida,FL,1993,1,0,0,0,0,0,1
Georgia,GA,1993,1,0,0,0,0,0,1
Hawaii,HI,1993,0,0,0,0,0,0,0
Iowa,IA,1993,0,1,0,1,0,0,0
Idaho,ID,1993,0,0,0,0,0,0,0
Illinois,IL,1993,0,1,0,1,0,0,0
Indiana,IN,1993,0,1,0,0,0,0,0
Kansas,KS,1993,0,1,0,1,0,0,0
Kentucky,KY,1993,0,0,0,0,0,0,1
Louisiana,LA,1993,0,0,0,0,0,0,1
Massachusetts,MA,1993,0,0,0,0,0,0,1
Maryland,MD,1993,1,0,0,0,0,0,1
Maine,ME,1993,0,0,0,0,0,0,1
Michigan,MI,1993,0,0,0,0,0,0,0
Minnesota,MN,1993,0,1,0,1,0,0,0
Missouri,MO,1993,0,1,0,1,0,0,0
Mississippi,MS,1993,0,0,0,0,0,0,1
Montana,MT,1993,0,0,0,0,0,0,0
North Carolina,NC,1993,1,0,0,0,0,0,1
North Dakota,ND,1993,0,1,0,1,0,0,0
Nebraska,NE,1993,0,1,0,1,0,0,0
New Hampshire,NH,1993,0,0,0,0,0,0,1
New Jersey,NJ,1993,0,0,0,0,0,0,1
New Mexico,NM,1993,0,0,0,0,0,0,0
Nevada,NV,1993,0,0,0,0,0,0,0
New York,NY,1993,0,0,0,0,0,0,1
Ohio,OH,1993,0,0,0,1,0,0,1
Oklahoma,OK,1993,0,0,0,0,0,0,0
Oregon,OR,1993,0,0,0,0,0,0,0
Pennsylvania,PA,1993,0,0,0,0,0,0,1
Puerto Rico,PR,1993,0,0,0,0,0,0,0
Rhode Island,RI,1993,0,0,0,0,0,0,1
South Carolina,SC,1993,1,0,0,0,0,0,1
South Dakota,SD,1993,0,1,0,0,0,0,0
Tennessee,TN,1993,1,0,0,0,0,0,1
Texas,TX,1993,0,0,0,0,0,0,1
Utah,UT,1993,0,0,0,0,0,0,0
Virginia,VA,1993,1,0,0,0,0,0,1
Virgin Islands,VI,1993,0,0,0,0,0,0,0
Vermont,VT,1993,0,0,0,0,0,0,1
Washington,WA,1993,0,0,0,0,0,0,0
Wisconsin,WI,1993,0,1,0,0,0,0,0
West Virginia,WV,1993,0,0,0,0,0,0,1
Wyoming,WY,1993,0,0,0,0,0,0,0
Alaska,AK,1994,0,0,0,0,0,0,0
Alabama,AL,1994,0,0,0,0,1,0,1
Arkansas,AR,1994,0,0,0,1,0,0,1
Arizona,AZ,1994,0,0,0,0,0,1,0
California,CA,1994,0,0,0,0,0,1,0
Colorado,CO,1994,0,0,0,1,0,1,0
Connecticut,CT,1994,0,0,0,0,0,0,2
Delaware,DE,1994,0,0,0,0,0,0,2
Florida,FL,1994,0,0,0,0,1,0,0
Georgia,GA,1994,0,0,0,0,1,0,1
Hawaii,HI,1994,0,0,0,0,0,0,0
Iowa,IA,1994,0,0,0,1,0,0,0
Idaho,ID,1994,0,0,0,0,0,0,0
Illinois,IL,1994,0,0,0,1,0,0,1
Indiana,IN,1994,0,0,0,1,0,0,1
Kansas,KS,1994,0,0,0,1,0,0,0
Kentucky,KY,1994,0,0,0,0,0,0,2
Louisiana,LA,1994,0,0,0,0,0,0,1
Massachusetts,MA,1994,0,0,0,0,0,0,2
Maryland,MD,1994,0,0,0,0,0,0,2
Maine,ME,1994,0,0,0,0,0,0,1
Michigan,MI,1994,0,0,0,0,0,0,0
Minnesota,MN,1994,0,0,0,1,0,0,0
Missouri,MO,1994,0,0,0,1,0,0,0
Mississippi,MS,1994,0,0,0,0,0,0,1
Montana,MT,1994,0,0,0,0,0,0,0
North Carolina,NC,1994,0,0,0,0,0,0,2
North Dakota,ND,1994,0,0,0,0,0,0,0
Nebraska,NE,1994,0,0,0,1,0,0,0
New Hampshire,NH,1994,0,0,0,0,0,0,1
New Jersey,NJ,1994,0,0,0,0,0,0,2
New Mexico,NM,1994,0,0,0,0,0,1,0
Nevada,NV,1994,0,0,0,0,0,1,0
New York,NY,1994,0,0,0,0,0,0,2
Ohio,OH,1994,0,0,0,0,0,0,1
Oklahoma,OK,1994,0,0,0,1,0,0,0
Oregon,OR,1994,0,0,0,0,0,1,0
Pennsylvania,PA,1994,0,0,0,0,0,0,2
Puerto Rico,PR,1994,0,0,0,0,0,0,0
Rhode Island,RI,1994,0,0,0,0,0,0,2
South Carolina,SC,1994,0,0,0,0,0,0,2
South Dakota,SD,1994,0,0,0,1,0,0,0
Tennessee,TN,1994,0,0,0,0,0,0,2
Texas,TX,1994,0,1,0,1,0,1,1
Utah,UT,1994,0,0,0,0,0,1,0
Virginia,VA,1994,0,0,0,0,0,0,2
Virgin Islands,VI,1994,0,0,0,0,0,0,0
Vermont,VT,1994,0,0,0,0,0,0,1
Washington,WA,1994,0,0,0,0,0,1,0
Wisconsin,WI,1994,0,0,0,0,0,0,0
West Virginia,WV,1994,0,0,0,0,0,0,2
Wyoming,WY,1994,0,0,0,0,0,0,0
Alaska,AK,1995,0,0,0,0,0,0,0
Alabama,AL,1995,1,0,0,0,2,0,0
Arkansas,AR,1995,1,0,0,0,0,0,0
Arizona,AZ,1995,0,0,0,0,0,0,0
California,CA,1995,0,1,0,0,0,0,0
Colorado,CO,1995,0,0,0,0,0,0,0
Connecticut,CT,1995,0,0,0,0,0,0,0
Delaware,DE,1995,1,0,0,0,0,0,0
Florida,FL,1995,0,0,0,0,2,0,0
Georgia,GA,1995,1,0,0,0,1,0,0
Hawaii,HI,1995,0,0,0,0,0,0,0
Iowa,IA,1995,0,0,0,0,0,0,0
Idaho,ID,1995,0,0,0,0,0,0,0
Illinois,IL,1995,1,0,0,1,0,0,0
Indiana,IN,1995,1,0,0,0,0,0,0
Kansas,KS,1995,0,0,0,0,0,0,0
Kentucky,KY,1995,0,0,0,0,0,0,0
Louisiana,LA,1995,1,0,0,1,0,0,0
Massachusetts,MA,1995,0,0,0,0,0,0,0
Maryland,MD,1995,1,0,0,0,0,0,0
Maine,ME,1995,0,0,0,0,0,0,0
Michigan,MI,1995,0,0,0,0,0,0,0
Minnesota,MN,1995,0,0,0,0,0,0,0
Missouri,MO,1995,0,0,0,1,0,0,0
Mississippi,MS,1995,1,0,0,1,1,0,0
Montana,MT,1995,0,0,0,0,0,0,0
North Carolina,NC,1995,0,0,0,0,1,0,0
North Dakota,ND,1995,0,0,0,0,0,0,0
Nebraska,NE,1995,0,0,0,0,0,0,0
New Hampshire,NH,1995,0,0,0,0,0,0,0
New Jersey,NJ,1995,1,0,0,0,0,0,0
New Mexico,NM,1995,1,0,0,0,0,0,0
Nevada,NV,1995,0,0,0,0,0,0,0
New York,NY,1995,0,0,0,0,0,0,0
Ohio,OH,1995,1,0,0,0,0,0,0
Oklahoma,OK,1995,0,0,0,1,0,0,0
Oregon,OR,1995,0,0,0,0,0,0,0
Pennsylvania,PA,1995,1,0,0,0,0,0,0
Puerto Rico,PR,1995,0,0,0,0,1,0,0
Rhode Island,RI,1995,0,0,0,0,0,0,0
South Carolina,SC,1995,0,0,0,0,1,0,0
South Dakota,SD,1995,0,0,0,0,0,0,0
Tennessee,TN,1995,0,0,0,0,1,0,0
Texas,TX,1995,1,0,0,1,0,0,0
Utah,UT,1995,0,0,0,0,0,0,0
Virginia,VA,1995,1,0,0,0,0,0,0
Virgin Islands,VI,1995,0,0,0,0,1,0,0
Vermont,VT,1995,0,0,0,0,0,0,0
Washington,WA,1995,0,0,0,0,0,0,0
Wisconsin,WI,1995,1,0,0,0,0,0,0
West Virginia,WV,1995,0,0,0,0,0,0,0
Wyoming,WY,1995,0,0,0,0,0,0,0
Alaska,AK,1996,0,0,0,0,0,0,0
Alabama,AL,1996,0,0,0,0,0,0,0
Arkansas,AR,1996,0,0,0,0,0,0,1
Arizona,AZ,1996,0,0,0,0,0,0,0
California,CA,1996,0,0,0,0,0,0,0
Colorado,CO,1996,1,0,0,0,0,0,0
Connecticut,CT,1996,0,0,0,0,0,0,1
Delaware,DE,1996,0,0,0,0,0,0,1
Florida,FL,1996,0,0,0,0,0,0,0
Georgia,GA,1996,0,0,0,0,0,0,0
Hawaii,HI,1996,0,0,0,0,0,0,0
Iowa,IA,1996,0,0,0,0,0,0,0
Idaho,ID,1996,0,1,0,0,0,0,0
Illinois,IL,1996,0,0,0,0,0,0,0
Indiana,IN,1996,0,0,0,0,0,0,0
Kansas,KS,1996,1,0,0,0,0,0,0
Kentucky,KY,1996,0,0,0,0,0,0,1
Louisiana,LA,1996,0,0,0,0,0,0,0
Massachusetts,MA,1996,0,0,0,0,0,0,1
Maryland,MD,1996,0,0,0,0,1,0,1
Maine,ME,1996,0,0,0,0,0,0,0
Michigan,MI,1996,0,0,0,0,0,0,0
Minnesota,MN,1996,0,0,0,0,0,0,0
Missouri,MO,1996,0,0,0,0,0,0,1
Mississippi,MS,1996,0,0,0,0,0,0,0
Montana,MT,1996,0,1,0,0,0,0,0
North Carolina,NC,1996,0,0,0,0,1,0,1
North Dakota,ND,1996,0,0,0,0,0,0,0
Nebraska,NE,1996,0,0,0,0,0,0,0
New Hampshire,NH,1996,0,0,0,0,0,0,0
New Jersey,NJ,1996,0,0,0,0,0,0,1
New Mexico,NM,1996,1,0,0,0,0,0,0
Nevada,NV,1996,0,0,0,0,0,0,0
New York,NY,1996,0,0,0,0,0,0,1
Ohio,OH,1996,0,0,0,0,1,0,1
Oklahoma,OK,1996,1,0,0,0,0,0,0
Oregon,OR,1996,0,1,0,0,0,0,0
Pennsylvania,PA,1996,0,0,0,0,1,0,1
Puerto Rico,PR,1996,0,0,0,0,0,0,0
Rhode Island,RI,1996,0,0,0,0,0,0,1
South Carolina,SC,1996,0,0,0,0,1,0,1
South Dakota,SD,1996,0,0,0,0,0,0,0
Tennessee,TN,1996,0,0,0,0,0,0,1
Texas,TX,1996,1,0,0,0,0,0,1
Utah,UT,1996,0,0,0,0,0,0,0
Virginia,VA,1996,0,0,0,0,1,0,1
Virgin Islands,VI,1996,0,0,0,0,0,0,0
Vermont,VT,1996,0,0,0,0,0,0,0
Washington,WA,1996,0,1,0,0,0,0,0
Wisconsin,WI,1996,0,0,0,0,0,0,0
West Virginia,WV,1996,0,0,0,0,1,0,1
Wyoming,WY,1996,0,0,0,0,0,0,0
Alaska,AK,1997,0,0,0,0,0,0,0
Alabama,AL,1997,0,0,0,0,0,0,0
Arkansas,AR,1997,0,0,0,1,0,0,0
Arizona,AZ,1997,0,0,0,0,0,0,0
California,CA,1997,0,1,0,0,0,0,0
Colorado,CO,1997,0,0,0,0,0,0,0
Connecticut,CT,1997,0,0,0,1,0,0,0
Delaware,DE,1997,0,0,0,0,0,0,0
Florida,FL,1997,0,0,0,0,0,0,0
Georgia,GA,1997,0,0,0,1,0,0,0
Hawaii,HI,1997,0,0,0,0,0,0,0
Iowa,IA,1997,0,0,0,0,0,0,0
Idaho,ID,1997,0,1,0,0,0,0,0
Illinois,IL,1997,0,0,0,0,0,0,0
Indiana,IN,1997,0,0,0,0,0,0,0
Kansas,KS,1997,0,0,0,0,0,0,0
Kentucky,KY,1997,0,0,0,1,0,0,0
Louisiana,LA,1997,0,0,0,0,0,0,0
Massachusetts,MA,1997,0,0,0,1,0,0,0
Maryland,MD,1997,0,0,0,0,0,0,0
Maine,ME,1997,0,0,0,1,0,0,0
Michigan,MI,1997,0,0,0,0,0,0,0
Minnesota,MN,1997,0,1,0,0,0,0,0
Missouri,MO,1997,0,0,0,0,0,0,0
Mississippi,MS,1997,0,0,0,1,0,0,0
Montana,MT,1997,0,1,0,0,0,0,0
North Carolina,NC,1997,0,0,0,1,0,0,0
North Dakota,ND,1997,0,1,0,0,0,0,0
Nebraska,NE,1997,0,0,0,0,0,0,0
New Hampshire,NH,1997,0,0,0,1,0,0,0
New Jersey,NJ,1997,0,0,0,1,0,0,0
New Mexico,NM,1997,0,0,0,0,0,0,0
Nevada,NV,1997,0,1,0,0,0,0,0
New York,NY,1997,0,0,0,1,0,0,0
Ohio,OH,1997,0,0,0,1,0,0,0
Oklahoma,OK,1997,0,0,0,0,0,0,0
Oregon,OR,1997,0,1,0,0,0,0,0
Pennsylvania,PA,1997,0,0,0,1,0,0,0
Puerto Rico,PR,1997,0,0,0,0,0,0,0
Rhode Island,RI,1997,0,0,0,1,0,0,0
South Carolina,SC,1997,0,0,0,0,0,0,0
South Dakota,SD,1997,0,1,0,0,0,0,0
Tennessee,TN,1997,0,0,0,1,0,0,0
Texas,TX,1997,0,0,0,1,0,0,0
Utah,UT,1997,0,0,0,0,0,0,0
Virginia,VA,1997,0,0,0,0,0,0,0
Virgin Islands,VI,1997,0,0,0,0,0,0,0
Vermont,VT,1997,0,0,0,1,0,0,0
Washington,WA,1997,0,1,0,0,0,0,0
Wisconsin,WI,1997,0,0,0,0,0,0,0
West Virginia,WV,1997,0,0,0,1,0,0,0
Wyoming,WY,1997,0,0,0,0,0,0,0
Alaska,AK,1998,0,0,0,0,0,0,0
Alabama,AL,1998,1,0,0,1,1,0,0
Arkansas,AR,1998,1,0,0,0,0,0,0
Arizona,AZ,1998,0,0,0,0,0,0,0
California,CA,1998,0,0,1,1,0,0,0
Colorado,CO,1998,0,0,0,0,0,0,0
Connecticut,CT,1998,0,0,0,0,0,0,0
Delaware,DE,1998,0,0,0,0,0,0,0
Florida,FL,1998,1,0,0,1,1,0,0
Georgia,GA,1998,1,0,0,1,0,0,0
Hawaii,HI,1998,0,0,0,0,0,0,0
Iowa,IA,1998,0,0,0,1,0,0,0
Idaho,ID,1998,0,0,0,0,0,0,0
Illinois,IL,1998,0,0,0,0,0,0,0
Indiana,IN,1998,0,0,0,0,0,0,0
Kansas,KS,1998,0,0,0,0,0,0,0
Kentucky,KY,1998,0,0,0,1,0,0,0
Louisiana,LA,1998,1,0,0,1,2,0,0
Massachusetts,MA,1998,0,0,0,1,0,0,0
Maryland,MD,1998,0,0,0,1,0,0,0
Maine,ME,1998,0,0,0,0,0,0,1
Michigan,MI,1998,0,0,0,1,0,0,0
Minnesota,MN,1998,0,0,0,2,0,0,0
Missouri,MO,1998,0,0,0,0,0,0,0
Mississippi,MS,1998,1,0,0,1,1,0,0
Montana,MT,1998,0,0,0,0,0,0,0
North Carolina,NC,1998,1,0,0,2,1,0,0
North Dakota,ND,1998,0,0,0,0,0,0,0
Nebraska,NE,1998,0,0,0,0,0,0,0
New Hampshire,NH,1998,0,0,0,1,0,0,1
New Jersey,NJ,1998,0,0,0,1,0,0,0
New Mexico,NM,1998,0,0,0,0,0,0,0
Nevada,NV,1998,0,0,0,0,0,0,0
New York,NY,1998,0,0,0,1,0,0,1
Ohio,OH,1998,0,0,0,1,0,0,0
Oklahoma,OK,1998,1,0,0,0,0,0,0
Oregon,OR,1998,0,0,0,0,0,0,0
Pennsylvania,PA,1998,0,0,0,1,0,0,0
Puerto Rico,PR,1998,0,0,0,0,1,0,0
Rhode Island,RI,1998,0,0,0,0,0,0,0
South Carolina,SC,1998,1,0,0,1,1,0,0
South Dakota,SD,1998,0,0,0,1,0,0,0
Tennessee,TN,1998,1,0,0,1,0,0,0
Texas,TX,1998,1,1,0,1,1,0,0
Utah,UT,1998,0,0,0,0,0,0,0
Virginia,VA,1998,1,0,0,1,1,0,0
Virgin Islands,VI,1998,0,0,0,0,1,0,0
Vermont,VT,1998,0,0,0,1,0,0,1
Washington,WA,1998,0,0,0,0,0,0,0
Wisconsin,WI,1998,0,0,0,1,0,0,0
West Virginia,WV,1998,0,0,0,1,0,0,0
Wyoming,WY,1998,0,0,0,0,0,0,0
Alaska,AK,1999,0,0,0,0,0,0,0
Alabama,AL,1999,1,0,0,1,0,0,1
Arkansas,AR,1999,1,0,0,1,0,0,1
Arizona,AZ,1999,0,0,0,0,0,0,0
California,CA,1999,0,0,0,0,0,0,0
Colorado,CO,1999,0,0,0,0,0,0,0
Connecticut,CT,1999,0,0,0,0,1,0,2
Delaware,DE,1999,0,0,0,0,1,0,1
Florida,FL,1999,1,0,0,1,0,0,1
Georgia,GA,1999,1,0,0,1,0,0,1
Hawaii,HI,1999,0,0,0,0,0,0,0
Iowa,IA,1999,0,0,0,0,0,0,0
Idaho,ID,1999,0,0,0,0,0,0,0
Illinois,IL,1999,0,0,0,1,0,0,2
Indiana,IN,1999,0,0,0,1,0,0,2
Kansas,KS,1999,0,0,0,1,0,0,0
Kentucky,KY,1999,1,0,0,1,0,0,1
Louisiana,LA,1999,1,0,0,1,0,0,1
Massachusetts,MA,1999,0,0,0,0,1,0,2
Maryland,MD,1999,1,0,0,0,1,0,2
Maine,ME,1999,0,0,0,0,0,0,2
Michigan,MI,1999,0,0,0,0,0,0,1
Minnesota,MN,1999,0,0,0,0,0,0,0
Missouri,MO,1999,0,0,0,1,0,0,1
Mississippi,MS,1999,1,0,0,1,0,0,1
Montana,MT,1999,0,0,0,0,0,0,0
North Carolina,NC,1999,1,0,0,1,1,0,1
North Dakota,ND,1999,0,0,0,0,0,0,0
Nebraska,NE,1999,0,0,0,1,0,0,0
New Hampshire,NH,1999,0,0,0,0,1,0,1
New Jersey,NJ,1999,1,0,0,0,1,0,2
New Mexico,NM,1999,0,0,0,0,0,0,0
Nevada,NV,1999,0,0,0,0,0,0,0
New York,NY,1999,0,0,0,0,1,0,2
Ohio,OH,1999,1,0,0,1,0,0,2
Oklahoma,OK,1999,0,0,0,1,0,0,1
Oregon,OR,1999,0,0,0,0,0,0,0
Pennsylvania,PA,1999,1,0,0,0,1,0,2
Puerto Rico,PR,1999,0,0,0,0,0,0,0
Rhode Island,RI,1999,0,0,0,0,1,0,1
South Carolina,SC,1999,1,0,0,1,1,0,1
South Dakota,SD,1999,0,0,0,0,0,0,0
Tennessee,TN,1999,1,0,0,1,0,0,1
Texas,TX,1999,0,0,0,1,0,0,1
Utah,UT,1999,0,0,0,0,0,0,0
Virginia,VA,1999,1,0,0,0,1,0,2
Virgin Islands,VI,1999,0,0,0,0,0,0,0
Vermont,VT,1999,0,0,0,0,1,0,2
Washington,WA,1999,0,0,0,0,0,0,0
Wisconsin,WI,1999,0,0,0,0,0,0,0
West Virginia,WV,1999,1,0,0,0,0,0,2
Wyoming,WY,1999,0,0,0,0,0,0,0
Alaska,AK,2000,0,0,0,0,0,0,0
Alabama,AL,2000,1,0,0,0,0,0,1
Arkansas,AR,2000,1,0,0,0,0,0,0
Arizona,AZ,2000,1,0,0,0,0,0,0
California,CA,2000,1,0,0,0,0,0,0
Colorado,CO,2000,1,0,0,0,0,1,0
Connecticut,CT,2000,0,0,0,0,0,0,0
Delaware,DE,2000,0,0,0,0,0,0,0
Florida,FL,2000,1,1,0,0,0,0,0
Georgia,GA,2000,1,0,0,0,0,0,1
Hawaii,HI,2000,0,0,0,0,0,0,0
Iowa,IA,2000,1,0,0,0,0,0,0
Idaho,ID,2000,0,0,0,0,0,1,0
Illinois,IL,2000,0,0,0,0,0,0,0
Indiana,IN,2000,0,0,0,0,0,0,0
Kansas,KS,2000,1,0,0,0,0,0,0
Kentucky,KY,2000,0,0,0,0,0,0,0
Louisiana,LA,2000,1,0,0,0,0,0,1
Massachusetts,MA,2000,0,0,0,0,0,0,0
Maryland,MD,2000,0,0,0,0,0,0,0
Maine,ME,2000,0,0,0,0,0,0,0
Michigan,MI,2000,0,0,0,0,0,0,0
Minnesota,MN,2000,0,0,0,0,0,0,0
Missouri,MO,2000,0,0,0,0,0,0,0
Mississippi,MS,2000,1,0,0,0,0,0,0
Montana,MT,2000,1,0,0,0,0,1,0
North Carolina,NC,2000,0,0,0,0,0,0,1
North Dakota,ND,2000,0,0,0,0,0,0,0
Nebraska,NE,2000,1,0,0,0,0,0,0
New Hampshire,NH,2000,0,0,0,0,0,0,0
New Jersey,NJ,2000,0,0,0,0,0,0,0
New Mexico,NM,2000,1,0,0,0,0,1,0
Nevada,NV,2000,0,0,0,0,0,0,0
New York,NY,2000,0,0,0,0,0,0,0
Ohio,OH,2000,0,0,0,0,0,0,0
Oklahoma,OK,2000,1,0,0,0,0,0,0
Oregon,OR,2000,1,0,0,0,0,0,0
Pennsylvania,PA,2000,0,0,0,0,0,0,0
Puerto Rico,PR,2000,0,0,0,0,0,0,0
Rhode Island,RI,2000,0,0,0,0,0,0,0
South Carolina,SC,2000,1,0,0,0,0,0,1
South Dakota,SD,2000,0,0,0,0,0,0,0
Tennessee,TN,2000,1,0,0,0,0,0,1
Texas,TX,2000,1,0,0,0,0,0,0
Utah,UT,2000,0,0,0,0,0,0,0
Virginia,VA,2000,0,0,0,0,0,0,1
Virgin Islands,VI,2000,0,0,0,0,0,0,0
Vermont,VT,2000,0,0,0,0,0,0,0
Washington,WA,2000,0,0,0,0,0,1,0
Wisconsin,WI,2000,0,0,0,0,0,0,0
West Virginia,WV,2000,0,0,0,0,0,0,0
