,state_abb,year,population_thousands
1273,MS,1984,2578
1274,MT,1984,821
1275,NC,1984,6164
1276,ND,1984,680
1277,NE,1984,1589
1278,NH,1984,977
1279,NJ,1984,7515
1280,NM,1984,1417
1281,NV,1984,925
1282,NY,1984,17746
1283,OH,1984,10738
1284,OK,1984,3286
1285,OR,1984,2667
1286,PA,1984,11815
1287,RI,1984,962
1288,SC,1984,3272
1289,SD,1984,697
1290,TN,1984,4687
1291,TX,1984,16007
1292,UT,1984,1622
1293,VA,1984,5644
1294,VT,1984,527
1295,WA,1984,4344
1296,WI,1984,4736
1297,WV,1984,1928
1298,WY,1984,505
1299,US,1984,235825
1300,AK,1985,532
1301,AL,1985,3973
1302,AR,1985,2327
1303,AZ,1985,3184
1304,CA,1985,26441
1305,CO,1985,3209
1306,CT,1985,3201
1307,DC,1985,635
1308,DE,1985,618
1309,FL,1985,11351
1310,GA,1985,5963
1311,HI,1985,1040
1312,IA,1985,2830
1313,ID,1985,994
1314,IL,1985,11400
1315,IN,1985,5459
1316,KS,1985,2427
1317,KY,1985,3695
1318,LA,1985,4408
1319,MA,1985,5881
1320,MD,1985,4413
1321,ME,1985,1163
1322,MI,1985,9076
1323,MN,1985,4184
1324,MO,1985,5000
1325,MS,1985,2588
1326,MT,1985,822
1327,NC,1985,6254
1328,ND,1985,677
1329,NE,1985,1585
1330,NH,1985,997
1331,NJ,1985,7566
1332,NM,1985,1438
1333,NV,1985,951
1334,NY,1985,17792
1335,OH,1985,10735
1336,OK,1985,3271
1337,OR,1985,2673
1338,PA,1985,11771
1339,RI,1985,969
1340,SC,1985,3303
1341,SD,1985,698
1342,TN,1985,4715
1343,TX,1985,16273
1344,UT,1985,1643
1345,VA,1985,5715
1346,VT,1985,530
1347,WA,1985,4400
1348,WI,1985,4748
1349,WV,1985,1907
1350,WY,1985,500
1351,US,1985,237924
1352,AK,1986,544
1353,AL,1986,3992
1354,AR,1986,2332
1355,AZ,1986,3308
1356,CA,1986,27102
1357,CO,1986,3237
1358,CT,1986,3224
1359,DC,1986,638
1360,DE,1986,628
1361,FL,1986,11668
1362,GA,1986,6085
1363,HI,1986,1052
1364,IA,1986,2792
1365,ID,1986,990
1366,IL,1986,11387
1367,IN,1986,5454
1368,KS,1986,2433
1369,KY,1986,3688
1370,LA,1986,4407
1371,MA,1986,5903
1372,MD,1986,4487
1373,ME,1986,1170
1374,MI,1986,9128
1375,MN,1986,4205
1376,MO,1986,5023
1377,MS,1986,2594
1378,MT,1986,814
1379,NC,1986,6322
1380,ND,1986,670
1381,NE,1986,1574
1382,NH,1986,1025
1383,NJ,1986,7622
1384,NM,1986,1463
1385,NV,1986,981
1386,NY,1986,17833
1387,OH,1986,10730
1388,OK,1986,3253
1389,OR,1986,2684
1390,PA,1986,11783
1391,RI,1986,977
1392,SC,1986,3343
1393,SD,1986,696
1394,TN,1986,4739
1395,TX,1986,16561
1396,UT,1986,1663
1397,VA,1986,5812
1398,VT,1986,534
1399,WA,1986,4453
1400,WI,1986,4756
1401,WV,1986,1882
1402,WY,1986,496
1403,US,1986,240133
1404,AK,1987,539
1405,AL,1987,4015
1406,AR,1987,2342
1407,AZ,1987,3437
1408,CA,1987,27777
1409,CO,1987,3260
1410,CT,1987,3247
1411,DC,1987,637
1412,DE,1987,637
1413,FL,1987,11997
1414,GA,1987,6208
1415,HI,1987,1068
1416,IA,1987,2767
1417,ID,1987,985
1418,IL,1987,11391
1419,IN,1987,5473
1420,KS,1987,2445
1421,KY,1987,3683
1422,LA,1987,4344
1423,MA,1987,5935
1424,MD,1987,4566
1425,ME,1987,1185
1426,MI,1987,9187
1427,MN,1987,4235
1428,MO,1987,5057
1429,MS,1987,2589
1430,MT,1987,805
1431,NC,1987,6404
1432,ND,1987,661
1433,NE,1987,1567
1434,NH,1987,1054
1435,NJ,1987,7671
1436,NM,1987,1479
1437,NV,1987,1023
1438,NY,1987,17869
1439,OH,1987,10760
1440,OK,1987,3210
1441,OR,1987,2701
1442,PA,1987,11811
1443,RI,1987,990
1444,SC,1987,3381
1445,SD,1987,696
1446,TN,1987,4783
1447,TX,1987,16622
1448,UT,1987,1678
1449,VA,1987,5932
1450,VT,1987,540
1451,WA,1987,4532
1452,WI,1987,4778
1453,WV,1987,1858
1454,WY,1987,477
1455,US,1987,242289
1456,AK,1988,542
1457,AL,1988,4024
1458,AR,1988,2343
1459,AZ,1988,3535
1460,CA,1988,28464
1461,CO,1988,3262
1462,CT,1988,3272
1463,DC,1988,630
1464,DE,1988,648
1465,FL,1988,12306
1466,GA,1988,6316
1467,HI,1988,1080
1468,IA,1988,2768
1469,ID,1988,986
1470,IL,1988,11390
1471,IN,1988,5492
1472,KS,1988,2462
1473,KY,1988,3680
1474,LA,1988,4289
1475,MA,1988,5980
1476,MD,1988,4658
1477,ME,1988,1204
1478,MI,1988,9218
1479,MN,1988,4296
1480,MO,1988,5082
1481,MS,1988,2580
1482,MT,1988,800
1483,NC,1988,6481
1484,ND,1988,655
1485,NE,1988,1571
1486,NH,1988,1083
1487,NJ,1988,7712
1488,NM,1988,1490
1489,NV,1988,1075
1490,NY,1988,17941
1491,OH,1988,10799
1492,OK,1988,3167
1493,OR,1988,2741
1494,PA,1988,11846
1495,RI,1988,996
1496,SC,1988,3412
1497,SD,1988,698
1498,TN,1988,4822
1499,TX,1988,16667
1500,UT,1988,1689
1501,VA,1988,6037
1502,VT,1988,550
1503,WA,1988,4640
1504,WI,1988,4822
1505,WV,1988,1830
1506,WY,1988,465
1507,US,1988,244499
1508,AK,1989,547
1509,AL,1989,4030
1510,AR,1989,2346
1511,AZ,1989,3622
1512,CA,1989,29218
1513,CO,1989,3276
1514,CT,1989,3283
1515,DC,1989,624
1516,DE,1989,658
1517,FL,1989,12638
1518,GA,1989,6411
1519,HI,1989,1095
1520,IA,1989,2771
1521,ID,1989,994
1522,IL,1989,11410
1523,IN,1989,5524
1524,KS,1989,2473
1525,KY,1989,3677
1526,LA,1989,4253
1527,MA,1989,6015
1528,MD,1989,4727
1529,ME,1989,1220
1530,MI,1989,9253
1531,MN,1989,4338
1532,MO,1989,5096
1533,MS,1989,2574
1534,MT,1989,800
1535,NC,1989,6565
1536,ND,1989,646
1537,NE,1989,1575
1538,NH,1989,1105
1539,NJ,1989,7726
1540,NM,1989,1504
1541,NV,1989,1137
1542,NY,1989,17983
1543,OH,1989,10829
1544,OK,1989,3150
1545,OR,1989,2791
1546,PA,1989,11866
1547,RI,1989,1001
1548,SC,1989,3457
1549,SD,1989,697
1550,TN,1989,4854
1551,TX,1989,16807
1552,UT,1989,1706
1553,VA,1989,6120
1554,VT,1989,558
1555,WA,1989,4746
1556,WI,1989,4857
1557,WV,1989,1807
1558,WY,1989,458
1559,US,1989,246819
1560,AK,1990,553
1561,AL,1990,4050
1562,AR,1990,2357
1563,AZ,1990,3684
1564,CA,1990,29960
1565,CO,1990,3308
1566,CT,1990,3292
1567,DC,1990,605
1568,DE,1990,670
1569,FL,1990,13033
1570,GA,1990,6513
1571,HI,1990,1113
1572,IA,1990,2781
1573,ID,1990,1012
1574,IL,1990,11453
1575,IN,1990,5558
1576,KS,1990,2481
1577,KY,1990,3694
1578,LA,1990,4222
1579,MA,1990,6023
1580,MD,1990,4800
1581,ME,1990,1232
1582,MI,1990,9311
1583,MN,1990,4390
1584,MO,1990,5129
1585,MS,1990,2579
1586,MT,1990,800
1587,NC,1990,6664
1588,ND,1990,638
1589,NE,1990,1582
1590,NH,1990,1112
1591,NJ,1990,7763
1592,NM,1990,1522
1593,NV,1990,1221
1594,NY,1990,18021
1595,OH,1990,10864
1596,OK,1990,3149
1597,OR,1990,2860
1598,PA,1990,11903
1599,RI,1990,1006
1600,SC,1990,3501
1601,SD,1990,697
1602,TN,1990,4894
1603,TX,1990,17057
1604,UT,1990,1731
1605,VA,1990,6217
1606,VT,1990,565
1607,WA,1990,4903
1608,WI,1990,4905
1609,WV,1990,1793
1610,WY,1990,454
1611,US,1990,249623
1612,AK,1991,570
1613,AL,1991,4099
1614,AR,1991,2383
1615,AZ,1991,3789
1616,CA,1991,30471
1617,CO,1991,3387
1618,CT,1991,3303
1619,DC,1991,601
1620,DE,1991,683
1621,FL,1991,13370
1622,GA,1991,6653
1623,HI,1991,1137
1624,IA,1991,2798
1625,ID,1991,1041
1626,IL,1991,11569
1627,IN,1991,5616
1628,KS,1991,2499
1629,KY,1991,3722
1630,LA,1991,4253
1631,MA,1991,6018
1632,MD,1991,4868
1633,ME,1991,1237
1634,MI,1991,9400
1635,MN,1991,4441
1636,MO,1991,5171
1637,MS,1991,2599
1638,MT,1991,810
1639,NC,1991,6784
1640,ND,1991,636
1641,NE,1991,1596
1642,NH,1991,1110
1643,NJ,1991,7815
1644,NM,1991,1555
1645,NV,1991,1296
1646,NY,1991,18123
1647,OH,1991,10946
1648,OK,1991,3175
1649,OR,1991,2929
1650,PA,1991,11982
1651,RI,1991,1011
1652,SC,1991,3570
1653,SD,1991,704
1654,TN,1991,4967
1655,TX,1991,17398
1656,UT,1991,1780
1657,VA,1991,6301
1658,VT,1991,569
1659,WA,1991,5026
1660,WI,1991,4964
1661,WV,1991,1799
1662,WY,1991,459
1663,US,1991,252981
1664,AK,1992,589
1665,AL,1992,4154
1666,AR,1992,2416
1667,AZ,1992,3916
1668,CA,1992,30975
1669,CO,1992,3496
1670,CT,1992,3301
1671,DC,1992,598
1672,DE,1992,695
1673,FL,1992,13651
1674,GA,1992,6817
1675,HI,1992,1159
1676,IA,1992,2818
1677,ID,1992,1072
1678,IL,1992,11694
1679,IN,1992,5675
1680,KS,1992,2532
1681,KY,1992,3765
1682,LA,1992,4293
1683,MA,1992,6029
1684,MD,1992,4923
1685,ME,1992,1239
1686,MI,1992,9479
1687,MN,1992,4496
1688,MO,1992,5217
1689,MS,1992,2624
1690,MT,1992,826
1691,NC,1992,6897
1692,ND,1992,638
1693,NE,1992,1612
1694,NH,1992,1118
1695,NJ,1992,7881
1696,NM,1992,1595
1697,NV,1992,1351
1698,NY,1992,18247
1699,OH,1992,11029
1700,OK,1992,3221
1701,OR,1992,2992
1702,PA,1992,12049
1703,RI,1992,1013
1704,SC,1992,3620
1705,SD,1992,713
1706,TN,1992,5050
1707,TX,1992,17760
1708,UT,1992,1837
1709,VA,1992,6414
1710,VT,1992,573
1711,WA,1992,5161
1712,WI,1992,5025
1713,WV,1992,1806
1714,WY,1992,466
1715,US,1992,256514
1716,AK,1993,599
1717,AL,1993,4214
1718,AR,1993,2456
1719,AZ,1993,4065
1720,CA,1993,31275
1721,CO,1993,3614
1722,CT,1993,3309
1723,DC,1993,595
1724,DE,1993,706
1725,FL,1993,13927
1726,GA,1993,6978
1727,HI,1993,1173
1728,IA,1993,2837
1729,ID,1993,1109
1730,IL,1993,11810
1731,IN,1993,5739
1732,KS,1993,2557
1733,KY,1993,3812
1734,LA,1993,4316
1735,MA,1993,6061
1736,MD,1993,4972
1737,ME,1993,1242
1738,MI,1993,9540
1739,MN,1993,4556
1740,MO,1993,5271
1741,MS,1993,2655
1742,MT,1993,845
1743,NC,1993,7043
1744,ND,1993,641
1745,NE,1993,1626
1746,NH,1993,1129
1747,NJ,1993,7949
1748,NM,1993,1636
1749,NV,1993,1411
1750,NY,1993,18375
1751,OH,1993,11101
1752,OK,1993,3252
1753,OR,1993,3060
1754,PA,1993,12120
1755,RI,1993,1015
1756,SC,1993,3663
1757,SD,1993,722
1758,TN,1993,5138
1759,TX,1993,18162
1760,UT,1993,1898
1761,VA,1993,6510
1762,VT,1993,578
1763,WA,1993,5279
1764,WI,1993,5085
1765,WV,1993,1818
1766,WY,1993,473
1767,US,1993,259919
1768,AK,1994,603
1769,AL,1994,4260
1770,AR,1994,2494
1771,AZ,1994,4245
1772,CA,1994,31484
1773,CO,1994,3724
1774,CT,1994,3316
1775,DC,1994,589
1776,DE,1994,718
1777,FL,1994,14239
1778,GA,1994,7157
1779,HI,1994,1188
1780,IA,1994,2851
1781,ID,1994,1145
1782,IL,1994,11913
1783,IN,1994,5794
1784,KS,1994,2581
1785,KY,1994,3849
1786,LA,1994,4347
1787,MA,1994,6095
1788,MD,1994,5023
1789,ME,1994,1243
1790,MI,1994,9598
1791,MN,1994,4610
1792,MO,1994,5324
1793,MS,1994,2689
1794,MT,1994,861
1795,NC,1994,7187
1796,ND,1994,645
1797,NE,1994,1639
1798,NH,1994,1143
1799,NJ,1994,8014
1800,NM,1994,1682
1801,NV,1994,1499
1802,NY,1994,18459
1803,OH,1994,11152
1804,OK,1994,3281
1805,OR,1994,3121
1806,PA,1994,12166
1807,RI,1994,1016
1808,SC,1994,3705
1809,SD,1994,731
1810,TN,1994,5231
1811,TX,1994,18564
1812,UT,1994,1960
1813,VA,1994,6593
1814,VT,1994,584
1815,WA,1994,5375
1816,WI,1994,5134
1817,WV,1994,1820
1818,WY,1994,480
1819,US,1994,263126
1820,AK,1995,604
1821,AL,1995,4297
1822,AR,1995,2535
1823,AZ,1995,4432
1824,CA,1995,31697
1825,CO,1995,3827
1826,CT,1995,3324
1827,DC,1995,581
1828,DE,1995,730
1829,FL,1995,14538
1830,GA,1995,7328
1831,HI,1995,1197
1832,IA,1995,2867
1833,ID,1995,1177
1834,IL,1995,12008
1835,IN,1995,5851
1836,KS,1995,2601
1837,KY,1995,3887
1838,LA,1995,4379
1839,MA,1995,6141
1840,MD,1995,5070
1841,ME,1995,1243
1842,MI,1995,9676
1843,MN,1995,4660
1844,MO,1995,5378
1845,MS,1995,2723
1846,MT,1995,877
1847,NC,1995,7345
1848,ND,1995,648
1849,NE,1995,1657
1850,NH,1995,1158
1851,NJ,1995,8083
1852,NM,1995,1720
1853,NV,1995,1582
1854,NY,1995,18524
1855,OH,1995,11203
1856,OK,1995,3308
1857,OR,1995,3184
1858,PA,1995,12198
1859,RI,1995,1017
1860,SC,1995,3749
1861,SD,1995,738
1862,TN,1995,5327
1863,TX,1995,18959
1864,UT,1995,2014
1865,VA,1995,6671
1866,VT,1995,589
1867,WA,1995,5481
1868,WI,1995,5185
1869,WV,1995,1824
1870,WY,1995,485
1871,US,1995,266278
1872,AK,1996,609
1873,AL,1996,4331
1874,AR,1996,2572
1875,AZ,1996,4587
1876,CA,1996,32019
1877,CO,1996,3920
1878,CT,1996,3337
1879,DC,1996,572
1880,DE,1996,741
1881,FL,1996,14853
1882,GA,1996,7501
1883,HI,1996,1204
1884,IA,1996,2880
1885,ID,1996,1203
1886,IL,1996,12102
1887,IN,1996,5906
1888,KS,1996,2615
1889,KY,1996,3920
1890,LA,1996,4399
1891,MA,1996,6180
1892,MD,1996,5112
1893,ME,1996,1249
1894,MI,1996,9759
1895,MN,1996,4713
1896,MO,1996,5432
1897,MS,1996,2748
1898,MT,1996,886
1899,NC,1996,7501
1900,ND,1996,650
1901,NE,1996,1674
1902,NH,1996,1175
1903,NJ,1996,8150
1904,NM,1996,1752
1905,NV,1996,1666
1906,NY,1996,18588
1907,OH,1996,11243
1908,OK,1996,3340
1909,OR,1996,3247
1910,PA,1996,12220
1911,RI,1996,1021
1912,SC,1996,3796
1913,SD,1996,742
1914,TN,1996,5417
1915,TX,1996,19340
1916,UT,1996,2068
1917,VA,1996,6751
1918,VT,1996,594
1919,WA,1996,5570
1920,WI,1996,5230
1921,WV,1996,1823
1922,WY,1996,488
1923,US,1996,269394
1924,AK,1997,613
1925,AL,1997,4368
1926,AR,1997,2601
1927,AZ,1997,4737
1928,CA,1997,32486
1929,CO,1997,4018
1930,CT,1997,3349
1931,DC,1997,568
1932,DE,1997,751
1933,FL,1997,15186
1934,GA,1997,7685
1935,HI,1997,1212
1936,IA,1997,2891
1937,ID,1997,1229
1938,IL,1997,12186
1939,IN,1997,5955
1940,KS,1997,2635
1941,KY,1997,3953
1942,LA,1997,4421
1943,MA,1997,6226
1944,MD,1997,5157
1945,ME,1997,1255
1946,MI,1997,9809
1947,MN,1997,4763
1948,MO,1997,5481
1949,MS,1997,2777
1950,MT,1997,890
1951,NC,1997,7657
1952,ND,1997,650
1953,NE,1997,1686
1954,NH,1997,1189
1955,NJ,1997,8219
1956,NM,1997,1775
1957,NV,1997,1764
1958,NY,1997,18657
1959,OH,1997,11277
1960,OK,1997,3373
1961,OR,1997,3304
1962,PA,1997,12228
1963,RI,1997,1025
1964,SC,1997,3860
1965,SD,1997,744
1966,TN,1997,5499
1967,TX,1997,19740
1968,UT,1997,2120
1969,VA,1997,6829
1970,VT,1997,597
1971,WA,1997,5675
1972,WI,1997,5266
1973,WV,1997,1819
1974,WY,1997,489
1975,US,1997,272647
1976,AK,1998,620
1977,AL,1998,4405
1978,AR,1998,2626
1979,AZ,1998,4883
1980,CA,1998,32988
1981,CO,1998,4117
1982,CT,1998,3365
1983,DC,1998,565
1984,DE,1998,763
1985,FL,1998,15487
1986,GA,1998,7864
1987,HI,1998,1215
1988,IA,1998,2903
1989,ID,1998,1252
1990,IL,1998,12272
1991,IN,1998,5999
1992,KS,1998,2661
1993,KY,1998,3985
1994,LA,1998,4440
1995,MA,1998,6272
1996,MD,1998,5204
1997,ME,1998,1259
1998,MI,1998,9848
1999,MN,1998,4813
2000,MO,1998,5522
2001,MS,1998,2805
2002,MT,1998,892
2003,NC,1998,7809
2004,ND,1998,648
2005,NE,1998,1696
2006,NH,1998,1206
2007,NJ,1998,8287
2008,NM,1998,1793
2009,NV,1998,1853
2010,NY,1998,18756
2011,OH,1998,11312
2012,OK,1998,3405
2013,OR,1998,3352
2014,PA,1998,12246
2015,RI,1998,1031
2016,SC,1998,3919
2017,SD,1998,746
2018,TN,1998,5570
2019,TX,1998,20158
2020,UT,1998,2166
2021,VA,1998,6901
2022,VT,1998,600
2023,WA,1998,5770
2024,WI,1998,5298
2025,WV,1998,1816
2026,WY,1998,491
2027,US,1998,275854
2028,AK,1999,625
2029,AL,1999,4430
2030,AR,1999,2652
2031,AZ,1999,5024
2032,CA,1999,33499
2033,CO,1999,4226
2034,CT,1999,3386
2035,DC,1999,570
2036,DE,1999,775
2037,FL,1999,15759
2038,GA,1999,8046
2039,HI,1999,1210
2040,IA,1999,2918
2041,ID,1999,1276
2042,IL,1999,12359
2043,IN,1999,6045
2044,KS,1999,2678
2045,KY,1999,4018
2046,LA,1999,4461
2047,MA,1999,6317
2048,MD,1999,5255
2049,ME,1999,1267
2050,MI,1999,9897
2051,MN,1999,4873
2052,MO,1999,5562
2053,MS,1999,2828
2054,MT,1999,898
2055,NC,1999,7949
2056,ND,1999,644
2057,NE,1999,1705
2058,NH,1999,1222
2059,NJ,1999,8360
2060,NM,1999,1808
2061,NV,1999,1935
2062,NY,1999,18883
2063,OH,1999,11335
2064,OK,1999,3437
2065,OR,1999,3394
2066,PA,1999,12264
2067,RI,1999,1040
2068,SC,1999,3975
2069,SD,1999,750
2070,TN,1999,5639
2071,TX,1999,20558
2072,UT,1999,2203
2073,VA,1999,7000
2074,VT,1999,605
2075,WA,1999,5843
2076,WI,1999,5333
2077,WV,1999,1812
2078,WY,1999,492
2079,US,1999,279040
2080,AK,2000,628
2081,AL,2000,4452
2082,AR,2000,2679
2083,AZ,2000,5161
2084,CA,2000,33988
2085,CO,2000,4327
2086,CT,2000,3412
2087,DC,2000,572
2088,DE,2000,786
2089,FL,2000,16048
2090,GA,2000,8227
2091,HI,2000,1214
2092,IA,2000,2929
2093,ID,2000,1299
2094,IL,2000,12434
2095,IN,2000,6092
2096,KS,2000,2694
2097,KY,2000,4049
2098,LA,2000,4472
2099,MA,2000,6361
2100,MD,2000,5311
2101,ME,2000,1277
2102,MI,2000,9952
2103,MN,2000,4934
2104,MO,2000,5607
2105,MS,2000,2848
2106,MT,2000,904
2107,NC,2000,8082
2108,ND,2000,642
2109,NE,2000,1714
2110,NH,2000,1240
2111,NJ,2000,8431
2112,NM,2000,1821
2113,NV,2000,2019
2114,NY,2000,19002
2115,OH,2000,11364
2116,OK,2000,3454
2117,OR,2000,3430
2118,PA,2000,12284
2119,RI,2000,1050
2120,SC,2000,4024
2121,SD,2000,756
2122,TN,2000,5704
2123,TX,2000,20944
2124,UT,2000,2245
2125,VA,2000,7106
2126,VT,2000,610
2127,WA,2000,5911
2128,WI,2000,5374
2129,WV,2000,1807
2130,WY,2000,494
2131,US,2000,282162
2132,AK,2001,634
2133,AL,2001,4468
2134,AR,2001,2692
2135,AZ,2001,5273
2136,CA,2001,34479
2137,CO,2001,4426
2138,CT,2001,3433
2139,DC,2001,575
2140,DE,2001,796
2141,FL,2001,16357
2142,GA,2001,8377
2143,HI,2001,1226
2144,IA,2001,2932
2145,ID,2001,1320
2146,IL,2001,12488
2147,IN,2001,6128
2148,KS,2001,2702
2149,KY,2001,4068
2150,LA,2001,4478
2151,MA,2001,6398
2152,MD,2001,5375
2153,ME,2001,1286
2154,MI,2001,9991
2155,MN,2001,4983
2156,MO,2001,5641
2157,MS,2001,2853
2158,MT,2001,907
2159,NC,2001,8210
2160,ND,2001,639
2161,NE,2001,1720
2162,NH,2001,1256
2163,NJ,2001,8493
2164,NM,2001,1832
2165,NV,2001,2098
2166,NY,2001,19083
2167,OH,2001,11387
2168,OK,2001,3467
2169,OR,2001,3468
2170,PA,2001,12299
2171,RI,2001,1057
2172,SC,2001,4065
2173,SD,2001,758
2174,TN,2001,5751
2175,TX,2001,21320
2176,UT,2001,2284
2177,VA,2001,7198
2178,VT,2001,612
2179,WA,2001,5986
2180,WI,2001,5407
2181,WV,2001,1801
2182,WY,2001,495
2183,US,2001,284969
2184,AK,2002,642
2185,AL,2002,4480
2186,AR,2002,2706
2187,AZ,2002,5396
2188,CA,2002,34872
2189,CO,2002,4490
2190,CT,2002,3459
2191,DC,2002,573
2192,DE,2002,806
2193,FL,2002,16689
2194,GA,2002,8508
2195,HI,2002,1240
2196,IA,2002,2934
2197,ID,2002,1340
2198,IL,2002,12526
2199,IN,2002,6156
2200,KS,2002,2714
2201,KY,2002,4090
2202,LA,2002,4497
2203,MA,2002,6417
2204,MD,2002,5440
2205,ME,2002,1296
2206,MI,2002,10016
2207,MN,2002,5019
2208,MO,2002,5675
2209,MS,2002,2859
2210,MT,2002,912
2211,NC,2002,8326
2212,ND,2002,638
2213,NE,2002,1728
2214,NH,2002,1269
2215,NJ,2002,8553
2216,NM,2002,1855
2217,NV,2002,2174
2218,NY,2002,19138
2219,OH,2002,11408
2220,OK,2002,3489
2221,OR,2002,3513
2222,PA,2002,12331
2223,RI,2002,1066
2224,SC,2002,4108
2225,SD,2002,760
2226,TN,2002,5796
2227,TX,2002,21690
2228,UT,2002,2325
2229,VA,2002,7287
2230,VT,2002,615
2231,WA,2002,6052
2232,WI,2002,5445
2233,WV,2002,1805
2234,WY,2002,500
2235,US,2002,287625
2236,AK,2003,648
2237,AL,2003,4503
2238,AR,2003,2725
2239,AZ,2003,5510
2240,CA,2003,35253
2241,CO,2003,4529
2242,CT,2003,3484
2243,DC,2003,569
2244,DE,2003,818
2245,FL,2003,17004
2246,GA,2003,8623
2247,HI,2003,1251
2248,IA,2003,2942
2249,ID,2003,1363
2250,IL,2003,12556
2251,IN,2003,6197
2252,KS,2003,2723
2253,KY,2003,4117
2254,LA,2003,4521
2255,MA,2003,6423
2256,MD,2003,5496
2257,ME,2003,1307
2258,MI,2003,10041
2259,MN,2003,5054
2260,MO,2003,5709
2261,MS,2003,2868
2262,MT,2003,920
2263,NC,2003,8423
2264,ND,2003,639
2265,NE,2003,1739
2266,NH,2003,1280
2267,NJ,2003,8601
2268,NM,2003,1878
2269,NV,2003,2249
2270,NY,2003,19176
2271,OH,2003,11435
2272,OK,2003,3505
2273,OR,2003,3547
2274,PA,2003,12375
2275,RI,2003,1071
2276,SC,2003,4150
2277,SD,2003,764
2278,TN,2003,5848
2279,TX,2003,22031
2280,UT,2003,2360
2281,VA,2003,7367
2282,VT,2003,618
2283,WA,2003,6104
2284,WI,2003,5479
2285,WV,2003,1812
2286,WY,2003,503
2287,US,2003,290108
2288,AK,2004,659
2289,AL,2004,4531
2290,AR,2004,2750
2291,AZ,2004,5652
2292,CA,2004,35575
2293,CO,2004,4575
2294,CT,2004,3496
2295,DC,2004,568
2296,DE,2004,831
2297,FL,2004,17415
2298,GA,2004,8769
2299,HI,2004,1274
2300,IA,2004,2954
2301,ID,2004,1392
2302,IL,2004,12590
2303,IN,2004,6233
2304,KS,2004,2734
2305,KY,2004,4146
2306,LA,2004,4552
2307,MA,2004,6412
2308,MD,2004,5547
2309,ME,2004,1314
2310,MI,2004,10055
2311,MN,2004,5088
2312,MO,2004,5748
2313,MS,2004,2889
2314,MT,2004,930
2315,NC,2004,8553
2316,ND,2004,645
2317,NE,2004,1749
2318,NH,2004,1290
2319,NJ,2004,8635
2320,NM,2004,1904
2321,NV,2004,2346
2322,NY,2004,19172
2323,OH,2004,11452
2324,OK,2004,3525
2325,OR,2004,3569
2326,PA,2004,12411
2327,RI,2004,1075
2328,SC,2004,4211
2329,SD,2004,770
2330,TN,2004,5911
2331,TX,2004,22394
2332,UT,2004,2402
2333,VA,2004,7476
2334,VT,2004,620
2335,WA,2004,6179
2336,WI,2004,5514
2337,WV,2004,1816
2338,WY,2004,509
2339,US,2004,292805
2340,AK,2005,667
2341,AL,2005,4570
2342,AR,2005,2781
2343,AZ,2005,5839
2344,CA,2005,35828
2345,CO,2005,4632
2346,CT,2005,3507
2347,DC,2005,567
2348,DE,2005,845
2349,FL,2005,17842
2350,GA,2005,8926
2351,HI,2005,1293
2352,IA,2005,2964
2353,ID,2005,1428
2354,IL,2005,12610
2355,IN,2005,6279
2356,KS,2005,2745
2357,KY,2005,4183
2358,LA,2005,4577
2359,MA,2005,6403
2360,MD,2005,5592
2361,ME,2005,1319
2362,MI,2005,10051
2363,MN,2005,5120
2364,MO,2005,5790
2365,MS,2005,2906
2366,MT,2005,940
2367,NC,2005,8705
2368,ND,2005,646
2369,NE,2005,1761
2370,NH,2005,1298
2371,NJ,2005,8652
2372,NM,2005,1932
2373,NV,2005,2432
2374,NY,2005,19133
2375,OH,2005,11463
2376,OK,2005,3549
2377,OR,2005,3613
2378,PA,2005,12450
2379,RI,2005,1068
2380,SC,2005,4270
2381,SD,2005,775
2382,TN,2005,5991
2383,TX,2005,22778
2384,UT,2005,2458
2385,VA,2005,7577
2386,VT,2005,621
2387,WA,2005,6257
2388,WI,2005,5546
2389,WV,2005,1820
2390,WY,2005,514
2391,US,2005,295517
2392,AK,2006,675
2393,AL,2006,4629
2394,AR,2006,2822
2395,AZ,2006,6029
2396,CA,2006,36021
2397,CO,2006,4720
2398,CT,2006,3517
2399,DC,2006,571
2400,DE,2006,859
2401,FL,2006,18167
2402,GA,2006,9156
2403,HI,2006,1310
2404,IA,2006,2983
2405,ID,2006,1469
2406,IL,2006,12644
2407,IN,2006,6333
2408,KS,2006,2763
2409,KY,2006,4219
2410,LA,2006,4303
2411,MA,2006,6410
2412,MD,2006,5627
2413,ME,2006,1324
2414,MI,2006,10036
2415,MN,2006,5164
2416,MO,2006,5843
2417,MS,2006,2905
2418,MT,2006,953
2419,NC,2006,8917
2420,ND,2006,649
2421,NE,2006,1773
2422,NH,2006,1308
2423,NJ,2006,8662
2424,NM,2006,1962
2425,NV,2006,2523
2426,NY,2006,19105
2427,OH,2006,11481
2428,OK,2006,3594
2429,OR,2006,3671
2430,PA,2006,12511
2431,RI,2006,1063
2432,SC,2006,4358
2433,SD,2006,783
2434,TN,2006,6089
2435,TX,2006,23360
2436,UT,2006,2526
2437,VA,2006,7674
2438,VT,2006,623
2439,WA,2006,6371
2440,WI,2006,5578
2441,WV,2006,1828
2442,WY,2006,523
2443,US,2006,298380
2444,AK,2007,680
2445,AL,2007,4673
2446,AR,2007,2849
2447,AZ,2007,6168
2448,CA,2007,36250
2449,CO,2007,4804
2450,CT,2007,3527
2451,DC,2007,574
2452,DE,2007,872
