state_abb,year,population_thousands
NV,1990,1221
NY,1990,18021
OH,1990,10864
OK,1990,3149
OR,1990,2860
PA,1990,11903
RI,1990,1006
SC,1990,3501
SD,1990,697
TN,1990,4894
TX,1990,17057
UT,1990,1731
VA,1990,6217
VT,1990,565
WA,1990,4903
WI,1990,4905
WV,1990,1793
WY,1990,454
US,1990,249623
AK,1991,570
AL,1991,4099
AR,1991,2383
AZ,1991,3789
CA,1991,30471
CO,1991,3387
CT,1991,3303
DC,1991,601
DE,1991,683
FL,1991,13370
GA,1991,6653
HI,1991,1137
IA,1991,2798
ID,1991,1041
IL,1991,11569
IN,1991,5616
KS,1991,2499
KY,1991,3722
LA,1991,4253
MA,1991,6018
MD,1991,4868
ME,1991,1237
MI,1991,9400
MN,1991,4441
MO,1991,5171
MS,1991,2599
MT,1991,810
NC,1991,6784
ND,1991,636
NE,1991,1596
NH,1991,1110
NJ,1991,7815
NM,1991,1555
NV,1991,1296
NY,1991,18123
OH,1991,10946
OK,1991,3175
OR,1991,2929
PA,1991,11982
RI,1991,1011
SC,1991,3570
SD,1991,704
TN,1991,4967
TX,1991,17398
UT,1991,1780
VA,1991,6301
VT,1991,569
WA,1991,5026
WI,1991,4964
WV,1991,1799
WY,1991,459
US,1991,252981
AK,1992,589
AL,1992,4154
AR,1992,2416
AZ,1992,3916
CA,1992,30975
CO,1992,3496
CT,1992,3301
DC,1992,598
DE,1992,695
FL,1992,13651
GA,1992,6817
HI,1992,1159
IA,1992,2818
ID,1992,1072
IL,1992,11694
IN,1992,5675
KS,1992,2532
KY,1992,3765
LA,1992,4293
MA,1992,6029
MD,1992,4923
ME,1992,1239
MI,1992,9479
MN,1992,4496
MO,1992,5217
MS,1992,2624
MT,1992,826
NC,1992,6897
ND,1992,638
NE,1992,1612
NH,1992,1118
NJ,1992,7881
NM,1992,1595
NV,1992,1351
NY,1992,18247
OH,1992,11029
OK,1992,3221
OR,1992,2992
PA,1992,12049
RI,1992,1013
SC,1992,3620
SD,1992,713
TN,1992,5050
TX,1992,17760
UT,1992,1837
VA,1992,6414
VT,1992,573
WA,1992,5161
WI,1992,5025
WV,1992,1806
WY,1992,466
US,1992,256514
AK,1993,599
AL,1993,4214
AR,1993,2456
AZ,1993,4065
CA,1993,31275
CO,1993,3614
CT,1993,3309
DC,1993,595
DE,1993,706
FL,1993,13927
GA,1993,6978
HI,1993,1173
IA,1993,2837
ID,1993,1109
IL,1993,11810
IN,1993,5739
KS,1993,2557
KY,1993,3812
LA,1993,4316
MA,1993,6061
MD,1993,4972
ME,1993,1242
MI,1993,9540
MN,1993,4556
MO,1993,5271
MS,1993,2655
MT,1993,845
NC,1993,7043
ND,1993,641
NE,1993,1626
NH,1993,1129
NJ,1993,7949
NM,1993,1636
NV,1993,1411
NY,1993,18375
OH,1993,11101
OK,1993,3252
OR,1993,3060
PA,1993,12120
RI,1993,1015
SC,1993,3663
SD,1993,722
TN,1993,5138
TX,1993,18162
UT,1993,1898
VA,1993,6510
VT,1993,578
WA,1993,5279
WI,1993,5085
WV,1993,1818
WY,1993,473
US,1993,259919
AK,1994,603
AL,1994,4260
AR,1994,2494
AZ,1994,4245
CA,1994,31484
CO,1994,3724
CT,1994,3316
DC,1994,589
DE,1994,718
FL,1994,14239
GA,1994,7157
HI,1994,1188
IA,1994,2851
ID,1994,1145
IL,1994,11913
IN,1994,5794
KS,1994,2581
KY,1994,3849
LA,1994,4347
MA,1994,6095
MD,1994,5023
ME,1994,1243
MI,1994,9598
MN,1994,4610
MO,1994,5324
MS,1994,2689
MT,1994,861
NC,1994,7187
ND,1994,645
NE,1994,1639
NH,1994,1143
NJ,1994,8014
NM,1994,1682
NV,1994,1499
NY,1994,18459
OH,1994,11152
OK,1994,3281
OR,1994,3121
PA,1994,12166
RI,1994,1016
SC,1994,3705
SD,1994,731
TN,1994,5231
TX,1994,18564
UT,1994,1960
VA,1994,6593
VT,1994,584
WA,1994,5375
WI,1994,5134
WV,1994,1820
WY,1994,480
US,1994,263126
AK,1995,604
AL,1995,4297
AR,1995,2535
AZ,1995,4432
CA,1995,31697
CO,1995,3827
CT,1995,3324
DC,1995,581
DE,1995,730
FL,1995,14538
GA,1995,7328
HI,1995,1197
IA,1995,2867
ID,1995,1177
IL,1995,12008
IN,1995,5851
KS,1995,2601
KY,1995,3887
LA,1995,4379
MA,1995,6141
MD,1995,5070
ME,1995,1243
MI,1995,9676
MN,1995,4660
MO,1995,5378
MS,1995,2723
MT,1995,877
NC,1995,7345
ND,1995,648
NE,1995,1657
NH,1995,1158
NJ,1995,8083
NM,1995,1720
NV,1995,1582
NY,1995,18524
OH,1995,11203
OK,1995,3308
OR,1995,3184
PA,1995,12198
RI,1995,1017
SC,1995,3749
SD,1995,738
TN,1995,5327
TX,1995,18959
UT,1995,2014
VA,1995,6671
VT,1995,589
WA,1995,5481
WI,1995,5185
WV,1995,1824
WY,1995,485
US,1995,266278
AK,1996,609
AL,1996,4331
AR,1996,2572
AZ,1996,4587
CA,1996,32019
CO,1996,3920
CT,1996,3337
DC,1996,572
DE,1996,741
FL,1996,14853
GA,1996,7501
HI,1996,1204
IA,1996,2880
ID,1996,1203
IL,1996,12102
IN,1996,5906
KS,1996,2615
KY,1996,3920
LA,1996,4399
MA,1996,6180
MD,1996,5112
ME,1996,1249
MI,1996,9759
MN,1996,4713
MO,1996,5432
MS,1996,2748
MT,1996,886
NC,1996,7501
ND,1996,650
NE,1996,1674
NH,1996,1175
NJ,1996,8150
NM,1996,1752
NV,1996,1666
NY,1996,18588
OH,1996,11243
OK,1996,3340
OR,1996,3247
PA,1996,12220
RI,1996,1021
SC,1996,3796
SD,1996,742
TN,1996,5417
TX,1996,19340
UT,1996,2068
VA,1996,6751
VT,1996,594
WA,1996,5570
WI,1996,5230
WV,1996,1823
WY,1996,488
US,1996,269394
AK,1997,613
AL,1997,4368
AR,1997,2601
AZ,1997,4737
CA,1997,32486
CO,1997,4018
CT,1997,3349
DC,1997,568
DE,1997,751
FL,1997,15186
GA,1997,7685
HI,1997,1212
IA,1997,2891
ID,1997,1229
IL,1997,12186
IN,1997,5955
KS,1997,2635
KY,1997,3953
LA,1997,4421
MA,1997,6226
MD,1997,5157
ME,1997,1255
MI,1997,9809
MN,1997,4763
MO,1997,5481
MS,1997,2777
MT,1997,890
NC,1997,7657
ND,1997,650
NE,1997,1686
NH,1997,1189
NJ,1997,8219
NM,1997,1775
NV,1997,1764
NY,1997,18657
OH,1997,11277
OK,1997,3373
OR,1997,3304
PA,1997,12228
RI,1997,1025
SC,1997,3860
SD,1997,744
TN,1997,5499
TX,1997,19740
UT,1997,2120
VA,1997,6829
VT,1997,597
WA,1997,5675
WI,1997,5266
WV,1997,1819
WY,1997,489
US,1997,272647
AK,1998,620
AL,1998,4405
AR,1998,2626
AZ,1998,4883
CA,1998,32988
CO,1998,4117
CT,1998,3365
DC,1998,565
DE,1998,763
FL,1998,15487
GA,1998,7864
HI,1998,1215
IA,1998,2903
ID,1998,1252
IL,1998,12272
IN,1998,5999
KS,1998,2661
KY,1998,3985
LA,1998,4440
MA,1998,6272
MD,1998,5204
ME,1998,1259
MI,1998,9848
MN,1998,4813
MO,1998,5522
MS,1998,2805
MT,1998,892
NC,1998,7809
ND,1998,648
NE,1998,1696
NH,1998,1206
NJ,1998,8287
NM,1998,1793
NV,1998,1853
NY,1998,18756
OH,1998,11312
OK,1998,3405
OR,1998,3352
PA,1998,12246
RI,1998,1031
SC,1998,3919
SD,1998,746
TN,1998,5570
TX,1998,20158
UT,1998,2166
VA,1998,6901
VT,1998,600
WA,1998,5770
WI,1998,5298
WV,1998,1816
WY,1998,491
US,1998,275854
AK,1999,625
AL,1999,4430
AR,1999,2652
AZ,1999,5024
CA,1999,33499
CO,1999,4226
CT,1999,3386
DC,1999,570
DE,1999,775
FL,1999,15759
GA,1999,8046
HI,1999,1210
IA,1999,2918
ID,1999,1276
IL,1999,12359
IN,1999,6045
KS,1999,2678
KY,1999,4018
LA,1999,4461
MA,1999,6317
MD,1999,5255
ME,1999,1267
MI,1999,9897
MN,1999,4873
MO,1999,5562
MS,1999,2828
MT,1999,898
NC,1999,7949
ND,1999,644
NE,1999,1705
NH,1999,1222
NJ,1999,8360
NM,1999,1808
NV,1999,1935
NY,1999,18883
OH,1999,11335
OK,1999,3437
OR,1999,3394
PA,1999,12264
RI,1999,1040
SC,1999,3975
SD,1999,750
TN,1999,5639
TX,1999,20558
UT,1999,2203
VA,1999,7000
VT,1999,605
WA,1999,5843
WI,1999,5333
WV,1999,1812
WY,1999,492
US,1999,279040
AK,2000,628
AL,2000,4452
AR,2000,2679
AZ,2000,5161
CA,2000,33988
CO,2000,4327
CT,2000,3412
DC,2000,572
DE,2000,786
FL,2000,16048
GA,2000,8227
HI,2000,1214
IA,2000,2929
ID,2000,1299
IL,2000,12434
IN,2000,6092
KS,2000,2694
KY,2000,4049
LA,2000,4472
MA,2000,6361
MD,2000,5311
ME,2000,1277
MI,2000,9952
MN,2000,4934
MO,2000,5607
MS,2000,2848
MT,2000,904
NC,2000,8082
ND,2000,642
NE,2000,1714
NH,2000,1240
NJ,2000,8431
NM,2000,1821
NV,2000,2019
NY,2000,19002
OH,2000,11364
OK,2000,3454
OR,2000,3430
PA,2000,12284
RI,2000,1050
SC,2000,4024
SD,2000,756
TN,2000,5704
TX,2000,20944
UT,2000,2245
VA,2000,7106
VT,2000,610
WA,2000,5911
WI,2000,5374
WV,2000,1807
WY,2000,494
US,2000,282162
AK,2001,634
AL,2001,4468
AR,2001,2692
AZ,2001,5273
CA,2001,34479
CO,2001,4426
CT,2001,3433
DC,2001,575
DE,2001,796
FL,2001,16357
GA,2001,8377
HI,2001,1226
IA,2001,2932
ID,2001,1320
IL,2001,12488
IN,2001,6128
KS,2001,2702
KY,2001,4068
LA,2001,4478
MA,2001,6398
MD,2001,5375
ME,2001,1286
MI,2001,9991
MN,2001,4983
MO,2001,5641
MS,2001,2853
MT,2001,907
NC,2001,8210
ND,2001,639
NE,2001,1720
NH,2001,1256
NJ,2001,8493
NM,2001,1832
NV,2001,2098
NY,2001,19083
OH,2001,11387
OK,2001,3467
OR,2001,3468
PA,2001,12299
RI,2001,1057
SC,2001,4065
SD,2001,758
TN,2001,5751
TX,2001,21320
UT,2001,2284
VA,2001,7198
VT,2001,612
WA,2001,5986
WI,2001,5407
WV,2001,1801
WY,2001,495
US,2001,284969
AK,2002,642
AL,2002,4480
AR,2002,2706
AZ,2002,5396
CA,2002,34872
CO,2002,4490
CT,2002,3459
DC,2002,573
DE,2002,806
FL,2002,16689
GA,2002,8508
HI,2002,1240
IA,2002,2934
ID,2002,1340
IL,2002,12526
IN,2002,6156
KS,2002,2714
KY,2002,4090
LA,2002,4497
MA,2002,6417
MD,2002,5440
ME,2002,1296
MI,2002,10016
MN,2002,5019
MO,2002,5675
MS,2002,2859
MT,2002,912
NC,2002,8326
ND,2002,638
NE,2002,1728
NH,2002,1269
NJ,2002,8553
NM,2002,1855
NV,2002,2174
NY,2002,19138
OH,2002,11408
OK,2002,3489
OR,2002,3513
PA,2002,12331
RI,2002,1066
SC,2002,4108
SD,2002,760
TN,2002,5796
TX,2002,21690
UT,2002,2325
VA,2002,7287
VT,2002,615
WA,2002,6052
WI,2002,5445
WV,2002,1805
WY,2002,500
US,2002,287625
AK,2003,648
AL,2003,4503
AR,2003,2725
AZ,2003,5510
CA,2003,35253
CO,2003,4529
CT,2003,3484
DC,2003,569
DE,2003,818
FL,2003,17004
GA,2003,8623
HI,2003,1251
IA,2003,2942
ID,2003,1363
IL,2003,12556
IN,2003,6197
KS,2003,2723
KY,2003,4117
LA,2003,4521
MA,2003,6423
MD,2003,5496
ME,2003,1307
MI,2003,10041
MN,2003,5054
MO,2003,5709
MS,2003,2868
MT,2003,920
NC,2003,8423
ND,2003,639
NE,2003,1739
NH,2003,1280
NJ,2003,8601
NM,2003,1878
NV,2003,2249
NY,2003,19176
OH,2003,11435
OK,2003,3505
OR,2003,3547
PA,2003,12375
RI,2003,1071
SC,2003,4150
SD,2003,764
TN,2003,5848
TX,2003,22031
UT,2003,2360
VA,2003,7367
VT,2003,618
WA,2003,6104
WI,2003,5479
WV,2003,1812
WY,2003,503
US,2003,290108
AK,2004,659
AL,2004,4531
AR,2004,2750
AZ,2004,5652
CA,2004,35575
CO,2004,4575
CT,2004,3496
DC,2004,568
DE,2004,831
FL,2004,17415
GA,2004,8769
HI,2004,1274
IA,2004,2954
ID,2004,1392
IL,2004,12590
IN,2004,6233
KS,2004,2734
KY,2004,4146
LA,2004,4552
MA,2004,6412
MD,2004,5547
ME,2004,1314
MI,2004,10055
MN,2004,5088
MO,2004,5748
MS,2004,2889
MT,2004,930
NC,2004,8553
ND,2004,645
NE,2004,1749
NH,2004,1290
NJ,2004,8635
NM,2004,1904
NV,2004,2346
NY,2004,19172
OH,2004,11452
OK,2004,3525
OR,2004,3569
PA,2004,12411
RI,2004,1075
SC,2004,4211
SD,2004,770
TN,2004,5911
TX,2004,22394
UT,2004,2402
VA,2004,7476
VT,2004,620
WA,2004,6179
WI,2004,5514
WV,2004,1816
WY,2004,509
US,2004,292805
AK,2005,667
AL,2005,4570
AR,2005,2781
AZ,2005,5839
CA,2005,35828
CO,2005,4632
CT,2005,3507
DC,2005,567
DE,2005,845
FL,2005,17842
GA,2005,8926
HI,2005,1293
IA,2005,2964
ID,2005,1428
IL,2005,12610
IN,2005,6279
KS,2005,2745
KY,2005,4183
LA,2005,4577
MA,2005,6403
MD,2005,5592
ME,2005,1319
MI,2005,10051
MN,2005,5120
MO,2005,5790
MS,2005,2906
MT,2005,940
NC,2005,8705
ND,2005,646
NE,2005,1761
NH,2005,1298
NJ,2005,8652
NM,2005,1932
NV,2005,2432
NY,2005,19133
OH,2005,11463
OK,2005,3549
OR,2005,3613
PA,2005,12450
RI,2005,1068
SC,2005,4270
SD,2005,775
TN,2005,5991
TX,2005,22778
UT,2005,2458
VA,2005,7577
VT,2005,621
WA,2005,6257
WI,2005,5546
WV,2005,1820
WY,2005,514
US,2005,295517
AK,2006,675
AL,2006,4629
AR,2006,2822
AZ,2006,6029
CA,2006,36021
CO,2006,4720
CT,2006,3517
DC,2006,571
DE,2006,859
FL,2006,18167
GA,2006,9156
HI,2006,1310
IA,2006,2983
ID,2006,1469
IL,2006,12644
IN,2006,6333
KS,2006,2763
KY,2006,4219
LA,2006,4303
MA,2006,6410
MD,2006,5627
ME,2006,1324
MI,2006,10036
MN,2006,5164
MO,2006,5843
MS,2006,2905
MT,2006,953
NC,2006,8917
ND,2006,649
NE,2006,1773
NH,2006,1308
NJ,2006,8662
NM,2006,1962
NV,2006,2523
NY,2006,19105
OH,2006,11481
OK,2006,3594
OR,2006,3671
PA,2006,12511
RI,2006,1063
SC,2006,4358
SD,2006,783
TN,2006,6089
TX,2006,23360
UT,2006,2526
VA,2006,7674
VT,2006,623
WA,2006,6371
WI,2006,5578
WV,2006,1828
WY,2006,523
US,2006,298380
AK,2007,680
AL,2007,4673
AR,2007,2849
AZ,2007,6168
CA,2007,36250
CO,2007,4804
CT,2007,3527
DC,2007,574
DE,2007,872
FL,2007,18368
GA,2007,9350
HI,2007,1316
IA,2007,2999
ID,2007,1505
IL,2007,12696
IN,2007,6380
KS,2007,2784
KY,2007,4257
LA,2007,4376
MA,2007,6432
MD,2007,5653
ME,2007,1327
MI,2007,10001
MN,2007,5207
MO,2007,5888
MS,2007,2928
MT,2007,965
NC,2007,9118
ND,2007,653
NE,2007,1783
NH,2007,1313
NJ,2007,8678
NM,2007,1990
NV,2007,2601
NY,2007,19132
OH,2007,11500
OK,2007,3634
OR,2007,3722
PA,2007,12564
RI,2007,1057
SC,2007,4444
SD,2007,792
TN,2007,6176
TX,2007,23832
UT,2007,2598
VA,2007,7751
VT,2007,623
WA,2007,6462
WI,2007,5611
WV,2007,1834
WY,2007,535
US,2007,301231
AK,2008,687
AL,2008,4718
AR,2008,2875
AZ,2008,6280
CA,2008,36604
CO,2008,4890
CT,2008,3546
DC,2008,580
DE,2008,884
FL,2008,18527
GA,2008,9505
HI,2008,1332
IA,2008,3017
ID,2008,1534
IL,2008,12747
IN,2008,6425
KS,2008,2808
KY,2008,4290
LA,2008,4436
MA,2008,6469
MD,2008,5685
ME,2008,1331
MI,2008,9947
MN,2008,5247
MO,2008,5924
MS,2008,2948
MT,2008,976
NC,2008,9309
ND,2008,658
NE,2008,1796
NH,2008,1316
NJ,2008,8711
NM,2008,2011
NV,2008,2654
NY,2008,19212
OH,2008,11515
OK,2008,3669
OR,2008,3769
PA,2008,12612
RI,2008,1055
SC,2008,4529
SD,2008,799
TN,2008,6247
TX,2008,24309
UT,2008,2663
VA,2008,7833
VT,2008,624
WA,2008,6562
WI,2008,5641
WV,2008,1840
WY,2008,546
US,2008,304094
AK,2009,699
AL,2009,4758
AR,2009,2897
AZ,2009,6343
CA,2009,36961
CO,2009,4972
CT,2009,3562
DC,2009,592
DE,2009,892
FL,2009,18653
GA,2009,9621
HI,2009,1347
IA,2009,3033
ID,2009,1554
IL,2009,12797
IN,2009,6459
KS,2009,2833
KY,2009,4317
LA,2009,4492
MA,2009,6518
MD,2009,5730
ME,2009,1330
MI,2009,9902
MN,2009,5281
MO,2009,5961
MS,2009,2959
MT,2009,984
NC,2009,9450
ND,2009,665
NE,2009,1813
NH,2009,1316
NJ,2009,8756
NM,2009,2037
NV,2009,2685
NY,2009,19307
OH,2009,11529
OK,2009,3718
OR,2009,3809
PA,2009,12667
RI,2009,1054
SC,2009,4590
SD,2009,807
TN,2009,6306
TX,2009,24802
UT,2009,2723
VA,2009,7926
VT,2009,625
WA,2009,6667
WI,2009,5669
WV,2009,1848
WY,2009,560
US,2009,306772
AK,2010,714
AL,2010,4785
AR,2010,2922
AZ,2010,6407
CA,2010,37320
CO,2010,5047
CT,2010,3579
DC,2010,605
DE,2010,900
FL,2010,18846
GA,2010,9712
HI,2010,1364
IA,2010,3051
ID,2010,1571
IL,2010,12841
IN,2010,6490
KS,2010,2858
KY,2010,4348
LA,2010,4545
MA,2010,6566
MD,2010,5789
ME,2010,1328
MI,2010,9878
MN,2010,5311
MO,2010,5996
MS,2010,2971
MT,2010,991
NC,2010,9574
ND,2010,675
NE,2010,1830
NH,2010,1317
NJ,2010,8799
NM,2010,2065
NV,2010,2702
NY,2010,19400
OH,2010,11539
OK,2010,3760
OR,2010,3837
PA,2010,12711
RI,2010,1054
SC,2010,4636
SD,2010,816
TN,2010,6355
TX,2010,25242
UT,2010,2775
VA,2010,8024
VT,2010,626
WA,2010,6743
WI,2010,5690
WV,2010,1854
WY,2010,564
US,2010,309322
AK,2011,722
AL,2011,4799
AR,2011,2940
AZ,2011,6473
CA,2011,37642
CO,2011,5122
CT,2011,3588
DC,2011,620
DE,2011,907
FL,2011,19093
GA,2011,9802
HI,2011,1379
IA,2011,3066
ID,2011,1584
IL,2011,12867
IN,2011,6516
KS,2011,2869
KY,2011,4369
LA,2011,4575
MA,2011,6613
MD,2011,5839
ME,2011,1328
MI,2011,9882
MN,2011,5346
MO,2011,6010
MS,2011,2978
MT,2011,997
NC,2011,9657
ND,2011,685
NE,2011,1841
NH,2011,1320
NJ,2011,8828
NM,2011,2080
NV,2011,2713
NY,2011,19499
OH,2011,11543
OK,2011,3788
OR,2011,3872
PA,2011,12745
RI,2011,1054
SC,2011,4671
SD,2011,823
TN,2011,6397
TX,2011,25646
UT,2011,2814
VA,2011,8100
VT,2011,627
WA,2011,6822
WI,2011,5705
WV,2011,1856
WY,2011,567
US,2011,311580
AK,2012,730
AL,2012,4816
AR,2012,2952
AZ,2012,6555
CA,2012,37949
CO,2012,5193
CT,2012,3595
DC,2012,635
DE,2012,915
FL,2012,19298
GA,2012,9901
HI,2012,1395
IA,2012,3076
ID,2012,1595
IL,2012,12883
IN,2012,6538
KS,2012,2885
KY,2012,4386
LA,2012,4601
MA,2012,6663
MD,2012,5887
ME,2012,1328
MI,2012,9897
MN,2012,5377
MO,2012,6024
MS,2012,2984
MT,2012,1004
NC,2012,9749
ND,2012,701
NE,2012,1853
NH,2012,1324
NJ,2012,8845
NM,2012,2087
NV,2012,2744
NY,2012,19573
OH,2012,11549
OK,2012,3819
OR,2012,3899
PA,2012,12767
RI,2012,1055
SC,2012,4717
SD,2012,834
TN,2012,6454
TX,2012,26084
UT,2012,2853
VA,2012,8185
VT,2012,626
WA,2012,6897
WI,2012,5720
WV,2012,1857
WY,2012,576
US,2012,313831
AK,2013,737
AL,2013,4830
AR,2013,2959
AZ,2013,6633
CA,2013,38261
CO,2013,5269
CT,2013,3595
DC,2013,651
DE,2013,924
FL,2013,19546
GA,2013,9972
HI,2013,1408
IA,2013,3093
ID,2013,1611
IL,2013,12895
IN,2013,6569
KS,2013,2893
KY,2013,4405
LA,2013,4625
MA,2013,6713
MD,2013,5923
ME,2013,1328
MI,2013,9913
MN,2013,5413
MO,2013,6041
MS,2013,2989
MT,2013,1014
NC,2013,9843
ND,2013,722
NE,2013,1865
NH,2013,1327
NJ,2013,8857
NM,2013,2092
NV,2013,2776
NY,2013,19624
OH,2013,11577
OK,2013,3853
OR,2013,3922
PA,2013,12776
RI,2013,1055
SC,2013,4764
SD,2013,842
TN,2013,6494
TX,2013,26480
UT,2013,2898
VA,2013,8252
VT,2013,626
WA,2013,6964
WI,2013,5737
WV,2013,1854
WY,2013,582
US,2013,315994
AK,2014,736
AL,2014,4842
AR,2014,2967
AZ,2014,6730
CA,2014,38597
CO,2014,5350
CT,2014,3595
DC,2014,662
DE,2014,932
FL,2014,19846
GA,2014,10067
HI,2014,1415
IA,2014,3109
ID,2014,1631
IL,2014,12884
IN,2014,6594
KS,2014,2900
KY,2014,4414
LA,2014,4644
MA,2014,6763
MD,2014,5957
ME,2014,1331
MI,2014,9930
MN,2014,5451
MO,2014,6056
MS,2014,2990
MT,2014,1022
NC,2014,9933
ND,2014,737
NE,2014,1879
NH,2014,1333
NJ,2014,8865
NM,2014,2090
NV,2014,2818
NY,2014,19651
OH,2014,11603
OK,2014,3878
OR,2014,3963
PA,2014,12788
RI,2014,1056
SC,2014,4824
SD,2014,849
TN,2014,6541
TX,2014,26964
UT,2014,2937
VA,2014,8311
VT,2014,625
WA,2014,7055
WI,2014,5752
WV,2014,1849
WY,2014,583
US,2014,318301
AK,2015,737
AL,2015,4852
AR,2015,2978
AZ,2015,6830
CA,2015,38918
CO,2015,5451
CT,2015,3587
DC,2015,675
DE,2015,941
FL,2015,20209
GA,2015,10178
HI,2015,1422
IA,2015,3121
ID,2015,1651
IL,2015,12859
IN,2015,6608
KS,2015,2909
KY,2015,4426
LA,2015,4665
MA,2015,6794
MD,2015,5986
ME,2015,1328
MI,2015,9932
MN,2015,5482
MO,2015,6072
MS,2015,2988
MT,2015,1030
NC,2015,10032
ND,2015,754
NE,2015,1891
NH,2015,1336
NJ,2015,8868
NM,2015,2089
NV,2015,2867
NY,2015,19655
OH,2015,11618
OK,2015,3910
OR,2015,4016
PA,2015,12785
RI,2015,1056
SC,2015,4892
SD,2015,854
TN,2015,6591
TX,2015,27470
UT,2015,2982
VA,2015,8362
VT,2015,625
WA,2015,7164
WI,2015,5761
WV,2015,1842
WY,2015,586
US,2015,320635
AK,2016,741
AL,2016,4864
AR,2016,2990
AZ,2016,6941
CA,2016,39167
CO,2016,5539
CT,2016,3578
DC,2016,686
DE,2016,949
FL,2016,20613
GA,2016,10302
HI,2016,1428
IA,2016,3131
ID,2016,1682
IL,2016,12821
IN,2016,6634
KS,2016,2911
KY,2016,4438
LA,2016,4678
MA,2016,6824
MD,2016,6003
ME,2016,1331
MI,2016,9951
MN,2016,5523
MO,2016,6087
MS,2016,2988
MT,2016,1041
NC,2016,10155
ND,2016,754
NE,2016,1906
NH,2016,1342
NJ,2016,8871
NM,2016,2092
NV,2016,2918
NY,2016,19633
OH,2016,11634
OK,2016,3926
OR,2016,4090
PA,2016,12782
RI,2016,1057
SC,2016,4958
SD,2016,863
TN,2016,6646
TX,2016,27914
UT,2016,3042
VA,2016,8410
VT,2016,624
WA,2016,7295
WI,2016,5773
WV,2016,1831
WY,2016,584
US,2016,322941
AK,2017,740
AL,2017,4874
AR,2017,3001
AZ,2017,7044
CA,2017,39358
CO,2017,5612
CT,2017,3573
DC,2017,695
DE,2017,957
FL,2017,20964
GA,2017,10410
HI,2017,1424
IA,2017,3142
ID,2017,1718
IL,2017,12779
IN,2017,6658
KS,2017,2909
KY,2017,4452
LA,2017,4671
MA,2017,6860
MD,2017,6024
ME,2017,1335
MI,2017,9973
MN,2017,5566
MO,2017,6107
MS,2017,2989
MT,2017,1052
NC,2017,10268
ND,2017,755
NE,2017,1916
NH,2017,1349
NJ,2017,8886
NM,2017,2092
NV,2017,2970
NY,2017,19590
OH,2017,11660
OK,2017,3931
OR,2017,4144
PA,2017,12788
RI,2017,1056
SC,2017,5021
SD,2017,873
TN,2017,6709
TX,2017,28295
UT,2017,3101
VA,2017,8464
VT,2017,624
WA,2017,7423
WI,2017,5790
WV,2017,1817
WY,2017,579
US,2017,324986
AK,2018,735
AL,2018,4888
AR,2018,3010
AZ,2018,7158
CA,2018,39462
CO,2018,5691
CT,2018,3572
DC,2018,702
DE,2018,965
FL,2018,21244
GA,2018,10511
HI,2018,1421
IA,2018,3149
ID,2018,1751
IL,2018,12723
IN,2018,6695
KS,2018,2911
KY,2018,4461
LA,2018,4660
MA,2018,6883
MD,2018,6036
ME,2018,1339
MI,2018,9984
MN,2018,5606
MO,2018,6122
MS,2018,2981
MT,2018,1061
NC,2018,10382
ND,2018,758
NE,2018,1926
NH,2018,1353
NJ,2018,8886
NM,2018,2093
NV,2018,3027
NY,2018,19530
OH,2018,11676
OK,2018,3940
OR,2018,4182
PA,2018,12801
RI,2018,1058
SC,2018,5084
SD,2018,879
TN,2018,6772
TX,2018,28629
UT,2018,3154
VA,2018,8501
VT,2018,624
WA,2018,7524
WI,2018,5807
WV,2018,1804
WY,2018,578
US,2018,326688
