state_name,state_abb,year,rgdp_millions
New Hampshire,NH,2015,71511
New Jersey,NJ,2015,535299
New Mexico,NM,2015,91201
Nevada,NV,2015,135429
New York,NY,2015,1372163
Ohio,OH,2015,580414
Oklahoma,OK,2015,195902
Oregon,OR,2015,191999
Pennsylvania,PA,2015,681235
Rhode Island,RI,2015,53096
South Carolina,SC,2015,189900
South Dakota,SD,2015,45443
Tennessee,TN,2015,301587
Texas,TX,2015,1596362
Utah,UT,2015,141703
Virginia,VA,2015,454953
Vermont,VT,2015,28906
Washington,WA,2015,444318
Wisconsin,WI,2015,287164
West Virginia,WV,2015,69761
Wyoming,WY,2015,39723
United States,US,2015,17403800
Alaska,AK,2016,52711
Alabama,AL,2016,190703
Arkansas,AR,2016,114541
Arizona,AZ,2016,289230
California,CA,2016,2500950
Colorado,CO,2016,316752
Connecticut,CT,2016,242794
District of Columbia,DC,2016,119567
Delaware,DE,2016,63109
Florida,FL,2016,866731
Georgia,GA,2016,498267
Hawaii,HI,2016,78905
Iowa,IA,2016,168876
Idaho,ID,2016,65535
Illinois,IL,2016,747168
Indiana,IN,2016,316636
Kansas,KS,2016,149928
Kentucky,KY,2016,182619
Louisiana,LA,2016,228252
Massachusetts,MA,2016,478961
Maryland,MD,2016,356818
Maine,ME,2016,54971
Michigan,MI,2016,452269
Minnesota,MN,2016,319130
Missouri,MO,2016,275500
Mississippi,MS,2016,100656
Montana,MT,2016,44265
North Carolina,NC,2016,475339
North Dakota,ND,2016,51036
Nebraska,NE,2016,110812
New Hampshire,NH,2016,72816
New Jersey,NJ,2016,539943
New Mexico,NM,2016,91268
Nevada,NV,2016,139296
New York,NY,2016,1389681
Ohio,OH,2016,585089
Oklahoma,OK,2016,190110
Oregon,OR,2016,200948
Pennsylvania,PA,2016,689844
Rhode Island,RI,2016,53091
South Carolina,SC,2016,195460
South Dakota,SD,2016,45686
Tennessee,TN,2016,308032
Texas,TX,2016,1600260
Utah,UT,2016,147414
Virginia,VA,2016,456676
Vermont,VT,2016,29363
Washington,WA,2016,459754
Wisconsin,WI,2016,290750
West Virginia,WV,2016,68901
Wyoming,WY,2016,38053
United States,US,2016,17688900
Alaska,AK,2017,52727
Alabama,AL,2017,193024
Arkansas,AR,2017,115347
Arizona,AZ,2017,299406
California,CA,2017,2610682
Colorado,CO,2017,329574
Connecticut,CT,2017,243682
District of Columbia,DC,2017,121011
Delaware,DE,2017,62740
Florida,FL,2017,896117
Georgia,GA,2017,516594
Hawaii,HI,2017,80716
Iowa,IA,2017,168434
Idaho,ID,2017,67818
Illinois,IL,2017,753638
Indiana,IN,2017,322746
Kansas,KS,2017,151466
Kentucky,KY,2017,184541
Louisiana,LA,2017,231373
Massachusetts,MA,2017,490840
Maryland,MD,2017,360030
Maine,ME,2017,56189
Michigan,MI,2017,459129
Minnesota,MN,2017,325323
Missouri,MO,2017,278192
Mississippi,MS,2017,101516
Montana,MT,2017,45029
North Carolina,NC,2017,485499
North Dakota,ND,2017,51015
Nebraska,NE,2017,113110
New Hampshire,NH,2017,74119
New Jersey,NJ,2017,543530
New Mexico,NM,2017,91344
Nevada,NV,2017,143733
New York,NY,2017,1418942
Ohio,OH,2017,594315
Oklahoma,OK,2017,191544
Oregon,OR,2017,208626
Pennsylvania,PA,2017,693676
Rhode Island,RI,2017,52989
South Carolina,SC,2017,201873
South Dakota,SD,2017,45619
Tennessee,TN,2017,313837
Texas,TX,2017,1646264
Utah,UT,2017,153129
Virginia,VA,2017,464793
Vermont,VT,2017,29407
Washington,WA,2017,483773
Wisconsin,WI,2017,294657
West Virginia,WV,2017,69904
Wyoming,WY,2017,37997
United States,US,2017,18108100
Alaska,AK,2018,53092
Alabama,AL,2018,198436
Arkansas,AR,2018,117294
Arizona,AZ,2018,311706
California,CA,2018,2721651
Colorado,CO,2018,341077
Connecticut,CT,2018,244926
District of Columbia,DC,2018,123982
Delaware,DE,2018,62765
Florida,FL,2018,924873
Georgia,GA,2018,528999
Hawaii,HI,2018,82652
Iowa,IA,2018,172072
Idaho,ID,2018,70500
Illinois,IL,2018,769801
Indiana,IN,2018,329299
Kansas,KS,2018,154583
Kentucky,KY,2018,187216
Louisiana,LA,2018,237372
Massachusetts,MA,2018,506073
Maryland,MD,2018,368860
Maine,ME,2018,57450
Michigan,MI,2018,470529
Minnesota,MN,2018,333920
Missouri,MO,2018,284924
Mississippi,MS,2018,102837
Montana,MT,2018,46220
North Carolina,NC,2018,497331
North Dakota,ND,2018,52873
Nebraska,NE,2018,114170
New Hampshire,NH,2018,75833
New Jersey,NJ,2018,555755
New Mexico,NM,2018,93605
Nevada,NV,2018,149780
New York,NY,2018,1435636
Ohio,OH,2018,605395
Oklahoma,OK,2018,196525
Oregon,OR,2018,216562
Pennsylvania,PA,2018,711822
Rhode Island,RI,2018,53625
South Carolina,SC,2018,207203
South Dakota,SD,2018,46490
Tennessee,TN,2018,323675
Texas,TX,2018,1712764
Utah,UT,2018,158800
Virginia,VA,2018,477006
Vermont,VT,2018,29750
Washington,WA,2018,511672
Wisconsin,WI,2018,301623
West Virginia,WV,2018,71481
Wyoming,WY,2018,38040
United States,US,2018,18638200
