state_name,state_abb,year,tempf,tempc
Florida,FL,1930,69.20833333333333,20.67129629629629
Florida,FL,1931,69.85833333333333,21.032407407407412
Florida,FL,1932,70.95833333333333,21.643518518518515
Florida,FL,1933,70.86666666666667,21.59259259259259
Florida,FL,1934,69.79166666666667,20.99537037037037
Florida,FL,1935,69.78333333333333,20.990740740740737
Florida,FL,1936,70.08333333333333,21.157407407407405
Florida,FL,1937,69.83333333333333,21.018518518518515
Florida,FL,1938,70.21666666666667,21.23148148148148
Florida,FL,1939,70.6,21.444444444444443
Florida,FL,1940,68.23333333333333,20.129629629629637
Florida,FL,1941,69.85,21.027777777777775
Florida,FL,1942,69.35833333333333,20.754629629629637
Florida,FL,1943,69.46666666666667,20.814814814814817
Florida,FL,1944,70.175,21.20833333333333
Florida,FL,1945,70.725,21.51388888888889
Florida,FL,1946,71.24166666666666,21.800925925925927
Florida,FL,1947,70.31666666666666,21.287037037037035
Florida,FL,1948,71.60833333333333,22.004629629629637
Florida,FL,1949,71.56666666666666,21.98148148148148
Florida,FL,1950,70.25833333333333,21.254629629629623
Florida,FL,1951,70.35833333333333,21.310185185185187
Florida,FL,1952,70.26666666666667,21.259259259259256
Florida,FL,1953,70.80833333333334,21.56018518518519
Florida,FL,1954,70.09166666666667,21.162037037037038
Florida,FL,1955,70.21666666666667,21.23148148148148
Florida,FL,1956,69.94166666666666,21.078703703703702
Florida,FL,1957,70.99166666666667,21.662037037037038
Florida,FL,1958,68.98333333333333,20.546296296296298
Florida,FL,1959,70.6,21.444444444444443
Florida,FL,1960,69.31666666666666,20.73148148148148
Florida,FL,1961,70.0,21.11111111111111
Florida,FL,1962,69.84166666666667,21.02314814814815
Florida,FL,1963,69.21666666666667,20.675925925925924
Florida,FL,1964,70.05,21.13888888888889
Florida,FL,1965,70.2,21.222222222222218
Florida,FL,1966,69.00833333333333,20.56018518518518
Florida,FL,1967,70.225,21.23611111111111
Florida,FL,1968,68.60833333333333,20.337962962962965
Florida,FL,1969,68.99166666666666,20.550925925925924
Florida,FL,1970,69.43333333333334,20.796296296296298
Florida,FL,1971,70.41666666666667,21.342592592592595
Florida,FL,1972,70.95,21.63888888888889
Florida,FL,1973,70.25833333333334,21.254629629629637
Florida,FL,1974,70.875,21.597222222222218
Florida,FL,1975,71.20833333333333,21.78240740740741
Florida,FL,1976,68.975,20.541666666666664
Florida,FL,1977,69.43333333333334,20.796296296296298
Florida,FL,1978,69.73333333333333,20.962962962962965
Florida,FL,1979,69.85,21.027777777777775
Florida,FL,1980,69.93333333333334,21.074074074074076
Florida,FL,1981,69.26666666666667,20.703703703703702
Florida,FL,1982,71.50833333333334,21.949074074074076
Florida,FL,1983,69.26666666666667,20.703703703703702
Florida,FL,1984,69.975,21.097222222222214
Florida,FL,1985,70.825,21.569444444444446
Florida,FL,1986,71.45833333333333,21.92129629629629
Florida,FL,1987,70.16666666666667,21.20370370370371
Florida,FL,1988,69.71666666666667,20.953703703703702
Florida,FL,1989,70.95833333333333,21.643518518518515
Florida,FL,1990,72.49166666666667,22.49537037037037
Florida,FL,1991,71.78333333333333,22.10185185185185
Florida,FL,1992,70.275,21.26388888888889
Florida,FL,1993,70.3,21.277777777777782
Florida,FL,1994,71.55,21.972222222222218
Florida,FL,1995,70.79166666666667,21.55092592592593
Florida,FL,1996,69.89166666666667,21.050925925925924
Florida,FL,1997,71.14166666666667,21.74537037037037
Florida,FL,1998,72.49166666666666,22.49537037037037
Florida,FL,1999,71.16666666666667,21.759259259259267
Florida,FL,2000,70.575,21.430555555555557
Florida,FL,2001,70.93333333333334,21.629629629629637
Florida,FL,2002,71.29166666666667,21.82870370370371
Florida,FL,2003,70.86666666666666,21.592592592592588
Florida,FL,2004,70.81666666666666,21.56481481481481
Florida,FL,2005,70.83333333333333,21.57407407407407
Florida,FL,2006,71.35833333333333,21.865740740740748
Florida,FL,2007,71.75,22.08333333333333
Florida,FL,2008,70.825,21.569444444444446
Florida,FL,2009,71.15833333333333,21.75462962962963
Florida,FL,2010,69.19166666666666,20.662037037037035
Florida,FL,2011,71.68333333333334,22.046296296296298
Florida,FL,2012,71.89166666666667,22.162037037037035
Florida,FL,2013,71.68333333333334,22.046296296296298
Florida,FL,2014,70.64166666666667,21.467592592592588
Florida,FL,2015,73.35833333333333,22.97685185185185
Florida,FL,2016,72.46666666666667,22.48148148148148
Florida,FL,2017,72.84166666666667,22.689814814814817
Florida,FL,2018,72.275,22.375000000000004
Florida,FL,2019,73.18333333333334,22.879629629629637
Georgia,GA,1895,62.025,16.680555555555557
Georgia,GA,1896,64.43333333333334,18.01851851851852
Georgia,GA,1897,64.175,17.875
Georgia,GA,1898,63.55833333333333,17.532407407407405
Georgia,GA,1899,63.65,17.583333333333332
Georgia,GA,1900,63.66666666666666,17.592592592592588
Georgia,GA,1901,61.4,16.333333333333332
Georgia,GA,1902,63.35,17.416666666666668
Georgia,GA,1903,62.375,16.875
Georgia,GA,1904,62.40833333333333,16.89351851851852
Georgia,GA,1905,63.05,17.250000000000004
Georgia,GA,1906,63.30833333333334,17.39351851851852
Georgia,GA,1907,63.95,17.75
Georgia,GA,1908,64.05833333333334,17.810185185185187
Georgia,GA,1909,63.55,17.52777777777778
Georgia,GA,1910,62.41666666666667,16.898148148148152
Georgia,GA,1911,65.05,18.36111111111111
Georgia,GA,1912,62.45833333333333,16.92129629629629
Georgia,GA,1913,63.65833333333333,17.587962962962962
Georgia,GA,1914,62.75833333333333,17.087962962962962
Georgia,GA,1915,63.35,17.416666666666668
Georgia,GA,1916,63.59166666666667,17.550925925925927
Georgia,GA,1917,61.96666666666667,16.64814814814815
Georgia,GA,1918,63.59166666666667,17.550925925925927
Georgia,GA,1919,64.4,18.000000000000004
Georgia,GA,1920,62.35,16.86111111111111
Georgia,GA,1921,65.43333333333334,18.574074074074076
Georgia,GA,1922,65.01666666666667,18.342592592592588
Georgia,GA,1923,63.8,17.666666666666668
Georgia,GA,1924,62.28333333333333,16.824074074074073
Georgia,GA,1925,64.975,18.319444444444443
Georgia,GA,1926,63.00833333333333,17.22685185185185
Georgia,GA,1927,65.26666666666667,18.48148148148148
Georgia,GA,1928,62.70833333333333,17.06018518518518
Georgia,GA,1929,63.66666666666666,17.592592592592588
Georgia,GA,1930,62.93333333333334,17.185185185185187
Georgia,GA,1931,64.31666666666666,17.953703703703702
Georgia,GA,1932,64.61666666666667,18.12037037037037
Georgia,GA,1933,65.03333333333333,18.35185185185185
Georgia,GA,1934,63.45833333333333,17.476851851851848
Georgia,GA,1935,63.71666666666667,17.62037037037037
Georgia,GA,1936,63.78333333333333,17.657407407407405
Georgia,GA,1937,63.24166666666667,17.35648148148148
Georgia,GA,1938,64.3,17.944444444444443
Georgia,GA,1939,64.30833333333334,17.949074074074076
Georgia,GA,1940,61.525,16.40277777777778
Georgia,GA,1941,63.75833333333333,17.64351851851852
Georgia,GA,1942,62.89166666666666,17.162037037037035
Georgia,GA,1943,63.21666666666667,17.342592592592595
Georgia,GA,1944,63.40833333333333,17.449074074074073
Georgia,GA,1945,63.90833333333333,17.72685185185185
Georgia,GA,1946,64.275,17.930555555555557
Georgia,GA,1947,62.71666666666667,17.064814814814817
Georgia,GA,1948,63.83333333333334,17.685185185185187
Georgia,GA,1949,64.40833333333333,18.00462962962963
Georgia,GA,1950,63.33333333333334,17.407407407407412
Georgia,GA,1951,63.69166666666667,17.60648148148148
Georgia,GA,1952,63.85,17.694444444444443
Georgia,GA,1953,63.85833333333333,17.699074074074076
Georgia,GA,1954,64.10833333333333,17.837962962962965
Georgia,GA,1955,63.5,17.5
Georgia,GA,1956,63.78333333333333,17.657407407407405
Georgia,GA,1957,64.09166666666667,17.828703703703702
Georgia,GA,1958,61.84166666666667,16.578703703703706
Georgia,GA,1959,63.525,17.51388888888889
Georgia,GA,1960,62.01666666666666,16.675925925925924
Georgia,GA,1961,62.59166666666667,16.99537037037037
Georgia,GA,1962,63.09166666666667,17.27314814814815
Georgia,GA,1963,61.88333333333333,16.60185185185185
Georgia,GA,1964,62.56666666666667,16.98148148148148
Georgia,GA,1965,63.13333333333333,17.296296296296294
Georgia,GA,1966,61.725,16.51388888888889
Georgia,GA,1967,62.43333333333333,16.907407407407405
Georgia,GA,1968,61.625,16.458333333333332
Georgia,GA,1969,61.69166666666666,16.495370370370367
Georgia,GA,1970,62.825,17.124999999999996
Georgia,GA,1971,63.30833333333334,17.39351851851852
Georgia,GA,1972,63.45833333333334,17.476851851851855
Georgia,GA,1973,63.44166666666666,17.467592592592588
Georgia,GA,1974,63.83333333333334,17.685185185185187
Georgia,GA,1975,63.71666666666667,17.62037037037037
Georgia,GA,1976,61.475,16.375
Georgia,GA,1977,62.85,17.13888888888889
Georgia,GA,1978,62.58333333333334,16.990740740740744
Georgia,GA,1979,62.26666666666666,16.814814814814813
Georgia,GA,1980,63.00833333333333,17.22685185185185
Georgia,GA,1981,62.35,16.86111111111111
Georgia,GA,1982,63.93333333333333,17.740740740740737
Georgia,GA,1983,61.925,16.625
Georgia,GA,1984,63.325,17.40277777777778
Georgia,GA,1985,63.75,17.63888888888889
Georgia,GA,1986,65.03333333333333,18.35185185185185
Georgia,GA,1987,63.26666666666666,17.370370370370367
Georgia,GA,1988,62.4,16.88888888888889
Georgia,GA,1989,63.225,17.34722222222222
Georgia,GA,1990,65.65833333333333,18.699074074074076
Georgia,GA,1991,64.54166666666667,18.07870370370371
Georgia,GA,1992,62.73333333333333,17.074074074074076
Georgia,GA,1993,63.225,17.34722222222222
Georgia,GA,1994,63.625,17.569444444444443
Georgia,GA,1995,63.48333333333333,17.490740740740744
Georgia,GA,1996,62.65,17.02777777777778
Georgia,GA,1997,63.20833333333333,17.337962962962962
Georgia,GA,1998,65.69166666666666,18.717592592592588
Georgia,GA,1999,64.49166666666666,18.050925925925924
Georgia,GA,2000,63.35,17.416666666666668
Georgia,GA,2001,63.94166666666666,17.745370370370367
Georgia,GA,2002,64.35833333333333,17.976851851851855
Georgia,GA,2003,63.31666666666666,17.398148148148145
Georgia,GA,2004,63.975,17.763888888888886
Georgia,GA,2005,63.79166666666666,17.662037037037035
Georgia,GA,2006,64.55,18.08333333333333
Georgia,GA,2007,64.8,18.222222222222218
Georgia,GA,2008,63.51666666666666,17.509259259259256
Georgia,GA,2009,63.41666666666666,17.453703703703702
Georgia,GA,2010,62.95833333333334,17.199074074074076
Georgia,GA,2011,64.64166666666667,18.134259259259256
Georgia,GA,2012,65.5,18.61111111111111
Georgia,GA,2013,63.39166666666666,17.439814814814813
Georgia,GA,2014,62.96666666666667,17.203703703703706
Georgia,GA,2015,65.30833333333334,18.504629629629637
Georgia,GA,2016,65.79166666666667,18.773148148148152
Georgia,GA,2017,65.825,18.791666666666668
Georgia,GA,2018,65.08333333333333,18.379629629629623
Georgia,GA,2019,66.225,19.013888888888886
Idaho,ID,1895,41.40833333333333,5.226851851851851
Idaho,ID,1896,42.775,5.986111111111112
Idaho,ID,1897,42.56666666666667,5.870370370370373
Idaho,ID,1898,41.708333333333336,5.393518518518519
Idaho,ID,1899,41.516666666666666,5.287037037037036
Idaho,ID,1900,43.975,6.652777777777778
Idaho,ID,1901,43.18333333333334,6.2129629629629655
Idaho,ID,1902,41.941666666666656,5.523148148148147
Idaho,ID,1903,41.058333333333344,5.032407407407409
Idaho,ID,1904,43.25,6.25
Idaho,ID,1905,42.19166666666667,5.662037037037039
Idaho,ID,1906,42.95,6.083333333333335
Idaho,ID,1907,42.68333333333333,5.9351851851851825
Idaho,ID,1908,42.05,5.583333333333332
Idaho,ID,1909,42.11666666666667,5.62037037037037
Idaho,ID,1910,43.35,6.305555555555557
Idaho,ID,1911,40.766666666666666,4.87037037037037
Idaho,ID,1912,40.958333333333336,4.976851851851854
Idaho,ID,1913,41.04166666666667,5.0231481481481515
Idaho,ID,1914,42.775,5.986111111111112
Idaho,ID,1915,43.1,6.166666666666668
Idaho,ID,1916,40.183333333333344,4.5462962962962985
Idaho,ID,1917,41.5,5.277777777777779
Idaho,ID,1918,43.09166666666667,6.162037037037037
Idaho,ID,1919,41.85833333333333,5.476851851851852
Idaho,ID,1920,41.766666666666666,5.425925925925926
Idaho,ID,1921,43.23333333333333,6.240740740740741
Idaho,ID,1922,40.775,4.874999999999999
Idaho,ID,1923,41.85833333333333,5.476851851851852
Idaho,ID,1924,41.78333333333333,5.435185185185183
Idaho,ID,1925,44.09166666666667,6.7175925925925934
Idaho,ID,1926,44.175,6.763888888888888
Idaho,ID,1927,42.16666666666666,5.648148148148147
Idaho,ID,1928,42.34166666666667,5.745370370370371
Idaho,ID,1929,40.825,4.90277777777778
Idaho,ID,1930,41.583333333333336,5.324074074074075
Idaho,ID,1931,42.625,5.902777777777778
Idaho,ID,1932,40.891666666666666,4.939814814814814
Idaho,ID,1933,42.50833333333333,5.837962962962963
Idaho,ID,1934,46.91666666666666,8.287037037037035
Idaho,ID,1935,41.79166666666666,5.439814814814813
Idaho,ID,1936,42.93333333333333,6.074074074074073
Idaho,ID,1937,41.98333333333333,5.546296296296298
Idaho,ID,1938,43.425,6.3472222222222205
Idaho,ID,1939,44.05833333333334,6.699074074074076
Idaho,ID,1940,44.91666666666666,7.175925925925924
Idaho,ID,1941,43.64166666666666,6.467592592592593
Idaho,ID,1942,41.625,5.347222222222221
Idaho,ID,1943,42.575,5.875000000000003
Idaho,ID,1944,41.675,5.374999999999997
Idaho,ID,1945,42.35833333333333,5.75462962962963
Idaho,ID,1946,42.78333333333333,5.9907407407407405
Idaho,ID,1947,43.23333333333333,6.240740740740741
Idaho,ID,1948,41.40833333333333,5.226851851851851
Idaho,ID,1949,41.708333333333336,5.393518518518519
Idaho,ID,1950,42.25833333333333,5.6990740740740735
Idaho,ID,1951,41.35,5.1944444444444455
Idaho,ID,1952,41.808333333333344,5.449074074074076
Idaho,ID,1953,44.19166666666667,6.773148148148151
Idaho,ID,1954,43.2,6.222222222222223
Idaho,ID,1955,40.3,4.611111111111111
Idaho,ID,1956,42.00833333333333,5.560185185185184
Idaho,ID,1957,42.06666666666667,5.5925925925925934
Idaho,ID,1958,44.48333333333333,6.935185185185187
Idaho,ID,1959,42.63333333333333,5.907407407407407
Idaho,ID,1960,42.275,5.708333333333332
Idaho,ID,1961,43.55833333333333,6.421296296296294
Idaho,ID,1962,42.43333333333333,5.796296296296294
Idaho,ID,1963,43.49166666666667,6.38425925925926
Idaho,ID,1964,40.6,4.777777777777779
Idaho,ID,1965,42.475,5.8194444444444455
Idaho,ID,1966,43.48333333333333,6.37962962962963
Idaho,ID,1967,43.59166666666667,6.439814814814817
Idaho,ID,1968,42.308333333333344,5.726851851851853
Idaho,ID,1969,42.75,5.972222222222222
Idaho,ID,1970,42.475,5.8194444444444455
Idaho,ID,1971,41.7,5.388888888888889
Idaho,ID,1972,42.13333333333333,5.62962962962963
Idaho,ID,1973,42.78333333333333,5.9907407407407405
Idaho,ID,1974,43.04166666666666,6.134259259259258
Idaho,ID,1975,41.16666666666666,5.092592592592592
Idaho,ID,1976,42.141666666666666,5.634259259259259
Idaho,ID,1977,42.99166666666667,6.106481481481483
Idaho,ID,1978,42.35833333333333,5.75462962962963
Idaho,ID,1979,42.36666666666667,5.75925925925926
Idaho,ID,1980,43.25833333333333,6.25462962962963
Idaho,ID,1981,44.34166666666667,6.856481481481483
Idaho,ID,1982,41.05,5.027777777777776
Idaho,ID,1983,42.875,6.041666666666668
Idaho,ID,1984,40.75833333333333,4.8657407407407405
Idaho,ID,1985,39.66666666666666,4.259259259259259
Idaho,ID,1986,44.075,6.708333333333335
Idaho,ID,1987,44.50833333333333,6.9490740740740735
Idaho,ID,1988,44.18333333333334,6.768518518518522
Idaho,ID,1989,42.75,5.972222222222222
Idaho,ID,1990,43.45833333333334,6.365740740740742
Idaho,ID,1991,43.275,6.2638888888888875
Idaho,ID,1992,44.975,7.208333333333332
Idaho,ID,1993,40.90833333333333,4.9490740740740735
Idaho,ID,1994,44.325,6.847222222222223
Idaho,ID,1995,43.65,6.472222222222222
Idaho,ID,1996,43.175,6.208333333333332
Idaho,ID,1997,43.23333333333333,6.240740740740741
Idaho,ID,1998,44.325,6.84722222222222
Idaho,ID,1999,43.58333333333334,6.435185185185188
Idaho,ID,2000,43.93333333333333,6.629629629629627
Idaho,ID,2001,44.24166666666667,6.800925925925927
Idaho,ID,2002,42.95833333333334,6.087962962962965
Idaho,ID,2003,45.36666666666667,7.425925925925927
Idaho,ID,2004,44.15,6.749999999999999
Idaho,ID,2005,43.58333333333334,6.435185185185188
Idaho,ID,2006,44.18333333333333,6.768518518518517
Idaho,ID,2007,44.775,7.097222222222222
Idaho,ID,2008,42.525,5.847222222222222
Idaho,ID,2009,42.816666666666656,6.009259259259258
Idaho,ID,2010,43.325,6.291666666666668
Idaho,ID,2011,42.38333333333333,5.768518518518517
Idaho,ID,2012,45.1,7.277777777777778
Idaho,ID,2013,43.70833333333334,6.504629629629631
Idaho,ID,2014,45.1,7.277777777777778
Idaho,ID,2015,46.375,7.986111111111112
Idaho,ID,2016,45.09166666666667,7.273148148148148
Idaho,ID,2017,44.25833333333333,6.810185185185184
Idaho,ID,2018,44.525,6.958333333333332
Idaho,ID,2019,42.96666666666667,6.0925925925925934
Illinois,IL,1895,49.71666666666667,9.842592592592592
Illinois,IL,1896,52.2,11.222222222222225
Illinois,IL,1897,51.4,10.777777777777779
Illinois,IL,1898,51.3,10.722222222222221
Illinois,IL,1899,50.81666666666666,10.453703703703702
Illinois,IL,1900,52.09166666666667,11.162037037037036
Illinois,IL,1901,50.78333333333333,10.435185185185183
Illinois,IL,1902,50.625,10.347222222222221
Illinois,IL,1903,50.15833333333333,10.087962962962962
Illinois,IL,1904,48.85,9.361111111111109
Illinois,IL,1905,50.3,10.166666666666664
Illinois,IL,1906,51.40833333333333,10.782407407407408
Illinois,IL,1907,50.46666666666667,10.25925925925926
Illinois,IL,1908,52.29166666666666,11.273148148148145
Illinois,IL,1909,50.9,10.5
Illinois,IL,1910,50.84166666666667,10.467592592592592
Illinois,IL,1911,52.71666666666667,11.50925925925926
Illinois,IL,1912,49.36666666666667,9.648148148148149
Illinois,IL,1913,52.75833333333333,11.532407407407408
Illinois,IL,1914,51.95833333333334,11.087962962962964
Illinois,IL,1915,50.9,10.5
Illinois,IL,1916,51.13333333333333,10.629629629629628
Illinois,IL,1917,48.33333333333333,9.07407407407407
Illinois,IL,1918,51.26666666666666,10.703703703703702
Illinois,IL,1919,52.09166666666667,11.162037037037036
Illinois,IL,1920,50.81666666666666,10.453703703703702
Illinois,IL,1921,55.0,12.777777777777779
Illinois,IL,1922,52.975,11.652777777777779
Illinois,IL,1923,51.68333333333334,10.935185185185187
Illinois,IL,1924,49.23333333333333,9.574074074074074
Illinois,IL,1925,51.775,10.986111111111109
Illinois,IL,1926,50.36666666666667,10.203703703703702
Illinois,IL,1927,51.98333333333333,11.101851851851851
Illinois,IL,1928,51.40833333333333,10.782407407407408
Illinois,IL,1929,49.9,9.944444444444443
Illinois,IL,1930,52.55,11.416666666666664
Illinois,IL,1931,54.88333333333333,12.712962962962964
Illinois,IL,1932,52.05,11.138888888888886
Illinois,IL,1933,53.60833333333333,12.004629629629632
Illinois,IL,1934,53.21666666666667,11.787037037037036
Illinois,IL,1935,51.25833333333333,10.699074074074073
Illinois,IL,1936,51.85833333333333,11.032407407407408
Illinois,IL,1937,50.55,10.305555555555555
Illinois,IL,1938,54.075,12.263888888888893
Illinois,IL,1939,53.25,11.805555555555555
Illinois,IL,1940,50.50833333333333,10.282407407407408
Illinois,IL,1941,53.44166666666666,11.912037037037035
Illinois,IL,1942,51.71666666666667,10.953703703703704
Illinois,IL,1943,50.95833333333334,10.53240740740741
Illinois,IL,1944,52.29166666666666,11.273148148148145
Illinois,IL,1945,50.675,10.374999999999998
Illinois,IL,1946,53.71666666666667,12.064814814814815
Illinois,IL,1947,51.275,10.708333333333334
Illinois,IL,1948,51.675,10.930555555555555
Illinois,IL,1949,52.75833333333333,11.532407407407408
Illinois,IL,1950,49.83333333333334,9.90740740740741
Illinois,IL,1951,49.9,9.944444444444443
Illinois,IL,1952,52.64166666666666,11.467592592592592
Illinois,IL,1953,53.70833333333334,12.060185185185187
Illinois,IL,1954,53.73333333333333,12.074074074074074
Illinois,IL,1955,52.425,11.347222222222221
Illinois,IL,1956,52.65,11.472222222222221
Illinois,IL,1957,51.83333333333334,11.018518518518519
Illinois,IL,1958,50.05,10.027777777777775
Illinois,IL,1959,51.88333333333333,11.046296296296296
Illinois,IL,1960,50.325,10.180555555555557
Illinois,IL,1961,51.10833333333333,10.61574074074074
Illinois,IL,1962,50.9,10.5
Illinois,IL,1963,50.68333333333333,10.379629629629628
Illinois,IL,1964,52.49166666666667,11.38425925925926
Illinois,IL,1965,51.95,11.08333333333333
Illinois,IL,1966,50.575,10.319444444444445
Illinois,IL,1967,50.55833333333333,10.310185185185183
Illinois,IL,1968,51.125,10.625
Illinois,IL,1969,50.4,10.222222222222221
Illinois,IL,1970,51.21666666666667,10.675925925925927
Illinois,IL,1971,52.21666666666667,11.231481481481485
Illinois,IL,1972,50.325,10.180555555555557
Illinois,IL,1973,53.04166666666666,11.689814814814813
Illinois,IL,1974,51.61666666666667,10.898148148148149
Illinois,IL,1975,51.98333333333333,11.101851851851851
Illinois,IL,1976,50.375,10.208333333333334
Illinois,IL,1977,51.50833333333333,10.837962962962964
Illinois,IL,1978,49.56666666666666,9.759259259259258
Illinois,IL,1979,49.375,9.652777777777779
Illinois,IL,1980,51.3,10.722222222222221
Illinois,IL,1981,51.75,10.972222222222221
Illinois,IL,1982,50.68333333333334,10.379629629629632
Illinois,IL,1983,51.99166666666667,11.106481481481485
Illinois,IL,1984,51.8,10.999999999999998
Illinois,IL,1985,50.63333333333333,10.351851851851851
Illinois,IL,1986,52.83333333333334,11.574074074074074
Illinois,IL,1987,54.09166666666667,12.273148148148149
Illinois,IL,1988,52.10833333333333,11.171296296296296
Illinois,IL,1989,50.4,10.222222222222221
Illinois,IL,1990,53.55833333333334,11.976851851851855
Illinois,IL,1991,53.74166666666667,12.078703703703706
Illinois,IL,1992,51.88333333333333,11.046296296296296
Illinois,IL,1993,50.86666666666667,10.481481481481485
Illinois,IL,1994,51.99166666666667,11.106481481481485
Illinois,IL,1995,51.59166666666667,10.88425925925926
Illinois,IL,1996,50.125,10.069444444444443
Illinois,IL,1997,50.96666666666667,10.537037037037038
Illinois,IL,1998,55.21666666666667,12.898148148148149
Illinois,IL,1999,53.53333333333333,11.962962962962964
Illinois,IL,2000,52.2,11.222222222222221
Illinois,IL,2001,53.35833333333333,11.86574074074074
Illinois,IL,2002,53.24166666666667,11.800925925925927
Illinois,IL,2003,51.71666666666667,10.953703703703704
Illinois,IL,2004,52.58333333333334,11.435185185185187
Illinois,IL,2005,53.7,12.055555555555555
Illinois,IL,2006,54.0,12.222222222222221
Illinois,IL,2007,53.675,12.041666666666664
Illinois,IL,2008,50.91666666666666,10.509259259259258
Illinois,IL,2009,51.425,10.79166666666667
Illinois,IL,2010,52.89166666666666,11.606481481481481
Illinois,IL,2011,53.15,11.75
Illinois,IL,2012,55.775,13.208333333333336
Illinois,IL,2013,51.08333333333333,10.60185185185185
Illinois,IL,2014,49.48333333333333,9.712962962962962
Illinois,IL,2015,52.875,11.597222222222221
Illinois,IL,2016,54.73333333333333,12.629629629629632
Illinois,IL,2017,54.39166666666666,12.439814814814815
Illinois,IL,2018,52.475,11.375
Illinois,IL,2019,52.09166666666667,11.162037037037036
Indiana,IN,1895,49.9,9.944444444444443
Indiana,IN,1896,51.9,11.055555555555555
Indiana,IN,1897,51.24166666666667,10.689814814814817
Indiana,IN,1898,51.85833333333333,11.032407407407408
Indiana,IN,1899,51.35,10.75
Indiana,IN,1900,52.36666666666667,11.314814814814815
Indiana,IN,1901,50.43333333333334,10.240740740740742
Indiana,IN,1902,51.00833333333333,10.560185185185183
Indiana,IN,1903,50.25,10.138888888888891
Indiana,IN,1904,48.65833333333333,9.254629629629628
Indiana,IN,1905,50.25833333333333,10.143518518518515
Indiana,IN,1906,51.375,10.763888888888891
Indiana,IN,1907,49.75,9.861111111111109
Indiana,IN,1908,52.125,11.180555555555555
Indiana,IN,1909,50.60833333333333,10.337962962962962
Indiana,IN,1910,50.15,10.083333333333334
Indiana,IN,1911,52.29166666666667,11.27314814814815
Indiana,IN,1912,49.0,9.444444444444443
Indiana,IN,1913,52.475,11.375
Indiana,IN,1914,51.21666666666667,10.675925925925927
Indiana,IN,1915,50.66666666666666,10.370370370370368
Indiana,IN,1916,51.09166666666667,10.606481481481485
Indiana,IN,1917,48.06666666666667,8.925925925925927
Indiana,IN,1918,51.1,10.611111111111109
Indiana,IN,1919,52.29166666666666,11.273148148148145
Indiana,IN,1920,50.375,10.208333333333334
Indiana,IN,1921,54.93333333333334,12.740740740740742
Indiana,IN,1922,52.85833333333333,11.587962962962965
Indiana,IN,1923,51.35833333333333,10.754629629629632
Indiana,IN,1924,48.95,9.416666666666668
Indiana,IN,1925,51.59166666666667,10.88425925925926
Indiana,IN,1926,50.01666666666666,10.00925925925926
Indiana,IN,1927,51.95,11.083333333333336
Indiana,IN,1928,50.55833333333333,10.310185185185183
Indiana,IN,1929,49.9,9.944444444444443
Indiana,IN,1930,52.03333333333333,11.129629629629626
Indiana,IN,1931,54.20833333333334,12.337962962962965
Indiana,IN,1932,51.85833333333333,11.032407407407408
Indiana,IN,1933,53.20833333333333,11.782407407407405
Indiana,IN,1934,52.36666666666667,11.314814814814815
Indiana,IN,1935,51.05833333333334,10.587962962962962
Indiana,IN,1936,51.48333333333333,10.824074074074074
Indiana,IN,1937,50.41666666666667,10.231481481481485
Indiana,IN,1938,53.45833333333334,11.921296296296296
Indiana,IN,1939,52.74166666666667,11.523148148148149
Indiana,IN,1940,50.00833333333333,10.004629629629628
Indiana,IN,1941,52.85833333333333,11.587962962962965
Indiana,IN,1942,51.475,10.819444444444445
Indiana,IN,1943,50.775,10.430555555555557
Indiana,IN,1944,52.225,11.236111111111109
Indiana,IN,1945,50.675,10.375000000000004
Indiana,IN,1946,53.30833333333333,11.837962962962964
Indiana,IN,1947,50.61666666666667,10.342592592592592
Indiana,IN,1948,51.49166666666667,10.828703703703704
Indiana,IN,1949,53.04166666666666,11.689814814814813
Indiana,IN,1950,49.975,9.986111111111109
Indiana,IN,1951,50.29166666666666,10.162037037037038
Indiana,IN,1952,52.50833333333333,11.393518518518515
Indiana,IN,1953,53.34166666666667,11.856481481481485
Indiana,IN,1954,53.14166666666666,11.745370370370368
Indiana,IN,1955,52.13333333333333,11.185185185185185
Indiana,IN,1956,52.11666666666667,11.175925925925927
Indiana,IN,1957,51.61666666666667,10.898148148148149
Indiana,IN,1958,49.45,9.694444444444445
Indiana,IN,1959,51.96666666666667,11.092592592592592
Indiana,IN,1960,50.05,10.027777777777775
Indiana,IN,1961,50.81666666666666,10.453703703703702
Indiana,IN,1962,50.51666666666666,10.287037037037038
Indiana,IN,1963,49.61666666666667,9.787037037037038
Indiana,IN,1964,51.95,11.08333333333333
Indiana,IN,1965,51.55,10.861111111111114
Indiana,IN,1966,50.15,10.083333333333334
Indiana,IN,1967,50.28333333333333,10.157407407407408
Indiana,IN,1968,50.70833333333334,10.393518518518519
Indiana,IN,1969,50.13333333333333,10.074074074074073
Indiana,IN,1970,50.975,10.541666666666666
Indiana,IN,1971,51.55833333333334,10.865740740740742
Indiana,IN,1972,50.21666666666667,10.120370370370372
Indiana,IN,1973,52.91666666666666,11.620370370370367
Indiana,IN,1974,51.29166666666666,10.71759259259259
Indiana,IN,1975,51.99166666666667,11.106481481481485
Indiana,IN,1976,49.96666666666667,9.981481481481485
Indiana,IN,1977,51.04166666666666,10.578703703703702
Indiana,IN,1978,49.05,9.472222222222225
