,state_name,state_abb,year,tempf,tempc
850,Delaware,DE,1995,55.1,12.833333333333336
851,Delaware,DE,1996,54.025,12.236111111111109
852,Delaware,DE,1997,54.83333333333333,12.685185185185185
853,Delaware,DE,1998,57.40833333333333,14.11574074074074
854,Delaware,DE,1999,56.50833333333333,13.61574074074074
855,Delaware,DE,2000,54.74166666666667,12.63425925925926
856,Delaware,DE,2001,56.09166666666667,13.38425925925926
857,Delaware,DE,2002,57.15833333333333,13.976851851851851
858,Delaware,DE,2003,54.58333333333334,12.546296296296296
859,Delaware,DE,2004,55.825,13.236111111111114
860,Delaware,DE,2005,55.725,13.180555555555555
861,Delaware,DE,2006,57.325,14.06944444444444
862,Delaware,DE,2007,56.29166666666666,13.495370370370367
863,Delaware,DE,2008,56.30833333333334,13.504629629629633
864,Delaware,DE,2009,55.425,13.013888888888893
865,Delaware,DE,2010,56.675,13.708333333333336
866,Delaware,DE,2011,57.425,14.124999999999998
867,Delaware,DE,2012,58.475,14.708333333333336
868,Delaware,DE,2013,55.825,13.236111111111114
869,Delaware,DE,2014,54.71666666666667,12.620370370370374
870,Delaware,DE,2015,56.41666666666666,13.564814814814813
871,Delaware,DE,2016,57.36666666666667,14.092592592592592
872,Delaware,DE,2017,57.625,14.236111111111109
873,Delaware,DE,2018,57.14166666666666,13.967592592592592
874,Delaware,DE,2019,57.51666666666666,14.175925925925926
875,Florida,FL,1895,68.71666666666667,20.39814814814815
876,Florida,FL,1896,69.93333333333334,21.074074074074076
877,Florida,FL,1897,70.43333333333334,21.35185185185185
878,Florida,FL,1898,70.075,21.152777777777782
879,Florida,FL,1899,70.36666666666667,21.31481481481482
880,Florida,FL,1900,69.90833333333333,21.060185185185183
881,Florida,FL,1901,67.98333333333333,19.990740740740744
882,Florida,FL,1902,69.89166666666667,21.050925925925924
883,Florida,FL,1903,68.975,20.541666666666664
884,Florida,FL,1904,69.25833333333333,20.69907407407407
885,Florida,FL,1905,70.05,21.13888888888889
886,Florida,FL,1906,69.64166666666667,20.912037037037035
887,Florida,FL,1907,70.54166666666667,21.412037037037038
888,Florida,FL,1908,70.29166666666667,21.273148148148152
889,Florida,FL,1909,70.16666666666667,21.20370370370371
890,Florida,FL,1910,68.15833333333333,20.087962962962962
891,Florida,FL,1911,71.25833333333333,21.81018518518518
892,Florida,FL,1912,70.03333333333333,21.12962962962963
893,Florida,FL,1913,69.99166666666666,21.10648148148148
894,Florida,FL,1914,69.06666666666666,20.592592592592588
895,Florida,FL,1915,69.10833333333333,20.615740740740744
896,Florida,FL,1916,69.60833333333333,20.89351851851852
897,Florida,FL,1917,68.775,20.430555555555557
898,Florida,FL,1918,69.825,21.01388888888889
899,Florida,FL,1919,70.4,21.333333333333336
900,Florida,FL,1920,68.9,20.500000000000004
901,Florida,FL,1921,70.95833333333333,21.643518518518515
902,Florida,FL,1922,71.05,21.694444444444446
903,Florida,FL,1923,70.06666666666666,21.148148148148145
904,Florida,FL,1924,69.36666666666667,20.759259259259263
905,Florida,FL,1925,70.425,21.347222222222218
906,Florida,FL,1926,69.26666666666667,20.703703703703702
907,Florida,FL,1927,71.08333333333333,21.712962962962962
908,Florida,FL,1928,69.24166666666666,20.689814814814813
909,Florida,FL,1929,70.70833333333333,21.504629629629626
910,Florida,FL,1930,69.20833333333333,20.67129629629629
911,Florida,FL,1931,69.85833333333333,21.032407407407412
912,Florida,FL,1932,70.95833333333333,21.643518518518515
913,Florida,FL,1933,70.86666666666667,21.59259259259259
914,Florida,FL,1934,69.79166666666667,20.99537037037037
915,Florida,FL,1935,69.78333333333333,20.990740740740737
916,Florida,FL,1936,70.08333333333333,21.157407407407405
917,Florida,FL,1937,69.83333333333333,21.018518518518515
918,Florida,FL,1938,70.21666666666667,21.23148148148148
919,Florida,FL,1939,70.6,21.444444444444443
920,Florida,FL,1940,68.23333333333333,20.129629629629637
921,Florida,FL,1941,69.85,21.027777777777775
922,Florida,FL,1942,69.35833333333333,20.754629629629637
923,Florida,FL,1943,69.46666666666667,20.814814814814817
924,Florida,FL,1944,70.175,21.20833333333333
925,Florida,FL,1945,70.725,21.51388888888889
926,Florida,FL,1946,71.24166666666666,21.800925925925927
927,Florida,FL,1947,70.31666666666666,21.287037037037035
928,Florida,FL,1948,71.60833333333333,22.004629629629637
929,Florida,FL,1949,71.56666666666666,21.98148148148148
930,Florida,FL,1950,70.25833333333333,21.254629629629623
931,Florida,FL,1951,70.35833333333333,21.310185185185187
932,Florida,FL,1952,70.26666666666667,21.259259259259256
933,Florida,FL,1953,70.80833333333334,21.56018518518519
934,Florida,FL,1954,70.09166666666667,21.162037037037038
935,Florida,FL,1955,70.21666666666667,21.23148148148148
936,Florida,FL,1956,69.94166666666666,21.078703703703702
937,Florida,FL,1957,70.99166666666667,21.662037037037038
938,Florida,FL,1958,68.98333333333333,20.546296296296298
939,Florida,FL,1959,70.6,21.444444444444443
940,Florida,FL,1960,69.31666666666666,20.73148148148148
941,Florida,FL,1961,70.0,21.11111111111111
942,Florida,FL,1962,69.84166666666667,21.02314814814815
943,Florida,FL,1963,69.21666666666667,20.675925925925924
944,Florida,FL,1964,70.05,21.13888888888889
945,Florida,FL,1965,70.2,21.222222222222218
946,Florida,FL,1966,69.00833333333333,20.56018518518518
947,Florida,FL,1967,70.225,21.23611111111111
948,Florida,FL,1968,68.60833333333333,20.337962962962965
949,Florida,FL,1969,68.99166666666666,20.550925925925924
950,Florida,FL,1970,69.43333333333334,20.796296296296298
951,Florida,FL,1971,70.41666666666667,21.342592592592595
952,Florida,FL,1972,70.95,21.63888888888889
953,Florida,FL,1973,70.25833333333334,21.254629629629637
954,Florida,FL,1974,70.875,21.597222222222218
955,Florida,FL,1975,71.20833333333333,21.78240740740741
956,Florida,FL,1976,68.975,20.541666666666664
957,Florida,FL,1977,69.43333333333334,20.796296296296298
958,Florida,FL,1978,69.73333333333333,20.962962962962965
959,Florida,FL,1979,69.85,21.027777777777775
960,Florida,FL,1980,69.93333333333334,21.074074074074076
961,Florida,FL,1981,69.26666666666667,20.703703703703702
962,Florida,FL,1982,71.50833333333334,21.949074074074076
963,Florida,FL,1983,69.26666666666667,20.703703703703702
964,Florida,FL,1984,69.975,21.097222222222214
965,Florida,FL,1985,70.825,21.569444444444446
966,Florida,FL,1986,71.45833333333333,21.92129629629629
967,Florida,FL,1987,70.16666666666667,21.20370370370371
968,Florida,FL,1988,69.71666666666667,20.953703703703702
969,Florida,FL,1989,70.95833333333333,21.643518518518515
970,Florida,FL,1990,72.49166666666667,22.49537037037037
971,Florida,FL,1991,71.78333333333333,22.10185185185185
972,Florida,FL,1992,70.275,21.26388888888889
973,Florida,FL,1993,70.3,21.277777777777782
974,Florida,FL,1994,71.55,21.972222222222218
975,Florida,FL,1995,70.79166666666667,21.55092592592593
976,Florida,FL,1996,69.89166666666667,21.050925925925924
977,Florida,FL,1997,71.14166666666667,21.74537037037037
978,Florida,FL,1998,72.49166666666666,22.49537037037037
979,Florida,FL,1999,71.16666666666667,21.759259259259267
980,Florida,FL,2000,70.575,21.430555555555557
981,Florida,FL,2001,70.93333333333334,21.629629629629637
982,Florida,FL,2002,71.29166666666667,21.82870370370371
983,Florida,FL,2003,70.86666666666666,21.592592592592588
984,Florida,FL,2004,70.81666666666666,21.56481481481481
985,Florida,FL,2005,70.83333333333333,21.57407407407407
986,Florida,FL,2006,71.35833333333333,21.865740740740748
987,Florida,FL,2007,71.75,22.08333333333333
988,Florida,FL,2008,70.825,21.569444444444446
989,Florida,FL,2009,71.15833333333333,21.75462962962963
990,Florida,FL,2010,69.19166666666666,20.662037037037035
991,Florida,FL,2011,71.68333333333334,22.046296296296298
992,Florida,FL,2012,71.89166666666667,22.162037037037035
993,Florida,FL,2013,71.68333333333334,22.046296296296298
994,Florida,FL,2014,70.64166666666667,21.467592592592588
995,Florida,FL,2015,73.35833333333333,22.97685185185185
996,Florida,FL,2016,72.46666666666667,22.48148148148148
997,Florida,FL,2017,72.84166666666667,22.689814814814817
998,Florida,FL,2018,72.275,22.375000000000004
999,Florida,FL,2019,73.18333333333334,22.879629629629637
1000,Georgia,GA,1895,62.025,16.680555555555557
1001,Georgia,GA,1896,64.43333333333334,18.01851851851852
1002,Georgia,GA,1897,64.175,17.875
1003,Georgia,GA,1898,63.55833333333333,17.532407407407405
1004,Georgia,GA,1899,63.65,17.583333333333332
1005,Georgia,GA,1900,63.66666666666666,17.592592592592588
1006,Georgia,GA,1901,61.4,16.333333333333332
1007,Georgia,GA,1902,63.35,17.416666666666668
1008,Georgia,GA,1903,62.375,16.875
1009,Georgia,GA,1904,62.40833333333333,16.89351851851852
1010,Georgia,GA,1905,63.05,17.250000000000004
1011,Georgia,GA,1906,63.30833333333334,17.39351851851852
1012,Georgia,GA,1907,63.95,17.75
1013,Georgia,GA,1908,64.05833333333334,17.810185185185187
1014,Georgia,GA,1909,63.55,17.52777777777778
1015,Georgia,GA,1910,62.41666666666667,16.898148148148152
1016,Georgia,GA,1911,65.05,18.36111111111111
1017,Georgia,GA,1912,62.45833333333333,16.92129629629629
1018,Georgia,GA,1913,63.65833333333333,17.587962962962962
1019,Georgia,GA,1914,62.75833333333333,17.087962962962962
1020,Georgia,GA,1915,63.35,17.416666666666668
1021,Georgia,GA,1916,63.59166666666667,17.550925925925927
1022,Georgia,GA,1917,61.96666666666667,16.64814814814815
1023,Georgia,GA,1918,63.59166666666667,17.550925925925927
1024,Georgia,GA,1919,64.4,18.000000000000004
1025,Georgia,GA,1920,62.35,16.86111111111111
1026,Georgia,GA,1921,65.43333333333334,18.574074074074076
1027,Georgia,GA,1922,65.01666666666667,18.342592592592588
1028,Georgia,GA,1923,63.8,17.666666666666668
1029,Georgia,GA,1924,62.28333333333333,16.824074074074073
1030,Georgia,GA,1925,64.975,18.319444444444443
1031,Georgia,GA,1926,63.00833333333333,17.22685185185185
1032,Georgia,GA,1927,65.26666666666667,18.48148148148148
1033,Georgia,GA,1928,62.70833333333333,17.06018518518518
1034,Georgia,GA,1929,63.66666666666666,17.592592592592588
1035,Georgia,GA,1930,62.93333333333334,17.185185185185187
1036,Georgia,GA,1931,64.31666666666666,17.953703703703702
1037,Georgia,GA,1932,64.61666666666667,18.12037037037037
1038,Georgia,GA,1933,65.03333333333333,18.35185185185185
1039,Georgia,GA,1934,63.45833333333333,17.476851851851848
1040,Georgia,GA,1935,63.71666666666667,17.62037037037037
1041,Georgia,GA,1936,63.78333333333333,17.657407407407405
1042,Georgia,GA,1937,63.24166666666667,17.35648148148148
1043,Georgia,GA,1938,64.3,17.944444444444443
1044,Georgia,GA,1939,64.30833333333334,17.949074074074076
1045,Georgia,GA,1940,61.525,16.40277777777778
1046,Georgia,GA,1941,63.75833333333333,17.64351851851852
1047,Georgia,GA,1942,62.89166666666666,17.162037037037035
1048,Georgia,GA,1943,63.21666666666667,17.342592592592595
1049,Georgia,GA,1944,63.40833333333333,17.449074074074073
1050,Georgia,GA,1945,63.90833333333333,17.72685185185185
1051,Georgia,GA,1946,64.275,17.930555555555557
1052,Georgia,GA,1947,62.71666666666667,17.064814814814817
1053,Georgia,GA,1948,63.83333333333334,17.685185185185187
1054,Georgia,GA,1949,64.40833333333333,18.00462962962963
1055,Georgia,GA,1950,63.33333333333334,17.407407407407412
1056,Georgia,GA,1951,63.69166666666667,17.60648148148148
1057,Georgia,GA,1952,63.85,17.694444444444443
1058,Georgia,GA,1953,63.85833333333333,17.699074074074076
1059,Georgia,GA,1954,64.10833333333333,17.837962962962965
1060,Georgia,GA,1955,63.5,17.5
1061,Georgia,GA,1956,63.78333333333333,17.657407407407405
1062,Georgia,GA,1957,64.09166666666667,17.828703703703702
1063,Georgia,GA,1958,61.84166666666667,16.578703703703706
1064,Georgia,GA,1959,63.525,17.51388888888889
1065,Georgia,GA,1960,62.01666666666666,16.675925925925924
1066,Georgia,GA,1961,62.59166666666667,16.99537037037037
1067,Georgia,GA,1962,63.09166666666667,17.27314814814815
1068,Georgia,GA,1963,61.88333333333333,16.60185185185185
1069,Georgia,GA,1964,62.56666666666667,16.98148148148148
1070,Georgia,GA,1965,63.13333333333333,17.296296296296294
1071,Georgia,GA,1966,61.725,16.51388888888889
1072,Georgia,GA,1967,62.43333333333333,16.907407407407405
1073,Georgia,GA,1968,61.625,16.458333333333332
1074,Georgia,GA,1969,61.69166666666666,16.495370370370367
1075,Georgia,GA,1970,62.825,17.124999999999996
1076,Georgia,GA,1971,63.30833333333334,17.39351851851852
1077,Georgia,GA,1972,63.45833333333334,17.476851851851855
1078,Georgia,GA,1973,63.44166666666666,17.467592592592588
1079,Georgia,GA,1974,63.83333333333334,17.685185185185187
1080,Georgia,GA,1975,63.71666666666667,17.62037037037037
1081,Georgia,GA,1976,61.475,16.375
1082,Georgia,GA,1977,62.85,17.13888888888889
1083,Georgia,GA,1978,62.58333333333334,16.990740740740744
1084,Georgia,GA,1979,62.26666666666666,16.814814814814813
1085,Georgia,GA,1980,63.00833333333333,17.22685185185185
1086,Georgia,GA,1981,62.35,16.86111111111111
1087,Georgia,GA,1982,63.93333333333333,17.740740740740737
1088,Georgia,GA,1983,61.925,16.625
1089,Georgia,GA,1984,63.325,17.40277777777778
1090,Georgia,GA,1985,63.75,17.63888888888889
1091,Georgia,GA,1986,65.03333333333333,18.35185185185185
1092,Georgia,GA,1987,63.26666666666666,17.370370370370367
1093,Georgia,GA,1988,62.4,16.88888888888889
1094,Georgia,GA,1989,63.225,17.34722222222222
1095,Georgia,GA,1990,65.65833333333333,18.699074074074076
1096,Georgia,GA,1991,64.54166666666667,18.07870370370371
1097,Georgia,GA,1992,62.73333333333333,17.074074074074076
1098,Georgia,GA,1993,63.225,17.34722222222222
1099,Georgia,GA,1994,63.625,17.569444444444443
1100,Georgia,GA,1995,63.48333333333333,17.490740740740744
1101,Georgia,GA,1996,62.65,17.02777777777778
1102,Georgia,GA,1997,63.20833333333333,17.337962962962962
1103,Georgia,GA,1998,65.69166666666666,18.717592592592588
1104,Georgia,GA,1999,64.49166666666666,18.050925925925924
1105,Georgia,GA,2000,63.35,17.416666666666668
1106,Georgia,GA,2001,63.94166666666666,17.745370370370367
1107,Georgia,GA,2002,64.35833333333333,17.976851851851855
1108,Georgia,GA,2003,63.31666666666666,17.398148148148145
1109,Georgia,GA,2004,63.975,17.763888888888886
1110,Georgia,GA,2005,63.79166666666666,17.662037037037035
1111,Georgia,GA,2006,64.55,18.08333333333333
1112,Georgia,GA,2007,64.8,18.222222222222218
1113,Georgia,GA,2008,63.51666666666666,17.509259259259256
1114,Georgia,GA,2009,63.41666666666666,17.453703703703702
1115,Georgia,GA,2010,62.95833333333334,17.199074074074076
1116,Georgia,GA,2011,64.64166666666667,18.134259259259256
1117,Georgia,GA,2012,65.5,18.61111111111111
1118,Georgia,GA,2013,63.39166666666666,17.439814814814813
1119,Georgia,GA,2014,62.96666666666667,17.203703703703706
1120,Georgia,GA,2015,65.30833333333334,18.504629629629637
1121,Georgia,GA,2016,65.79166666666667,18.773148148148152
1122,Georgia,GA,2017,65.825,18.791666666666668
1123,Georgia,GA,2018,65.08333333333333,18.379629629629623
1124,Georgia,GA,2019,66.225,19.013888888888886
1125,Idaho,ID,1895,41.40833333333333,5.226851851851851
1126,Idaho,ID,1896,42.775,5.986111111111112
1127,Idaho,ID,1897,42.56666666666667,5.870370370370373
1128,Idaho,ID,1898,41.708333333333336,5.393518518518519
1129,Idaho,ID,1899,41.516666666666666,5.287037037037036
1130,Idaho,ID,1900,43.975,6.652777777777778
1131,Idaho,ID,1901,43.18333333333334,6.2129629629629655
1132,Idaho,ID,1902,41.941666666666656,5.523148148148147
1133,Idaho,ID,1903,41.058333333333344,5.032407407407409
1134,Idaho,ID,1904,43.25,6.25
1135,Idaho,ID,1905,42.19166666666667,5.662037037037039
1136,Idaho,ID,1906,42.95,6.083333333333335
1137,Idaho,ID,1907,42.68333333333333,5.9351851851851825
1138,Idaho,ID,1908,42.05,5.583333333333332
1139,Idaho,ID,1909,42.11666666666667,5.62037037037037
1140,Idaho,ID,1910,43.35,6.305555555555557
1141,Idaho,ID,1911,40.766666666666666,4.87037037037037
1142,Idaho,ID,1912,40.958333333333336,4.976851851851854
1143,Idaho,ID,1913,41.04166666666667,5.0231481481481515
1144,Idaho,ID,1914,42.775,5.986111111111112
1145,Idaho,ID,1915,43.1,6.166666666666668
1146,Idaho,ID,1916,40.183333333333344,4.5462962962962985
1147,Idaho,ID,1917,41.5,5.277777777777779
1148,Idaho,ID,1918,43.09166666666667,6.162037037037037
1149,Idaho,ID,1919,41.85833333333333,5.476851851851852
1150,Idaho,ID,1920,41.766666666666666,5.425925925925926
1151,Idaho,ID,1921,43.23333333333333,6.240740740740741
1152,Idaho,ID,1922,40.775,4.874999999999999
1153,Idaho,ID,1923,41.85833333333333,5.476851851851852
1154,Idaho,ID,1924,41.78333333333333,5.435185185185183
1155,Idaho,ID,1925,44.09166666666667,6.7175925925925934
1156,Idaho,ID,1926,44.175,6.763888888888888
1157,Idaho,ID,1927,42.16666666666666,5.648148148148147
1158,Idaho,ID,1928,42.34166666666667,5.745370370370371
1159,Idaho,ID,1929,40.825,4.90277777777778
1160,Idaho,ID,1930,41.583333333333336,5.324074074074075
1161,Idaho,ID,1931,42.625,5.902777777777778
1162,Idaho,ID,1932,40.891666666666666,4.939814814814814
1163,Idaho,ID,1933,42.50833333333333,5.837962962962963
1164,Idaho,ID,1934,46.91666666666666,8.287037037037035
1165,Idaho,ID,1935,41.79166666666666,5.439814814814813
1166,Idaho,ID,1936,42.93333333333333,6.074074074074073
1167,Idaho,ID,1937,41.98333333333333,5.546296296296298
1168,Idaho,ID,1938,43.425,6.3472222222222205
1169,Idaho,ID,1939,44.05833333333334,6.699074074074076
1170,Idaho,ID,1940,44.91666666666666,7.175925925925924
1171,Idaho,ID,1941,43.64166666666666,6.467592592592593
1172,Idaho,ID,1942,41.625,5.347222222222221
1173,Idaho,ID,1943,42.575,5.875000000000003
1174,Idaho,ID,1944,41.675,5.374999999999997
1175,Idaho,ID,1945,42.35833333333333,5.75462962962963
1176,Idaho,ID,1946,42.78333333333333,5.9907407407407405
1177,Idaho,ID,1947,43.23333333333333,6.240740740740741
1178,Idaho,ID,1948,41.40833333333333,5.226851851851851
1179,Idaho,ID,1949,41.708333333333336,5.393518518518519
1180,Idaho,ID,1950,42.25833333333333,5.6990740740740735
1181,Idaho,ID,1951,41.35,5.1944444444444455
1182,Idaho,ID,1952,41.808333333333344,5.449074074074076
1183,Idaho,ID,1953,44.19166666666667,6.773148148148151
1184,Idaho,ID,1954,43.2,6.222222222222223
1185,Idaho,ID,1955,40.3,4.611111111111111
1186,Idaho,ID,1956,42.00833333333333,5.560185185185184
1187,Idaho,ID,1957,42.06666666666667,5.5925925925925934
1188,Idaho,ID,1958,44.48333333333333,6.935185185185187
1189,Idaho,ID,1959,42.63333333333333,5.907407407407407
1190,Idaho,ID,1960,42.275,5.708333333333332
1191,Idaho,ID,1961,43.55833333333333,6.421296296296294
1192,Idaho,ID,1962,42.43333333333333,5.796296296296294
1193,Idaho,ID,1963,43.49166666666667,6.38425925925926
1194,Idaho,ID,1964,40.6,4.777777777777779
1195,Idaho,ID,1965,42.475,5.8194444444444455
1196,Idaho,ID,1966,43.48333333333333,6.37962962962963
1197,Idaho,ID,1967,43.59166666666667,6.439814814814817
1198,Idaho,ID,1968,42.308333333333344,5.726851851851853
1199,Idaho,ID,1969,42.75,5.972222222222222
1200,Idaho,ID,1970,42.475,5.8194444444444455
1201,Idaho,ID,1971,41.7,5.388888888888889
1202,Idaho,ID,1972,42.13333333333333,5.62962962962963
1203,Idaho,ID,1973,42.78333333333333,5.9907407407407405
1204,Idaho,ID,1974,43.04166666666666,6.134259259259258
1205,Idaho,ID,1975,41.16666666666666,5.092592592592592
1206,Idaho,ID,1976,42.141666666666666,5.634259259259259
1207,Idaho,ID,1977,42.99166666666667,6.106481481481483
1208,Idaho,ID,1978,42.35833333333333,5.75462962962963
1209,Idaho,ID,1979,42.36666666666667,5.75925925925926
1210,Idaho,ID,1980,43.25833333333333,6.25462962962963
1211,Idaho,ID,1981,44.34166666666667,6.856481481481483
1212,Idaho,ID,1982,41.05,5.027777777777776
1213,Idaho,ID,1983,42.875,6.041666666666668
1214,Idaho,ID,1984,40.75833333333333,4.8657407407407405
1215,Idaho,ID,1985,39.66666666666666,4.259259259259259
1216,Idaho,ID,1986,44.075,6.708333333333335
1217,Idaho,ID,1987,44.50833333333333,6.9490740740740735
1218,Idaho,ID,1988,44.18333333333334,6.768518518518522
1219,Idaho,ID,1989,42.75,5.972222222222222
1220,Idaho,ID,1990,43.45833333333334,6.365740740740742
1221,Idaho,ID,1991,43.275,6.2638888888888875
1222,Idaho,ID,1992,44.975,7.208333333333332
1223,Idaho,ID,1993,40.90833333333333,4.9490740740740735
1224,Idaho,ID,1994,44.325,6.847222222222223
1225,Idaho,ID,1995,43.65,6.472222222222222
1226,Idaho,ID,1996,43.175,6.208333333333332
1227,Idaho,ID,1997,43.23333333333333,6.240740740740741
1228,Idaho,ID,1998,44.325,6.84722222222222
1229,Idaho,ID,1999,43.58333333333334,6.435185185185188
1230,Idaho,ID,2000,43.93333333333333,6.629629629629627
1231,Idaho,ID,2001,44.24166666666667,6.800925925925927
1232,Idaho,ID,2002,42.95833333333334,6.087962962962965
1233,Idaho,ID,2003,45.36666666666667,7.425925925925927
1234,Idaho,ID,2004,44.15,6.749999999999999
1235,Idaho,ID,2005,43.58333333333334,6.435185185185188
1236,Idaho,ID,2006,44.18333333333333,6.768518518518517
1237,Idaho,ID,2007,44.775,7.097222222222222
1238,Idaho,ID,2008,42.525,5.847222222222222
1239,Idaho,ID,2009,42.816666666666656,6.009259259259258
1240,Idaho,ID,2010,43.325,6.291666666666668
1241,Idaho,ID,2011,42.38333333333333,5.768518518518517
1242,Idaho,ID,2012,45.1,7.277777777777778
1243,Idaho,ID,2013,43.70833333333334,6.504629629629631
1244,Idaho,ID,2014,45.1,7.277777777777778
1245,Idaho,ID,2015,46.375,7.986111111111112
1246,Idaho,ID,2016,45.09166666666667,7.273148148148148
1247,Idaho,ID,2017,44.25833333333333,6.810185185185184
1248,Idaho,ID,2018,44.525,6.958333333333332
1249,Idaho,ID,2019,42.96666666666667,6.0925925925925934
1250,Illinois,IL,1895,49.71666666666667,9.842592592592592
1251,Illinois,IL,1896,52.2,11.222222222222225
1252,Illinois,IL,1897,51.4,10.777777777777779
1253,Illinois,IL,1898,51.3,10.722222222222221
1254,Illinois,IL,1899,50.81666666666666,10.453703703703702
1255,Illinois,IL,1900,52.09166666666667,11.162037037037036
1256,Illinois,IL,1901,50.78333333333333,10.435185185185183
1257,Illinois,IL,1902,50.625,10.347222222222221
1258,Illinois,IL,1903,50.15833333333333,10.087962962962962
1259,Illinois,IL,1904,48.85,9.361111111111109
1260,Illinois,IL,1905,50.3,10.166666666666664
1261,Illinois,IL,1906,51.40833333333333,10.782407407407408
1262,Illinois,IL,1907,50.46666666666667,10.25925925925926
1263,Illinois,IL,1908,52.29166666666666,11.273148148148145
1264,Illinois,IL,1909,50.9,10.5
1265,Illinois,IL,1910,50.84166666666667,10.467592592592592
1266,Illinois,IL,1911,52.71666666666667,11.50925925925926
1267,Illinois,IL,1912,49.36666666666667,9.648148148148149
1268,Illinois,IL,1913,52.75833333333333,11.532407407407408
1269,Illinois,IL,1914,51.95833333333334,11.087962962962964
1270,Illinois,IL,1915,50.9,10.5
1271,Illinois,IL,1916,51.13333333333333,10.629629629629628
1272,Illinois,IL,1917,48.33333333333333,9.07407407407407
1273,Illinois,IL,1918,51.26666666666666,10.703703703703702
1274,Illinois,IL,1919,52.09166666666667,11.162037037037036
1275,Illinois,IL,1920,50.81666666666666,10.453703703703702
1276,Illinois,IL,1921,55.0,12.777777777777779
1277,Illinois,IL,1922,52.975,11.652777777777779
1278,Illinois,IL,1923,51.68333333333334,10.935185185185187
1279,Illinois,IL,1924,49.23333333333333,9.574074074074074
1280,Illinois,IL,1925,51.775,10.986111111111109
1281,Illinois,IL,1926,50.36666666666667,10.203703703703702
1282,Illinois,IL,1927,51.98333333333333,11.101851851851851
1283,Illinois,IL,1928,51.40833333333333,10.782407407407408
1284,Illinois,IL,1929,49.9,9.944444444444443
1285,Illinois,IL,1930,52.55,11.416666666666664
1286,Illinois,IL,1931,54.88333333333333,12.712962962962964
1287,Illinois,IL,1932,52.05,11.138888888888886
1288,Illinois,IL,1933,53.60833333333333,12.004629629629632
1289,Illinois,IL,1934,53.21666666666667,11.787037037037036
1290,Illinois,IL,1935,51.25833333333333,10.699074074074073
1291,Illinois,IL,1936,51.85833333333333,11.032407407407408
1292,Illinois,IL,1937,50.55,10.305555555555555
1293,Illinois,IL,1938,54.075,12.263888888888893
1294,Illinois,IL,1939,53.25,11.805555555555555
1295,Illinois,IL,1940,50.50833333333333,10.282407407407408
1296,Illinois,IL,1941,53.44166666666666,11.912037037037035
1297,Illinois,IL,1942,51.71666666666667,10.953703703703704
1298,Illinois,IL,1943,50.95833333333334,10.53240740740741
1299,Illinois,IL,1944,52.29166666666666,11.273148148148145
1300,Illinois,IL,1945,50.675,10.374999999999998
1301,Illinois,IL,1946,53.71666666666667,12.064814814814815
1302,Illinois,IL,1947,51.275,10.708333333333334
1303,Illinois,IL,1948,51.675,10.930555555555555
1304,Illinois,IL,1949,52.75833333333333,11.532407407407408
1305,Illinois,IL,1950,49.83333333333334,9.90740740740741
1306,Illinois,IL,1951,49.9,9.944444444444443
1307,Illinois,IL,1952,52.64166666666666,11.467592592592592
1308,Illinois,IL,1953,53.70833333333334,12.060185185185187
1309,Illinois,IL,1954,53.73333333333333,12.074074074074074
1310,Illinois,IL,1955,52.425,11.347222222222221
1311,Illinois,IL,1956,52.65,11.472222222222221
1312,Illinois,IL,1957,51.83333333333334,11.018518518518519
1313,Illinois,IL,1958,50.05,10.027777777777775
1314,Illinois,IL,1959,51.88333333333333,11.046296296296296
1315,Illinois,IL,1960,50.325,10.180555555555557
1316,Illinois,IL,1961,51.10833333333333,10.61574074074074
1317,Illinois,IL,1962,50.9,10.5
1318,Illinois,IL,1963,50.68333333333333,10.379629629629628
1319,Illinois,IL,1964,52.49166666666667,11.38425925925926
1320,Illinois,IL,1965,51.95,11.08333333333333
1321,Illinois,IL,1966,50.575,10.319444444444445
1322,Illinois,IL,1967,50.55833333333333,10.310185185185183
1323,Illinois,IL,1968,51.125,10.625
1324,Illinois,IL,1969,50.4,10.222222222222221
1325,Illinois,IL,1970,51.21666666666667,10.675925925925927
1326,Illinois,IL,1971,52.21666666666667,11.231481481481485
1327,Illinois,IL,1972,50.325,10.180555555555557
1328,Illinois,IL,1973,53.04166666666666,11.689814814814813
1329,Illinois,IL,1974,51.61666666666667,10.898148148148149
1330,Illinois,IL,1975,51.98333333333333,11.101851851851851
1331,Illinois,IL,1976,50.375,10.208333333333334
1332,Illinois,IL,1977,51.50833333333333,10.837962962962964
1333,Illinois,IL,1978,49.56666666666666,9.759259259259258
1334,Illinois,IL,1979,49.375,9.652777777777779
1335,Illinois,IL,1980,51.3,10.722222222222221
1336,Illinois,IL,1981,51.75,10.972222222222221
1337,Illinois,IL,1982,50.68333333333334,10.379629629629632
1338,Illinois,IL,1983,51.99166666666667,11.106481481481485
1339,Illinois,IL,1984,51.8,10.999999999999998
1340,Illinois,IL,1985,50.63333333333333,10.351851851851851
1341,Illinois,IL,1986,52.83333333333334,11.574074074074074
1342,Illinois,IL,1987,54.09166666666667,12.273148148148149
1343,Illinois,IL,1988,52.10833333333333,11.171296296296296
1344,Illinois,IL,1989,50.4,10.222222222222221
1345,Illinois,IL,1990,53.55833333333334,11.976851851851855
1346,Illinois,IL,1991,53.74166666666667,12.078703703703706
1347,Illinois,IL,1992,51.88333333333333,11.046296296296296
