state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Utah,UT,2000,10.1203703703704,50.2166666666667,65.4,403068,267708,173439,0,6658,2088,7611,44,0,2245,92508,0,0,0,0,0,0,0
Virginia,VA,2000,12.7222222222222,54.9,123.7,506961,869435,277688,295361,109264,384,7263,136,0,7106,346160,0,0,0,0,0,0,1
Vermont,VT,2000,5.45833333333333,41.825,6.8,26,88067,10545,47432,8773,5,12456,29,125,610,23022,0,0,0,0,0,0,0
Washington,WA,2000,7.875,46.175,78.4,106240,835014,297569,89744,92090,341,818762,289,0,5911,312230,0,0,0,0,0,1,0
Wisconsin,WI,2000,6.59259259259259,43.8666666666667,108.5,499233,600129,397553,120059,95095,129,20255,196,28,5374,233085,0,0,0,0,0,0,0
West Virginia,WV,2000,10.9861111111111,51.775,115.4,977817,206488,157926,0,5621,8,11740,36,0,1807,62052,0,0,0,0,0,0,0
Wyoming,WY,2000,5.85648148148148,42.5416666666667,63.5,506147,145728,105975,0,1516,671,10314,2,2509,494,27708,0,0,0,0,0,1,0
Alabama,AL,2001,17.2407407407407,63.0333333333333,135.0,842337,534772,344004,317019,166334,65,86346,97,0,4468,156404,0,0,0,0,0,0,0
Arkansas,AR,2001,16.2361111111111,61.225,63.3,273982,353382,231590,154356,66837,212,26331,642,0,2692,89923,0,0,0,1,0,0,0
Arizona,AZ,2001,16.2222222222222,61.2,89.2,424023,514052,244424,299966,10389,287,78774,3086,0,5273,212656,0,0,0,0,0,0,0
California,CA,2001,15.0648148148148,59.1166666666667,383.4,67839,3585715,2513856,346911,164137,128077,263923,22960,36163,34479,1702776,0,0,0,0,0,0,0
Colorado,CO,2001,8.25,46.85,93.6,400028,453248,464062,0,13734,579,15445,212,503,4426,236383,0,0,0,1,0,0,0
Connecticut,CT,2001,10.1342592592593,50.2416666666667,41.9,39991,418855,149344,161112,26652,5,2959,303,0,3433,220287,0,0,0,0,0,0,0
Delaware,DE,2001,13.3842592592593,56.0916666666667,15.6,38335,138478,51817,0,1208,100,0,17,0,796,58882,0,0,0,0,0,0,0
Florida,FL,2001,21.6296296296296,70.9333333333333,240.3,725890,1941855,569757,329825,127398,2444,1526,26770,0,16357,658640,0,0,0,0,1,0,0
Georgia,GA,2001,17.7453703703704,63.9416666666667,162.3,772021,1011020,362643,351739,164912,101,26829,226,0,8377,396875,0,0,0,0,0,0,0
Iowa,IA,2001,9.47685185185185,49.0583333333333,78.8,443921,381227,193445,40234,62586,338,8733,7,5041,2932,120669,0,0,0,1,0,0,0
Idaho,ID,2001,6.80092592592593,44.2416666666667,15.7,11395,155395,81804,0,28446,1520,74637,2,0,1320,46062,0,0,0,0,0,0,0
Illinois,IL,2001,11.8657407407407,53.3583333333333,225.3,983729,1230341,958425,964500,98666,474,1488,248,0,12488,644181,0,0,0,1,0,0,0
Indiana,IN,2001,11.7546296296296,53.1583333333333,228.8,1569235,801895,505274,0,46107,1120,5897,35,0,6128,258661,0,0,0,1,0,0,0
Kansas,KS,2001,13.287037037037,55.9166666666667,72.0,354647,377245,273862,108050,9951,277,264,25,412,2702,113853,0,0,0,1,0,0,0
Kentucky,KY,2001,13.662037037037,56.5916666666667,146.8,1013055,627963,216705,0,13024,672,39839,4,0,4068,151921,0,0,0,1,0,0,0
Louisiana,LA,2001,19.2546296296296,66.6583333333333,198.8,239990,1965937,1347228,181041,128005,502,7566,57,0,4478,209046,0,0,0,0,1,0,0
Massachusetts,MA,2001,9.49537037037037,49.0916666666667,82.8,109014,739924,364097,53719,40335,240,7259,170,0,6398,362434,0,0,0,0,0,0,0
Maryland,MD,2001,12.9583333333333,55.325,77.8,318851,566433,184783,142612,20873,132,12229,42,0,5375,260776,0,0,0,0,0,0,0
Maine,ME,2001,5.91666666666667,42.65,22.6,7875,227875,101190,0,118708,6,27332,103,0,1286,49419,0,0,0,0,0,0,0
Michigan,MI,2001,8.22222222222222,46.8,191.4,789703,980720,924496,278941,81423,1241,16139,219,3,9991,423624,0,0,0,1,0,0,0
Minnesota,MN,2001,6.13888888888889,43.05,95.2,353305,652093,344882,123113,89679,250,8593,257,9269,4983,246058,0,0,0,1,0,0,0
Missouri,MO,2001,13.2268518518519,55.8083333333333,131.0,716378,722516,288586,87557,21557,82,11409,94,0,5641,244407,0,0,0,1,0,0,0
Mississippi,MS,2001,17.6111111111111,63.7,70.4,198275,479661,340904,103635,55795,299,0,9,0,2853,87200,0,0,0,0,1,0,0
Montana,MT,2001,6.47222222222222,43.65,31.9,184401,156398,66483,0,12032,282,68337,3,0,907,31650,0,0,0,0,0,0,0
North Carolina,NC,2001,15.2175925925926,59.3916666666667,145.1,756311,900456,215600,394485,104714,225,26821,111,0,8210,361354,0,0,0,0,0,0,0
North Dakota,ND,2001,5.68981481481481,42.2416666666667,52.4,420001,137162,57334,0,5490,250,13764,1,0,639,25017,0,0,0,0,0,0,0
Nebraska,NE,2001,10.1851851851852,50.3333333333333,43.3,226691,215468,124051,91127,31405,353,11616,13,27,1720,78258,0,0,0,1,0,0,0
New Hampshire,NH,2001,6.98611111111111,44.575,17.1,40125,166694,24757,90778,19915,6,10236,31,0,1256,57433,0,0,0,0,0,0,0
New Jersey,NJ,2001,12.0231481481481,53.6416666666667,120.4,112207,1193427,573040,318190,29134,108,186,669,0,8493,476508,0,0,0,0,1,0,0
New Mexico,NM,2001,12.5416666666667,54.575,58.7,297096,238316,259626,0,4349,738,2452,371,0,1832,72053,0,0,0,0,0,0,0
Nevada,NV,2001,10.8657407407407,51.5583333333333,45.1,188572,247451,181256,0,5926,13566,25974,539,0,2098,106657,0,0,0,0,0,0,0
New York,NY,2001,8.2962962962963,46.9333333333333,207.1,306993,1625732,1204885,421845,111573,328,238527,555,212,19083,1112239,0,0,0,0,0,0,0
Ohio,OH,2001,11.3148148148148,52.3666666666667,256.0,1362828,1257823,836825,161488,62169,840,5278,100,0,11387,501815,0,0,0,1,0,0,0
Oklahoma,OK,2001,15.9907407407407,60.7833333333333,101.7,376112,581673,505220,0,24140,5,24228,53,0,3467,128721,0,0,0,1,0,0,0
Oregon,OR,2001,8.76851851851852,47.7833333333333,40.9,43365,352498,235634,0,53076,861,295984,655,915,3468,136688,0,0,0,0,0,0,0
Pennsylvania,PA,2001,9.96759259259259,49.9416666666667,264.8,1392203,1431355,668960,769971,79111,544,17049,408,115,12299,544791,0,0,0,1,1,0,0
Rhode Island,RI,2001,10.6064814814815,51.0916666666667,12.4,50,99767,98571,0,3832,5,32,30,0,1057,45918,0,0,0,0,0,0,0
South Carolina,SC,2001,17.3842592592593,63.2916666666667,79.1,414459,481022,147167,520792,57743,150,12663,22,0,4065,151105,0,0,0,0,0,0,0
South Dakota,SD,2001,8.05092592592593,46.4916666666667,13.6,44372,110286,37035,0,5135,479,35461,0,9,758,29746,0,0,0,0,0,0,0
Tennessee,TN,2001,14.5833333333333,58.25,125.9,687352,710393,265461,298424,66987,50,71778,50,0,5751,232723,0,0,0,0,0,0,0
Texas,TX,2001,18.7222222222222,65.7,674.7,1492977,5773604,4382935,398535,76311,639,12403,541,12271,21320,1021889,0,0,0,1,1,0,0
Utah,UT,2001,9.99074074074074,49.9833333333333,63.4,384453,260345,167582,0,4669,2165,5253,41,0,2284,93887,0,0,0,0,0,0,0
Virginia,VA,2001,13.2453703703704,55.8416666666667,121.6,487601,888633,246406,269003,84593,442,10480,146,0,7198,358518,0,0,0,0,0,0,0
Vermont,VT,2001,6.54629629629629,43.7833333333333,6.6,50,89212,7909,43559,8044,6,9137,30,125,612,23714,0,0,0,0,0,0,0
Washington,WA,2001,8.26388888888889,46.875,78.4,99441,768387,322413,86159,94803,343,565565,263,0,5986,305055,0,0,0,0,0,0,0
Wisconsin,WI,2001,7.40277777777778,45.325,106.5,494043,603696,363022,120168,106139,143,21247,184,747,5407,236113,0,0,0,1,0,0,0
West Virginia,WV,2001,11.4953703703704,52.6916666666667,104.8,866590,217958,150543,0,5286,10,9836,33,0,1801,62017,0,0,0,0,0,0,0
Wyoming,WY,2001,6.22222222222222,43.2,63.9,499817,156709,103990,0,1128,671,9084,2,3773,495,29241,0,0,0,0,0,0,0
Alabama,AL,2002,17.5416666666667,63.575,140.0,845999,562366,389965,332650,163686,67,89775,82,0,4480,160870,0,0,0,1,1,1,0
Arkansas,AR,2002,15.8796296296296,60.5833333333333,61.9,255242,356282,247899,152024,72972,228,34953,500,0,2706,92885,0,0,0,1,0,0,0
Arizona,AZ,2002,16.2083333333333,61.175,88.6,406479,526176,255247,322260,9319,294,75557,2877,0,5396,219311,1,0,0,0,0,1,0
California,CA,2002,14.9166666666667,58.85,381.8,70010,3704382,2318656,358707,171500,135221,316794,22418,38684,34872,1743651,1,0,0,0,0,1,0
Colorado,CO,2002,7.82407407407408,46.0833333333333,91.8,390480,434502,457708,0,12544,582,12299,205,1414,4490,236786,1,0,0,0,0,1,0
Connecticut,CT,2002,10.2592592592593,50.4666666666667,40.3,34206,382283,181665,155777,24833,5,3409,365,0,3459,219959,0,0,0,0,0,0,0
Delaware,DE,2002,13.9768518518519,57.1583333333333,15.4,40536,134057,53782,0,1190,109,0,16,0,806,56814,1,0,0,0,0,0,0
Florida,FL,2002,21.8287037037037,71.2916666666667,243.7,719670,1892395,708638,351940,144188,2663,1873,25656,0,16689,685304,0,0,0,0,1,0,0
Georgia,GA,2002,17.9768518518519,64.3583333333333,167.2,807121,1006589,393127,324827,255750,107,27627,231,0,8508,400092,1,0,0,2,0,1,0
Iowa,IA,2002,9.53703703703704,49.1666666666667,79.6,441534,396593,194041,47761,65857,369,9628,6,9347,2934,124097,0,0,0,0,0,0,0
Idaho,ID,2002,6.08796296296296,42.9583333333333,15.1,10194,160021,73482,0,22446,1530,89210,3,0,1340,47208,1,0,0,0,0,0,0
Illinois,IL,2002,11.8009259259259,53.2416666666667,227.8,986832,1196049,1051213,948761,109431,517,1311,326,0,12526,647868,1,0,0,1,0,0,0
Indiana,IN,2002,11.7314814814815,53.1166666666667,231.9,1547530,852562,538368,0,49889,1221,4184,38,0,6156,265106,1,0,0,1,0,0,0
Kansas,KS,2002,12.8796296296296,55.1833333333333,77.2,391664,361909,307432,94413,14359,302,130,22,4748,2714,115552,1,0,0,1,0,0,0
Kentucky,KY,2002,13.7962962962963,56.8333333333333,147.6,950941,683158,236124,0,23396,733,40944,4,0,4090,155676,1,0,0,2,0,0,0
Louisiana,LA,2002,19.2453703703704,66.6416666666667,208.1,232109,1986027,1475464,180702,134453,544,9069,56,0,4497,213146,1,0,0,0,2,0,0
Massachusetts,MA,2002,9.63425925925926,49.3416666666667,83.7,118358,711365,404456,60237,37475,261,8902,167,0,6417,364797,0,0,0,0,0,0,0
Maryland,MD,2002,13.4861111111111,56.275,77.8,325834,544694,203489,126641,24043,144,16897,40,0,5440,270885,1,0,0,1,0,0,0
Maine,ME,2002,5.38888888888889,41.7,24.1,8000,230101,126275,0,112129,7,28157,96,0,1296,50633,0,0,0,0,0,0,0
Michigan,MI,2002,7.63425925925926,45.7416666666667,190.8,739866,992007,984715,324615,80953,1352,16981,210,3,10016,435250,0,0,0,0,0,0,0
Minnesota,MN,2002,5.5787037037037,42.0416666666667,97.8,360822,650633,374171,142897,86088,272,8231,226,9215,5019,252414,0,0,0,0,0,0,0
Missouri,MO,2002,12.9537037037037,55.3166666666667,132.2,725679,723507,278873,87605,23888,89,13804,77,0,5675,246813,1,0,0,1,0,0,0
Mississippi,MS,2002,17.7685185185185,63.9833333333333,63.0,154339,428283,354550,105041,49338,322,0,9,0,2859,88124,0,0,0,2,2,0,0
Montana,MT,2002,5.24537037037037,41.4416666666667,30.3,166322,161571,70992,0,11122,282,97324,3,0,912,32527,1,0,0,0,0,0,0
North Carolina,NC,2002,15.5416666666667,59.975,146.8,770928,876330,243143,413784,94923,245,35525,100,0,8326,366035,1,0,0,1,0,0,0
North Dakota,ND,2002,5.0,41.0,52.1,422809,123512,61592,0,5285,272,16202,1,0,638,26370,1,0,0,0,0,0,0
Nebraska,NE,2002,10.0046296296296,50.0083333333333,42.8,217939,222228,121174,105696,32589,378,11165,12,82,1728,79665,1,0,0,0,0,0,0
New Hampshire,NH,2002,6.96296296296296,44.5333333333333,17.8,39845,176568,26077,97054,17256,7,11607,28,0,1269,59041,0,0,0,0,0,0,0
New Jersey,NJ,2002,12.3935185185185,54.3083333333333,120.4,104849,1178970,617094,322299,27605,118,122,954,0,8553,487050,1,0,0,0,0,0,0
New Mexico,NM,2002,12.4351851851852,54.3833333333333,55.7,284132,243128,229691,0,4421,748,2692,327,0,1855,74275,1,0,0,0,0,1,0
Nevada,NV,2002,10.4444444444444,50.8,41.8,164775,234506,181010,0,6199,12646,23068,574,0,2174,110020,1,0,0,0,0,1,0
New York,NY,2002,8.24074074074074,46.8333333333333,201.4,280584,1560207,1227223,413686,107841,358,254812,570,830,19138,1102140,1,0,0,1,0,0,0
Ohio,OH,2002,11.4074074074074,52.5333333333333,262.4,1396899,1270998,862453,113451,49134,915,4968,119,0,11408,514752,1,0,0,2,0,0,0
Oklahoma,OK,2002,15.2314814814815,59.4166666666667,102.0,391379,549321,522530,0,20700,6,20222,44,0,3489,131078,1,0,0,0,0,0,0
Oregon,OR,2002,8.72685185185185,47.7083333333333,39.4,37751,366296,206808,0,48105,886,350085,662,3827,3513,139698,1,0,0,0,0,1,0
Pennsylvania,PA,2002,10.1666666666667,50.3,271.6,1457349,1403563,700472,794521,73134,593,22488,397,588,12331,550247,1,0,0,2,0,0,0
Rhode Island,RI,2002,10.6527777777778,51.175,11.8,76,98079,89824,0,3667,5,37,27,0,1066,47611,0,0,0,0,0,0,0
South Carolina,SC,2002,17.6111111111111,63.7,80.7,404455,478674,190714,556829,66321,164,14138,22,0,4108,154698,1,0,0,0,0,0,0
South Dakota,SD,2002,7.91203703703704,46.2416666666667,13.9,39957,117665,41532,0,7412,511,44290,3,61,760,32958,1,0,0,0,0,0,0
Tennessee,TN,2002,14.8472222222222,58.725,125.3,655906,737577,263690,287927,67157,54,81116,44,41,5796,240522,1,0,0,2,0,0,0
Texas,TX,2002,18.3472222222222,65.025,687.0,1550325,5924903,4444506,371923,83970,694,11429,535,27021,21690,1041811,1,0,0,1,0,0,0
Utah,UT,2002,9.34722222222222,48.825,62.7,370551,258213,172366,0,3720,2815,4657,39,0,2325,95693,1,0,0,0,0,1,0
Virginia,VA,2002,13.6435185185185,56.5583333333333,120.1,482759,855088,266853,285549,72645,481,8832,178,0,7287,362262,1,0,0,1,0,0,0
Vermont,VT,2002,6.42592592592592,43.5666666666667,6.4,25,84489,8399,41378,11230,6,11342,32,106,615,24455,0,0,0,0,0,0,0
Washington,WA,2002,8.2962962962963,46.9333333333333,72.0,100832,736282,240494,94484,93639,370,795189,228,4238,6052,310338,0,0,0,0,0,0,0
Wisconsin,WI,2002,6.99074074074074,44.5833333333333,107.7,491990,600959,388007,129991,84542,156,25585,175,470,5445,240996,0,0,0,0,0,0,0
West Virginia,WV,2002,11.7962962962963,53.2333333333333,118.1,993467,228699,155536,0,5251,10,10842,30,92,1805,62805,1,0,0,1,0,0,0
Wyoming,WY,2002,5.20833333333333,41.375,62.7,480360,150160,117387,0,1115,673,5937,2,4551,500,29876,1,0,0,0,0,0,0
Alabama,AL,2003,17.0740740740741,62.7333333333333,140.9,873735,561731,360483,330137,156371,62,128232,68,0,4503,164992,0,0,0,3,0,0,0
Arkansas,AR,2003,15.7037037037037,60.2666666666667,62.5,253653,357343,254571,153093,80406,282,26878,367,0,2725,96545,0,0,0,2,0,0,0
Arizona,AZ,2003,16.6111111111111,61.9,90.5,406537,537072,275650,297872,9573,235,71634,2760,0,5510,233342,1,0,0,0,0,1,0
California,CA,2003,15.2361111111111,59.425,370.3,69469,3520087,2317062,370958,205815,133310,368253,21857,39441,35253,1825424,0,0,0,0,0,1,0
Colorado,CO,2003,8.34722222222222,47.025,91.2,394163,457424,436873,0,13788,538,12780,199,1489,4529,238540,1,0,0,1,0,0,0
Connecticut,CT,2003,8.97685185185185,48.1583333333333,43.0,41864,434313,157252,167566,26849,7,5715,403,0,3484,222240,0,0,0,0,0,0,0
Delaware,DE,2003,12.5462962962963,54.5833333333333,15.9,46997,136588,47971,0,1247,142,0,13,0,818,57957,0,0,0,0,1,0,0
Florida,FL,2003,21.5925925925926,70.8666666666667,247.8,723832,1931768,714826,322868,157615,3507,2660,24706,0,17004,715436,0,0,0,1,0,0,0
Georgia,GA,2003,17.3981481481481,63.3166666666667,170.3,819031,1033435,390760,346601,179394,125,41920,236,0,8623,410588,0,0,0,2,0,0,0
Iowa,IA,2003,8.84259259259259,47.9166666666667,79.2,444587,375212,197629,41559,75223,497,7985,5,9942,2942,129316,1,0,0,2,0,0,0
Idaho,ID,2003,7.42592592592593,45.3666666666667,14.5,10219,140328,71754,0,22969,1312,84585,3,0,1363,48536,1,0,0,0,0,1,0
Illinois,IL,2003,10.9537037037037,51.7166666666667,231.3,1010087,1238292,1001534,987308,124424,672,1402,393,182,12556,655835,1,0,0,4,0,0,0
Indiana,IN,2003,10.5925925925926,51.0666666666667,237.8,1570700,885902,566838,0,51556,1605,4293,37,0,6197,275194,0,0,0,4,0,0,0
Kansas,KS,2003,12.7592592592593,54.9666666666667,78.9,389464,419163,284722,92648,17657,411,126,18,3705,2723,117478,1,0,0,1,0,0,0
Kentucky,KY,2003,12.912037037037,55.2416666666667,143.6,943652,644470,231384,0,29560,971,39974,4,0,4117,159180,0,0,0,2,0,0,0
Louisiana,LA,2003,19.0972222222222,66.375,203.6,247978,1954979,1353179,168069,142841,700,9031,60,0,4521,221240,0,0,0,1,0,0,0
Massachusetts,MA,2003,8.39351851851852,47.1083333333333,85.0,109373,730803,414970,51880,39014,356,10886,163,0,6423,373814,0,0,0,0,0,0,0
Maryland,MD,2003,12.1759259259259,53.9166666666667,80.6,329590,570714,204345,142685,27134,187,26801,38,0,5496,277950,0,0,0,0,1,0,0
Maine,ME,2003,4.69444444444445,40.45,23.8,7481,265720,73517,0,100126,9,32123,89,0,1307,51728,0,0,0,0,0,0,0
Michigan,MI,2003,6.64814814814815,43.9666666666667,187.5,747940,968414,950714,291332,96602,1776,14031,199,27,10041,443795,1,0,0,3,0,0,0
Minnesota,MN,2003,5.28703703703704,41.5166666666667,101.9,390691,671245,374189,139799,88866,354,8248,203,9900,5054,263869,1,0,0,1,0,1,0
Missouri,MO,2003,12.5,54.5,139.1,795634,739036,265133,101089,27894,116,6606,61,0,5709,251788,1,0,0,2,0,0,0
Mississippi,MS,2003,17.3703703703704,63.2666666666667,64.6,178949,480507,275147,113625,44948,412,0,9,0,2868,91715,0,0,0,3,0,0,0
Montana,MT,2003,6.2962962962963,43.3333333333333,32.6,188981,157136,70048,0,12073,274,88105,4,0,920,33843,1,0,0,0,0,1,0
North Carolina,NC,2003,14.8472222222222,58.725,148.0,771618,900018,227387,426332,115541,319,72910,85,0,8423,374503,0,0,0,1,1,0,0
North Dakota,ND,2003,4.87037037037037,40.7666666666667,51.7,420832,121722,56088,0,5791,363,17455,1,596,639,27994,1,0,0,0,0,0,0
Nebraska,NE,2003,9.87962962962963,49.7833333333333,43.9,227290,229099,119741,83344,34722,512,9924,12,387,1739,84120,1,0,0,1,0,0,0
New Hampshire,NH,2003,5.83333333333333,42.5,21.1,41633,200220,56415,96677,16337,9,13479,25,0,1280,61610,0,0,0,0,0,0,0
New Jersey,NJ,2003,11.0231481481481,51.8416666666667,121.7,106857,1146359,635689,309629,25064,153,394,1205,0,8601,499695,0,0,0,0,1,0,0
New Mexico,NM,2003,13.0462962962963,55.4833333333333,57.9,305641,248457,225220,0,4315,563,1728,286,1850,1878,77132,1,0,0,0,0,0,0
Nevada,NV,2003,11.2453703703704,52.2416666666667,44.0,182553,239284,191050,0,6856,11926,17787,590,0,2249,115571,1,0,0,0,0,0,0
New York,NY,2003,6.9537037037037,44.5166666666667,212.0,286179,1760002,1131344,423959,112173,481,245720,585,417,19176,1104937,0,0,0,2,1,0,0
Ohio,OH,2003,10.1296296296296,50.2333333333333,270.3,1443498,1303901,877891,88327,57137,1207,5172,130,0,11435,522649,0,0,0,3,0,0,0
Oklahoma,OK,2003,15.4814814814815,59.8666666666667,104.2,393790,545461,556306,0,23198,8,18209,35,552,3505,133084,0,0,0,1,0,1,0
Oregon,OR,2003,9.46759259259259,49.0416666666667,39.9,44884,358058,215102,0,43984,901,336660,677,4492,3547,145585,1,0,0,0,0,1,0
Pennsylvania,PA,2003,8.875,47.975,275.2,1461986,1446911,717461,774989,74449,788,33881,366,1129,12375,562436,0,0,0,1,1,0,0
Rhode Island,RI,2003,9.43518518518518,48.9833333333333,11.6,101,102986,80339,0,3735,7,61,25,0,1071,49374,0,0,0,0,0,0,0
South Carolina,SC,2003,16.8657407407407,62.3583333333333,81.3,419663,495840,151904,525453,66454,213,37112,21,0,4150,160138,0,0,0,2,0,0,0
South Dakota,SD,2003,7.81018518518519,46.0583333333333,13.8,43017,112417,43868,0,12836,637,43298,3,448,764,33657,1,0,0,1,0,0,0
Tennessee,TN,2003,14.1712962962963,57.5083333333333,123.5,621425,755961,265806,251718,62551,70,121537,39,40,5848,247824,0,0,0,3,0,0,0
Texas,TX,2003,18.6111111111111,65.5,681.3,1603971,5978967,4177143,348485,81051,914,9077,532,26020,22031,1048299,0,0,0,1,0,0,0
Utah,UT,2003,10.3333333333333,50.6,63.4,379185,276298,163527,0,3676,2539,4266,39,0,2360,97649,1,0,0,0,0,1,0
Virginia,VA,2003,12.75,54.95,124.2,464353,934350,272055,258633,92064,643,18038,191,0,7367,376114,0,0,0,1,1,0,0
Vermont,VT,2003,5.26851851851852,41.4833333333333,6.6,25,87073,8441,46317,12218,8,11685,35,110,618,25301,0,0,0,0,0,0,0
Washington,WA,2003,8.98611111111111,48.175,74.0,118207,723154,255839,79360,101419,494,726537,191,6112,6104,316224,1,0,0,0,0,1,0
Wisconsin,WI,2003,6.22222222222222,43.2,105.7,488239,579881,397869,127310,98278,203,18663,168,988,5479,247867,1,0,0,0,0,0,0
West Virginia,WV,2003,10.8796296296296,51.5833333333333,114.6,978415,211544,135367,0,5750,12,13730,27,1719,1812,62839,0,0,0,1,1,0,0
Wyoming,WY,2003,6.13888888888889,43.05,64.6,493897,159203,120433,0,1202,714,6010,2,3711,503,30612,1,0,0,0,0,0,0
Alabama,AL,2004,17.4074074074074,63.3333333333333,143.6,853917,609981,391927,329898,186726,68,106432,54,0,4531,175508,0,0,0,0,1,0,0
Arkansas,AR,2004,16.125,61.025,63.1,270210,361081,217921,161111,75933,306,36493,239,0,2750,101210,0,0,0,0,0,0,0
Arizona,AZ,2004,15.7824074074074,60.4083333333333,97.8,425413,558357,356264,293158,9704,255,69843,2672,0,5652,243246,0,0,0,0,0,0,0
California,CA,2004,14.9212962962963,58.8583333333333,389.4,68909,3670782,2462247,315634,228444,133248,341956,22216,43128,35575,1902319,0,0,0,0,0,0,0
Colorado,CO,2004,7.68981481481482,45.8416666666667,94.4,390186,490984,440720,0,14174,562,11966,193,2205,4575,240798,0,0,0,0,0,0,0
Connecticut,CT,2004,9.31018518518518,48.7583333333333,45.0,43997,451366,165862,172470,37870,7,4634,454,0,3496,237133,0,0,0,0,0,0,0
Delaware,DE,2004,13.2361111111111,55.825,16.2,53599,127465,49722,0,1271,154,0,12,0,831,60682,0,0,0,0,2,0,0
Florida,FL,2004,21.5648148148148,70.8166666666667,259.9,699055,2095087,757672,325516,149032,3849,2657,23957,0,17415,757054,0,0,0,0,4,0,0
Georgia,GA,2004,17.7638888888889,63.975,176.0,834991,1079645,406436,351921,189409,135,36983,234,0,8769,429314,0,0,0,0,3,0,0
Iowa,IA,2004,9.17592592592593,48.5166666666667,81.5,443221,414787,198017,51399,90720,555,9475,4,10516,2954,139749,0,0,0,1,0,0,0
Idaho,ID,2004,6.75,44.15,15.8,12336,156496,78273,0,25928,1397,84752,3,0,1392,51241,0,0,0,0,0,0,0
Illinois,IL,2004,11.4351851851852,52.5833333333333,239.2,1069538,1285139,955972,959869,123019,730,1538,520,782,12590,673262,0,0,0,1,0,0,0
Indiana,IN,2004,11.2314814814815,52.2166666666667,237.8,1614210,865025,526391,0,51818,1759,4444,63,0,6233,284656,0,0,0,1,0,0,0
Kansas,KS,2004,12.8148148148148,55.0666666666667,76.1,385498,412120,260117,105664,15375,462,126,15,3592,2734,117882,0,0,0,0,0,0,0
Kentucky,KY,2004,13.5601851851852,56.4083333333333,149.4,961759,703989,233361,0,32224,1071,37863,30,0,4146,163436,0,0,0,1,1,0,0
Louisiana,LA,2004,19.5231481481481,67.1416666666667,214.0,256716,2065896,1393140,178110,177923,778,11006,65,0,4552,231602,0,0,0,0,1,0,0
Massachusetts,MA,2004,8.67592592592593,47.6166666666667,83.6,105075,736401,383625,61928,41191,403,9999,190,0,6412,383487,0,0,0,0,0,0,0
Maryland,MD,2004,12.8703703703704,55.1666666666667,81.6,327239,590242,201801,152043,28078,203,25115,63,0,5547,292115,0,0,0,0,2,0,0
Maine,ME,2004,4.68981481481481,40.4416666666667,24.2,7336,260353,89581,0,102313,10,34357,96,0,1314,53530,0,0,0,0,0,0,0
Michigan,MI,2004,6.99074074074074,44.5833333333333,190.4,773825,979694,938628,318700,100545,1945,15420,224,19,10055,444198,0,0,0,1,0,0,0
Minnesota,MN,2004,5.16666666666667,41.3,101.4,378775,688025,362346,138645,98774,384,7395,173,8137,5088,274713,0,0,0,0,0,0,0
Missouri,MO,2004,12.7592592592593,54.9666666666667,140.0,807466,744126,268289,81658,29127,126,14823,46,0,5748,257259,0,0,0,1,0,0,0
Mississippi,MS,2004,17.7824074074074,64.0083333333333,66.3,184992,480422,290512,106707,60823,466,0,9,0,2889,93651,0,0,0,0,1,0,0
Montana,MT,2004,6.00925925925926,42.8166666666667,34.3,195620,176136,68567,0,12656,278,88702,4,0,930,35375,0,0,0,0,0,0,0
North Carolina,NC,2004,15.1898148148148,59.3416666666667,151.7,782692,930984,232214,418065,92753,346,54439,89,0,8553,388700,0,0,0,1,4,0,0
North Dakota,ND,2004,4.74537037037037,40.5416666666667,50.3,398381,133016,56410,0,6101,403,15483,1,2149,645,28267,0,0,0,0,0,0,0
Nebraska,NE,2004,9.89351851851852,49.8083333333333,43.8,223624,233553,116006,106796,42026,575,9145,11,385,1749,86082,0,0,0,1,0,0,0
New Hampshire,NH,2004,6.10185185185185,42.9833333333333,22.1,43446,205481,63829,106132,21702,10,13179,36,0,1290,63499,0,0,0,0,0,0,0
New Jersey,NJ,2004,11.6759259259259,53.0166666666667,124.6,112707,1164799,644467,282407,25663,167,376,1411,0,8635,507585,0,0,0,0,2,0,0
New Mexico,NM,2004,11.9675925925926,53.5416666666667,59.2,309418,255866,229164,0,4323,618,1392,239,5143,1904,82843,0,0,0,0,0,0,0
Nevada,NV,2004,10.462962962963,50.8333333333333,48.3,193634,260161,221648,0,7035,14183,16177,607,0,2346,128884,0,0,0,0,0,0,0
New York,NY,2004,7.31481481481481,45.1666666666667,214.8,276470,1823746,1126597,423797,140770,538,240280,680,1166,19172,1132504,0,0,0,1,3,0,0
Ohio,OH,2004,10.7453703703704,51.3416666666667,266.1,1391290,1303260,862397,166328,58021,1328,7310,148,0,11452,534359,0,0,0,1,1,0,0
Oklahoma,OK,2004,15.6388888888889,60.15,100.4,372093,526834,555273,0,26567,8,29814,27,5737,3525,137436,0,0,0,1,0,0,0
Oregon,OR,2004,9.13888888888889,48.45,41.0,36460,368456,238049,0,47857,930,331337,681,6200,3569,152798,0,0,0,0,0,0,0
