state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Alabama,2002,17.541666666666668,140.0,4480,160870,845999,562366,389965,332650,163686,67,89775,82,0,0,0,0,1,1,1,0,63.575,253609,1.1903517886725314,-1.3329290496062571,-2.134580941259791,AL,0
Arkansas,2002,15.879629629629633,61.9,2706,92885,255242,356282,247899,152024,72972,228,34953,500,0,0,0,0,1,0,0,0,60.58333333333334,108652,-0.8570622011638126,-1.0801626697813826,-1.631745993775221,AR,0
Arizona,2002,16.208333333333332,88.6,5396,219311,406479,526176,255247,322260,9319,294,75557,2877,0,1,0,0,0,0,1,0,61.175,88046,-0.3040859381149264,-0.24922628673566027,-2.0622149255317876,AZ,0
California,2002,14.916666666666664,381.8,34872,1743651,70010,3704382,2318656,358707,171500,135221,316794,22418,38684,1,0,0,0,0,1,0,58.85,684616,9.573705102366135,6.514662871236668,-2.3244851761360334,CA,3
Colorado,2002,7.824074074074076,91.8,4490,236786,390480,434502,457708,0,12544,582,12299,205,1414,1,0,0,0,0,1,0,46.08333333333334,27044,-1.557864136619303,1.0142692439262675,0.7853303819675638,CO,1
Connecticut,2002,10.25925925925926,40.3,3459,219959,34206,382283,181665,155777,24833,5,3409,365,0,0,0,0,0,0,0,0,50.46666666666667,28612,-1.9162107647920128,0.13933596356643935,-0.1474986820787843,CT,1
Delaware,2002,13.976851851851851,15.4,806,56814,40536,134057,53782,0,1190,109,0,16,0,1,0,0,0,0,0,0,57.15833333333333,1315,-2.331313041124306,-0.4757495443606683,-1.6417108790017936,DE,1
Florida,2002,21.82870370370371,243.7,16689,685304,719670,1892395,708638,351940,144188,2663,1873,25656,0,0,0,0,0,1,0,0,71.29166666666667,174380,3.60014905507918,-2.12932047694158,-3.0207164788718206,FL,0
Georgia,2002,17.976851851851855,167.2,8508,400092,807121,1006589,393127,324827,255750,107,27627,231,0,1,0,0,2,0,1,0,64.35833333333333,283715,2.3850129249983,-1.2826410045266137,-1.839518187056681,GA,0
Iowa,2002,9.537037037037038,79.6,2934,124097,441534,396593,194041,47761,65857,369,9628,6,9347,0,0,0,0,0,0,0,49.16666666666666,85207,-1.4908563140236624,0.12943019079375206,0.7953987328940958,IA,1
Idaho,2002,6.087962962962965,15.1,1340,47208,10194,160021,73482,0,22446,1530,89210,3,0,1,0,0,0,0,0,0,42.95833333333334,113189,-2.7292505391228015,1.6640023692626316,0.3876052022228744,ID,1
Illinois,2002,11.800925925925927,227.8,12526,647868,986832,1196049,1051213,948761,109431,517,1311,326,0,1,0,0,1,0,0,0,53.24166666666667,111585,2.5777319457025945,-1.9302898279514435,1.5422137384489687,IL,4
Indiana,2002,11.731481481481485,231.9,6156,265106,1547530,852562,538368,0,49889,1221,4184,38,0,1,0,0,1,0,0,0,53.11666666666667,55332,0.2923692706013684,-1.7556627370132458,1.6248643729788308,IN,4
Kansas,2002,12.879629629629633,77.2,2714,115552,391664,361909,307432,94413,14359,302,130,22,4748,1,0,0,1,0,0,0,55.18333333333334,19560,-1.325583460543927,-0.9511138087657068,-0.3892688816349548,KS,1
Kentucky,2002,13.796296296296294,147.6,4090,155676,950941,683158,236124,0,23396,733,40944,4,0,1,0,0,2,0,0,0,56.83333333333334,65077,-0.4796988512695726,-1.5831983133606327,0.04565806134016177,KY,0
Louisiana,2002,19.245370370370367,208.1,4497,213146,232109,1986027,1475464,180702,134453,544,9069,56,0,1,0,0,0,2,0,0,66.64166666666667,144121,1.945242856574795,-2.336617829662231,-2.7421781266768877,LA,0
Massachusetts,2002,9.63425925925926,83.7,6417,364797,118358,711365,404456,60237,37475,261,8902,167,0,0,0,0,0,0,0,0,49.34166666666667,46805,-1.2688662994019257,0.40721816832113156,0.33997226102222383,MA,1
Maryland,2002,13.486111111111107,77.8,5440,270885,325834,544694,203489,126641,24043,144,16897,40,0,1,0,0,1,0,0,0,56.275,41124,-0.9095973944164151,-0.7898860256779008,-0.8326925443751222,MD,0
Maine,2002,5.388888888888888,24.1,1296,50633,8000,230101,126275,0,112129,7,28157,96,0,0,0,0,0,0,0,0,41.7,140389,-2.4653387171713996,1.4737896879422008,0.9750156393586286,ME,1
Michigan,2002,7.6342592592592595,190.8,10016,435250,739866,992007,984715,324615,80953,1352,16981,210,3,0,0,0,0,0,0,0,45.74166666666667,99500,0.4217690904985136,-0.0709389159997872,2.1640159964302,MI,4
Minnesota,2002,5.578703703703702,97.8,5019,252414,360822,650633,374171,142897,86088,272,8231,226,9215,0,0,0,0,0,0,0,42.04166666666666,104032,-1.2746958106381372,0.8757802930652094,1.9296722121155379,MN,1
Missouri,2002,12.953703703703706,132.2,5675,246813,725679,723507,278873,87605,23888,89,13804,77,0,1,0,0,1,0,0,0,55.31666666666667,37858,-0.5383269336545934,-1.2480739723522802,0.0808855644086957,MO,0
Mississippi,2002,17.76851851851852,63.0,2859,88124,154339,428283,354550,105041,49338,322,0,9,0,0,0,0,2,2,0,0,63.98333333333333,49669,-0.5591962408295809,-2.2876953970638882,-2.923586589942978,MS,0
Montana,2002,5.2453703703703685,30.3,912,32527,166322,161571,70992,0,11122,282,97324,3,0,1,0,0,0,0,0,0,41.441666666666656,108732,-2.8047493247948387,1.5559128309971846,0.8909654213168188,MT,1
North Carolina,2002,15.541666666666664,146.8,8326,366035,770928,876330,243143,413784,94923,245,35525,100,0,1,0,0,1,0,0,0,59.975,130792,0.9150294499293082,-1.5853875057579474,-0.9891795861507007,NC,0
North Dakota,2002,5.0,52.1,638,26370,422809,123512,61592,0,5285,272,16202,1,0,1,0,0,0,0,0,0,41.0,21759,-2.878846501079648,0.774851402915779,1.5736083369026104,ND,1
Nebraska,2002,10.004629629629628,42.8,1728,79665,217939,222228,121174,105696,32589,378,11165,12,82,1,0,0,0,0,0,0,50.00833333333333,44226,-2.035496621018405,0.04515826755101003,-0.13022058309251758,NE,1
New Hampshire,2002,6.962962962962963,17.8,1269,59041,39845,176568,26077,97054,17256,7,11607,28,0,0,0,0,0,0,0,0,44.53333333333333,28898,-2.848548089190358,0.7397874390607136,0.6637762410436864,NH,1
New Jersey,2002,12.393518518518515,120.4,8553,487050,104849,1178970,617094,322299,27605,118,122,954,0,1,0,0,0,0,0,0,54.30833333333333,28799,-0.023618107301357116,-0.44097632300444256,-0.4154114971156688,NJ,0
New Mexico,2002,12.435185185185185,55.7,1855,74275,284132,243128,229691,0,4421,748,2692,327,0,1,0,0,0,0,1,0,54.38333333333333,8188,-1.863555455723237,0.20996216465563705,-1.067239111807274,NM,1
Nevada,2002,10.444444444444443,41.8,2174,110020,164775,234506,181010,0,6199,12646,23068,574,0,1,0,0,0,0,1,0,50.8,42486,-1.914960182086147,1.2095705008402486,-0.9514900836852033,NV,1
New York,2002,8.240740740740742,201.4,19138,1102140,280584,1560207,1227223,413686,107841,358,254812,570,830,1,0,0,1,0,0,0,46.83333333333334,364411,2.772365487769619,1.8932405475311882,1.4107524997539986,NY,4
Ohio,2002,11.407407407407408,262.4,11408,514752,1396899,1270998,862453,113451,49134,915,4968,119,0,1,0,0,2,0,0,0,52.53333333333333,55136,1.3899970219852256,-1.7408456529772278,1.937347811389967,OH,4
Oklahoma,2002,15.231481481481481,102.0,3489,131078,391379,549321,522530,0,20700,6,20222,44,0,1,0,0,0,0,0,0,59.41666666666666,40973,-0.8963341334580747,-0.9457182686519339,-1.1480714795093463,OK,0
Oregon,2002,8.726851851851855,39.4,3513,139698,37751,366296,206808,0,48105,886,350085,662,3827,1,0,0,0,0,1,0,47.70833333333334,403564,-1.2078548515910867,3.5006627928913012,-0.6758297628079423,OR,1
Pennsylvania,2002,10.16666666666667,271.6,12331,550247,1457349,1403563,700472,794521,73134,593,22488,397,588,1,0,0,2,0,0,0,50.3,97200,2.314241826613528,-2.1016193565149126,2.411597009573929,PA,4
Rhode Island,2002,10.652777777777775,11.8,1066,47611,76,98079,89824,0,3667,5,37,27,0,0,0,0,0,0,0,0,51.175,3737,-2.7591383036422674,0.13256085475993362,-0.4752341588389559,RI,1
South Carolina,2002,17.61111111111111,80.7,4108,154698,404455,478674,190714,556829,66321,164,14138,22,0,1,0,0,0,0,0,0,63.7,80645,-0.049423756809317744,-1.8606202878387712,-2.2170149160339023,SC,0
South Dakota,2002,7.912037037037037,13.9,760,32958,39957,117665,41532,0,7412,511,44290,3,61,1,0,0,0,0,0,0,46.24166666666667,52277,-2.8072940637310793,0.9046702546685516,0.11245778667695229,SD,1
Tennessee,2002,14.847222222222221,125.3,5796,240522,655906,737577,263690,287927,67157,54,81116,44,41,1,0,0,2,0,0,0,58.725,148413,0.2863154783088684,-1.301037011054096,-0.7538993168825839,TN,0
Texas,2002,18.347222222222225,687.0,21690,1041811,1550325,5924903,4444506,371923,83970,694,11429,535,27021,1,0,0,1,0,0,0,65.025,123649,8.973170542238739,-3.422828997202721,3.744021849899446,TX,2
Utah,2002,9.347222222222225,62.7,2325,95693,370551,258213,172366,0,3720,2815,4657,39,0,1,0,0,0,0,1,0,48.825,11230,-2.066982834666607,0.7209822407104153,-0.07774752642532273,UT,1
Virginia,2002,13.643518518518519,120.1,7287,362262,482759,855088,266853,285549,72645,481,8832,178,0,1,0,0,1,0,0,0,56.55833333333334,82137,0.13913694267576573,-1.06590752838482,-0.6629550303676763,VA,0
Vermont,2002,6.425925925925924,6.4,615,24455,25,84489,8399,41378,11230,6,11342,32,106,0,0,0,0,0,0,0,43.56666666666666,22715,-3.1755814411832164,0.9005667206182243,0.7383925157849948,VT,1
Washington,2002,8.296296296296298,72.0,6052,310338,100832,736282,240494,94484,93639,370,795189,228,4238,0,0,0,0,0,0,0,46.93333333333334,893664,0.4044002790255555,5.694008508327942,-0.3799327711928601,WA,1
Wisconsin,2002,6.990740740740742,107.7,5445,240996,491990,600959,388007,129991,84542,156,25585,175,470,0,0,0,0,0,0,0,44.58333333333334,110928,-1.1085607430785074,0.5209680728226296,1.527534020974809,WI,1
West Virginia,2002,11.796296296296294,118.1,1805,62805,993467,228699,155536,0,5251,10,10842,30,92,1,0,0,1,0,0,0,53.23333333333333,16225,-1.495936132778437,-1.250891352294198,0.39398924993384116,WV,1
Wyoming,2002,5.208333333333333,62.7,500,29876,480360,150160,117387,0,1115,673,5937,2,4551,1,0,0,0,0,0,0,41.375,12279,-2.785584241243123,0.6119445193240676,1.5677098435389156,WY,1
Alabama,2003,17.074074074074076,140.9,4503,164992,873735,561731,360483,330137,156371,62,128232,68,0,0,0,0,3,0,0,0,62.73333333333333,284732,1.1836501808954003,-1.765297225416059,-1.2730385810778768,AL,0
Arkansas,2003,15.703703703703706,62.5,2725,96545,253653,357343,254571,153093,80406,282,26878,367,0,0,0,0,2,0,0,0,60.26666666666666,107933,-0.7280371721827184,-1.247946086574613,-1.49569428167661,AR,0
Arizona,2003,16.61111111111111,90.5,5510,233342,406537,537072,275650,297872,9573,235,71634,2760,0,1,0,0,0,0,1,0,61.9,84202,-0.257847707302664,-0.2904440555217577,-2.1240395914048165,AZ,0
California,2003,15.236111111111116,370.3,35253,1825424,69469,3520087,2317062,370958,205815,133310,368253,21857,39441,0,0,0,0,0,1,0,59.425,768677,9.760618144328133,6.786116870819921,-2.254953608488229,CA,3
Colorado,2003,8.347222222222221,91.2,4529,238540,394163,457424,436873,0,13788,538,12780,199,1489,1,0,0,1,0,0,0,47.025,28795,-1.5005309059836027,0.2106265757675205,1.013977882861112,CO,1
Connecticut,2003,8.976851851851851,43.0,3484,222240,41864,434313,157252,167566,26849,7,5715,403,0,0,0,0,0,0,0,0,48.15833333333333,32973,-1.9751671997342546,0.30098934185990084,0.0935742535927651,CT,1
Delaware,2003,12.546296296296294,15.9,818,57957,46997,136588,47971,0,1247,142,0,13,0,0,0,0,0,1,0,0,54.58333333333334,1402,-2.429401911244464,-0.5760768367776828,-1.529170753876952,DE,1
Florida,2003,21.592592592592588,247.8,17004,715436,723832,1931768,714826,322868,157615,3507,2660,24706,0,0,0,0,1,0,0,0,70.86666666666666,188488,3.696857696209013,-1.9226736557936215,-2.515648713598044,FL,0
Georgia,2003,17.398148148148145,170.3,8623,410588,819031,1033435,390760,346601,179394,125,41920,236,0,0,0,0,2,0,0,0,63.31666666666666,221675,1.8370897097489505,-1.8779062943145444,-1.2258943513480092,GA,0
Iowa,2003,8.84259259259259,79.2,2942,129316,444587,375212,197629,41559,75223,497,7985,5,9942,1,0,0,2,0,0,0,47.91666666666666,93652,-1.19885795521813,-0.11278840774042127,0.9155939451170163,IA,1
Idaho,2003,7.425925925925927,14.5,1363,48536,10219,140328,71754,0,22969,1312,84585,3,0,1,0,0,0,0,1,0,45.36666666666667,108868,-2.5143925597405494,2.058472497707919,-0.07658718371224908,ID,1
Illinois,2003,10.953703703703704,231.3,12556,655835,1010087,1238292,1001534,987308,124424,672,1402,393,182,1,0,0,4,0,0,0,51.71666666666667,127073,2.9616085832397863,-2.354848227468477,2.0090387448742684,IL,4
Indiana,2003,10.59259259259259,237.8,6197,275194,1570700,885902,566838,0,51556,1605,4293,37,0,0,0,0,4,0,0,0,51.06666666666666,57491,0.49724835578668236,-2.136272174519803,2.375385585103778,IN,4
Kansas,2003,12.75925925925926,78.9,2723,117478,389464,419163,284722,92648,17657,411,126,18,3705,1,0,0,1,0,0,0,54.96666666666667,21917,-1.3037731701358464,-0.9239755046937094,-0.3727527966268427,KS,1
Kentucky,2003,12.912037037037035,143.6,4117,159180,943652,644470,231384,0,29560,971,39974,4,0,0,0,0,2,0,0,0,55.24166666666667,70509,-0.6350984273280803,-1.4388152876566978,0.38840823745461867,KY,0
Louisiana,2003,19.097222222222214,203.6,4521,221240,247978,1954979,1353179,168069,142841,700,9031,60,0,0,0,0,1,0,0,0,66.375,152633,1.7029406082325487,-1.8799507738463233,-1.7291004871067106,LA,0
Massachusetts,2003,8.393518518518519,85.0,6423,373814,109373,730803,414970,51880,39014,356,10886,163,0,0,0,0,0,0,0,0,47.10833333333333,50420,-1.3460788795621341,0.5929284167442225,0.5627172865322723,MA,1
Maryland,2003,12.175925925925926,80.6,5496,277950,329590,570714,204345,142685,27134,187,26801,38,0,0,0,0,0,1,0,0,53.91666666666666,54160,-1.0309308507257084,-0.6926179276429169,-0.847151083828894,MD,0
Maine,2003,4.694444444444446,23.8,1307,51728,7481,265720,73517,0,100126,9,32123,89,0,0,0,0,0,0,0,0,40.45,132348,-2.584884366394407,1.5630429032521242,1.1028752071344416,ME,1
Michigan,2003,6.648148148148147,187.5,10041,443795,747940,968414,950714,291332,96602,1776,14031,199,27,1,0,0,3,0,0,0,43.96666666666667,112635,0.7774560127559473,-0.4181165153141309,2.4187411662056153,MI,4
Minnesota,2003,5.287037037037036,101.9,5054,263869,390691,671245,374189,139799,88866,354,8248,203,9900,1,0,0,1,0,1,0,41.516666666666666,107570,-0.9315814185002963,1.3013768045436103,1.6872502475371918,MN,1
Missouri,2003,12.5,139.1,5709,251788,795634,739036,265133,101089,27894,116,6606,61,0,1,0,0,2,0,0,0,54.5,34678,-0.3941306486513043,-1.4496976979415508,0.3240844887369757,MO,0
Mississippi,2003,17.370370370370367,64.6,2868,91715,178949,480507,275147,113625,44948,412,0,9,0,0,0,0,3,0,0,0,63.26666666666666,45369,-0.7120636577651079,-1.8665962933832154,-2.0219484472014884,MS,0
Montana,2003,6.296296296296298,32.6,920,33843,188981,157136,70048,0,12073,274,88105,4,0,1,0,0,0,0,1,0,43.33333333333334,100455,-2.5966589420225166,1.949652530016227,0.5011442980788761,MT,1
North Carolina,2003,14.847222222222221,148.0,8423,374503,771618,900018,227387,426332,115541,319,72910,85,0,0,0,0,1,1,0,0,58.725,188855,1.0751644540743888,-1.5736182953448863,-1.058457037095379,NC,0
North Dakota,2003,4.87037037037037,51.7,639,27994,420832,121722,56088,0,5791,363,17455,1,596,1,0,0,0,0,0,0,40.766666666666666,24205,-2.8787855415439663,0.809235036835759,1.5944511089901208,ND,1
Nebraska,2003,9.879629629629628,43.9,1739,84120,227290,229099,119741,83344,34722,512,9924,12,387,1,0,0,1,0,0,0,49.78333333333333,45556,-1.9319025267848127,-0.09478755501962251,0.0007710358423389315,NE,1
New Hampshire,2003,5.833333333333332,21.1,1280,61610,41633,200220,56415,96677,16337,9,13479,25,0,0,0,0,0,0,0,0,42.5,29851,-2.907137830782407,0.8859177742633229,0.8842704157776832,NH,1
New Jersey,2003,11.023148148148149,121.7,8601,499695,106857,1146359,635689,309629,25064,153,394,1205,0,0,0,0,0,1,0,0,51.84166666666667,26816,-0.1273988495721769,-0.5331269756299546,-0.3145943173411473,NJ,0
New Mexico,2003,13.046296296296294,57.9,1878,77132,305641,248457,225220,0,4315,563,1728,286,1850,1,0,0,0,0,0,0,55.48333333333333,8743,-1.8906221458364985,-0.4534053695293186,-0.9288373828614492,NM,1
Nevada,2003,11.245370370370374,44.0,2249,115571,182553,239284,191050,0,6856,11926,17787,590,0,1,0,0,0,0,0,0,52.24166666666667,37159,-1.9337086110424089,0.49515343235973674,-0.8482950014311927,NV,1
New York,2003,6.953703703703702,212.0,19176,1104937,286179,1760002,1131344,423959,112173,481,245720,585,417,0,0,0,2,1,0,0,44.51666666666666,359376,2.861806067562371,1.5504383593595799,1.6206695153735284,NY,4
Ohio,2003,10.129629629629632,270.3,11435,522649,1443498,1303901,877891,88327,57137,1207,5172,130,0,0,0,0,3,0,0,0,50.23333333333333,63646,1.3848405413745177,-1.745584821056167,2.514683009718591,OH,4
Oklahoma,2003,15.481481481481485,104.2,3505,133084,393790,545461,556306,0,23198,8,18209,35,552,0,0,0,1,0,1,0,59.86666666666667,42001,-0.7125264274593494,-0.5716322594075552,-1.094609432874059,OK,0
Oregon,2003,9.46759259259259,39.9,3547,145585,44884,358058,215102,0,43984,901,336660,677,4492,1,0,0,0,0,1,0,49.04166666666666,386714,-1.1666477161119906,3.346687915068102,-0.7876202916292624,OR,1
Pennsylvania,2003,8.875,275.2,12375,562436,1461986,1446911,717461,774989,74449,788,33881,366,1129,0,0,0,1,1,0,0,47.975,110613,2.177392896398243,-1.9734718374329507,2.3997139751244663,PA,4
Rhode Island,2003,9.435185185185183,11.6,1071,49374,101,102986,80339,0,3735,7,61,25,0,0,0,0,0,0,0,0,48.98333333333333,3828,-2.8592924489383016,0.2900110339015842,-0.25514692756275636,RI,1
South Carolina,2003,16.865740740740744,81.3,4150,160138,419663,495840,151904,525453,66454,213,37112,21,0,0,0,0,2,0,0,0,62.35833333333333,103801,0.02400479540713648,-1.9848888637521052,-1.6858374927404651,SC,0
South Dakota,2003,7.810185185185188,13.8,764,33657,43017,112417,43868,0,12836,637,43298,3,448,1,0,0,1,0,0,0,46.05833333333334,57222,-2.674420888322707,0.7566236608801722,0.23160644680380674,SD,1
Tennessee,2003,14.171296296296294,123.5,5848,247824,621425,755961,265806,251718,62551,70,121537,39,40,0,0,0,3,0,0,0,57.50833333333333,184237,0.25744731836425744,-1.1512704825152411,-0.37366740353123573,TN,0
Texas,2003,18.61111111111111,681.3,22031,1048299,1603971,5978967,4177143,348485,81051,914,9077,532,26020,0,0,0,1,0,0,0,65.5,117594,8.78751205465463,-3.45524883747268,3.876113725152582,TX,2
Utah,2003,10.333333333333334,63.4,2360,97649,379185,276298,163527,0,3676,2539,4266,39,0,1,0,0,0,0,1,0,50.6,10520,-1.969024262164561,0.5929512796431005,-0.24752749510154312,UT,1
Virginia,2003,12.750000000000002,124.2,7367,376114,464353,934350,272055,258633,92064,643,18038,191,0,0,0,0,1,1,0,0,54.95,110936,0.22250580203268186,-1.1157847987347633,-0.6756054302461479,VA,0
Vermont,2003,5.268518518518519,6.6,618,25301,25,87073,8441,46317,12218,8,11685,35,110,0,0,0,0,0,0,0,41.48333333333333,24055,-3.256644343997079,1.0488827774392688,0.9490311925492256,VT,1
Washington,2003,8.986111111111109,74.0,6104,316224,118207,723154,255839,79360,101419,494,726537,191,6112,1,0,0,0,0,1,0,48.175,834753,0.6072298597427819,5.898843935304322,-0.8670221251326459,WA,1
Wisconsin,2003,6.222222222222222,105.7,5479,247867,488239,579881,397869,127310,98278,203,18663,168,988,1,0,0,0,0,0,0,43.2,118300,-1.020525068534264,0.6228830675532058,1.4506574928238916,WI,1
West Virginia,2003,10.879629629629633,114.6,1812,62839,978415,211544,135367,0,5750,12,13730,27,1719,0,0,0,1,1,0,0,51.58333333333334,21237,-1.5689892128899423,-1.3765159641970353,0.3923930116780385,WV,1
Wyoming,2003,6.1388888888888875,64.6,503,30612,493897,159203,120433,0,1202,714,6010,2,3711,1,0,0,0,0,0,0,43.05,11638,-2.6859671749837,0.4903686588725693,1.4074054975208308,WY,1
Alabama,2004,17.407407407407412,143.6,4531,175508,853917,609981,391927,329898,186726,68,106432,54,0,0,0,0,0,1,0,0,63.33333333333334,293280,1.1657807207776951,-1.5913044320706515,-2.007933712567895,AL,0
Arkansas,2004,16.125,63.1,2750,101210,270210,361081,217921,161111,75933,306,36493,239,0,0,0,0,0,0,0,0,61.025,112971,-0.8974922099180273,-0.9278502172398702,-1.7742694503255312,AR,0
Arizona,2004,15.782407407407408,97.8,5652,243246,425413,558357,356264,293158,9704,255,69843,2672,0,0,0,0,0,0,0,0,60.40833333333333,82474,-0.44372619115062234,-0.7764998604760426,-1.5016993446350806,AZ,0
California,2004,14.921296296296294,389.4,35575,1902319,68909,3670782,2462247,315634,228444,133248,341956,22216,43128,0,0,0,0,0,0,0,58.85833333333333,768991,9.917969807838563,6.235438804547381,-1.8867038087561505,CA,3
Colorado,2004,7.6898148148148175,94.4,4575,240798,390186,490984,440720,0,14174,562,11966,193,2205,0,0,0,0,0,0,0,45.84166666666667,29099,-1.7205826171736476,0.47605755709089054,1.2462451603720772,CO,1
Connecticut,2004,9.310185185185183,45.0,3496,237133,43997,451366,165862,172470,37870,7,4634,454,0,0,0,0,0,0,0,0,48.75833333333333,42965,-1.8517643188404607,0.27914403525265674,0.03252287938186347,CT,1
Delaware,2004,13.236111111111116,16.2,831,60682,53599,127465,49722,0,1271,154,0,12,0,0,0,0,0,2,0,0,55.825,1436,-2.251370378654689,-0.943081405409061,-2.0074541767729817,DE,0
Florida,2004,21.56481481481481,259.9,17415,757054,699055,2095087,757672,325516,149032,3849,2657,23957,0,0,0,0,0,4,0,0,70.81666666666666,179495,4.137133292551775,-2.8808617906218568,-3.993479852793646,FL,0
Georgia,2004,17.763888888888886,176.0,8769,429314,834991,1079645,406436,351921,189409,135,36983,234,0,0,0,0,0,3,0,0,63.975,226761,2.102261366820775,-2.4415623505847015,-2.544435362655817,GA,0
Iowa,2004,9.175925925925926,81.5,2954,139749,443221,414787,198017,51399,90720,555,9475,4,10516,0,0,0,1,0,0,0,48.51666666666666,111271,-1.239460628585897,0.06317086448064027,0.9521340860634957,IA,1
Idaho,2004,6.749999999999999,15.8,1392,51241,12336,156496,78273,0,25928,1397,84752,3,0,0,0,0,0,0,0,0,44.15,112080,-2.7340805074614756,1.5842009478140737,0.47637807811223715,ID,1
Illinois,2004,11.435185185185187,239.2,12590,673262,1069538,1285139,955972,959869,123019,730,1538,520,782,0,0,0,1,0,0,0,52.58333333333334,126589,2.6277432956139912,-1.901866549498659,1.865511111320536,IL,4
Indiana,2004,11.231481481481485,237.8,6233,284656,1614210,865025,526391,0,51818,1759,4444,63,0,0,0,0,1,0,0,0,52.21666666666667,58085,0.24684821518266326,-1.7084139751758742,1.9668291357228527,IN,4
Kansas,2004,12.814814814814815,76.1,2734,117882,385498,412120,260117,105664,15375,462,126,15,3592,0,0,0,0,0,0,0,55.06666666666667,19571,-1.5119825039148818,-0.7516821437175585,-0.29082398320578845,KS,1
Kentucky,2004,13.560185185185185,149.4,4146,163436,961759,703989,233361,0,32224,1071,37863,30,0,0,0,0,1,1,0,0,56.40833333333333,71188,-0.5103990543238996,-1.645143289499958,-0.16304133533607254,KY,0
Louisiana,2004,19.523148148148145,214.0,4552,231602,256716,2065896,1393140,178110,177923,778,11006,65,0,0,0,0,0,1,0,0,67.14166666666667,189772,2.0378642086044483,-1.9877220610017057,-2.2578008703832335,LA,0
Massachusetts,2004,8.675925925925927,83.6,6412,383487,105075,736401,383625,61928,41191,403,9999,190,0,0,0,0,0,0,0,0,47.61666666666667,51782,-1.3059386016937111,0.5666212194354486,0.5003251712034913,MA,1
Maryland,2004,12.870370370370367,81.6,5547,292115,327239,590242,201801,152043,28078,203,25115,63,0,0,0,0,0,2,0,0,55.16666666666666,53460,-0.8238505048432282,-1.0635779874796785,-1.3263481243496758,MD,0
Maine,2004,4.689814814814814,24.2,1314,53530,7336,260353,89581,0,102313,10,34357,96,0,0,0,0,0,0,0,0,40.441666666666656,136776,-2.5553964568958047,1.5835535120551967,1.1031382069410725,ME,1
Michigan,2004,6.990740740740742,190.4,10055,444198,773825,979694,938628,318700,100545,1945,15420,224,19,0,0,0,1,0,0,0,44.58333333333334,118153,0.5779030327020481,-0.12651447857023101,2.371766124798685,MI,4
Minnesota,2004,5.166666666666665,101.4,5088,274713,378775,688025,362346,138645,98774,384,7395,173,8137,0,0,0,0,0,0,0,41.3,114862,-1.1969997717544205,0.9515403720548038,2.00848667666622,MN,1
Missouri,2004,12.75925925925926,140.0,5748,257259,807466,744126,268289,81658,29127,126,14823,46,0,0,0,0,1,0,0,0,54.96666666666667,44121,-0.5449184929673804,-1.2496635535550777,0.380620911640889,MO,0
Mississippi,2004,17.782407407407405,66.3,2889,93651,184992,480422,290512,106707,60823,466,0,9,0,0,0,0,0,1,0,0,64.00833333333333,61297,-0.7878003632334818,-1.6443166539278322,-2.769005496464936,MS,0
Montana,2004,6.009259259259258,34.3,930,35375,195620,176136,68567,0,12656,278,88702,4,0,0,0,0,0,0,0,0,42.816666666666656,101639,-2.7967356111259756,1.4195411134985194,0.9880299030902826,MT,1
North Carolina,2004,15.189814814814815,151.7,8553,388700,782692,930984,232214,418065,92753,346,54439,89,0,0,0,0,1,4,0,0,59.34166666666667,147627,1.3247330111921538,-2.5881960782962503,-2.1375808700039554,NC,0
North Dakota,2004,4.745370370370369,50.3,645,28267,398381,133016,56410,0,6101,403,15483,1,2149,0,0,0,0,0,0,0,40.54166666666666,24137,-2.9783728699540313,0.8502624488534205,1.8144622833580457,ND,1
Nebraska,2004,9.893518518518519,43.8,1749,86082,223624,233553,116006,106796,42026,575,9145,11,385,0,0,0,1,0,0,0,49.80833333333334,52142,-1.9580008050673876,-0.08805471631909927,0.19586586229779582,NE,1
New Hampshire,2004,6.101851851851853,22.1,1290,63499,43446,205481,63829,106132,21702,10,13179,36,0,0,0,0,0,0,0,0,42.98333333333333,34926,-2.8310729648591657,0.8583005107228864,0.8361576978849534,NH,1
New Jersey,2004,11.675925925925926,124.6,8635,507585,112707,1164799,644467,282407,25663,167,376,1411,0,0,0,0,0,2,0,0,53.01666666666666,27617,0.05072849324556882,-0.8727594410136433,-0.7824534267270895,NJ,0
New Mexico,2004,11.96759259259259,59.2,1904,82843,309418,255866,229164,0,4323,618,1392,239,5143,0,0,0,0,0,0,0,53.54166666666666,11715,-2.0399226650528868,-0.3033007628373219,-0.5064223546598412,NM,1
Nevada,2004,10.462962962962962,48.3,2346,128884,193634,260161,221648,0,7035,14183,16177,607,0,0,0,0,0,0,0,0,50.83333333333333,38003,-2.0096802711184547,0.625984537903841,-0.49541244400343,NV,1
New York,2004,7.314814814814812,214.8,19172,1132504,276470,1823746,1126597,423797,140770,538,240280,680,1166,0,0,0,1,3,0,0,45.16666666666666,383435,3.195455319851412,1.1616608440368636,0.7238124460740696,NY,4
