state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Minnesota,2000,5.4537037037037015,98.0,4934,245982,373775,657500,367359,135160,87231,235,9501,288,7391,-0.7778845688205313,0.08308976585274337,0.9463250122244585,MN,0
Missouri,2000,12.861111111111107,126.1,5607,246049,688905,674357,288058,104205,16988,74,6120,111,0,-0.5822609509044601,-1.0110784521912584,0.15020166187806255,MO,0
Mississippi,2000,17.89814814814815,61.5,2848,88143,147481,455825,312078,111534,75116,264,0,9,0,-1.0118970218709735,-0.4471480662837662,-1.3817025822352722,MS,0
Montana,2000,5.750000000000001,30.7,904,31375,176779,165428,69590,0,15341,282,98167,3,0,-2.459853779913168,0.839735891290461,1.1989330991239686,MT,0
North Carolina,2000,14.657407407407408,149.9,8082,354846,786114,906487,240727,408054,107174,200,32009,127,0,0.7556677349748457,-1.280858144762021,-1.708960501793277,NC,3
North Dakota,2000,5.041666666666668,51.4,642,24598,424563,119333,53421,0,4273,225,21652,1,0,-2.421075541877736,0.12148531233505687,1.554447940523217,ND,0
Nebraska,2000,9.958333333333332,41.9,1714,76623,206938,221604,127260,89988,28044,320,15309,14,0,-1.8990744127867165,0.0691759447707454,0.019862068530945944,NE,0
New Hampshire,2000,6.106481481481483,17.6,1240,56720,44033,168959,26207,82617,24022,5,14559,34,0,-2.4386186019837255,0.6165846116628052,0.4520888286441038,NH,0
New Jersey,2000,11.21759259259259,122.8,8431,473035,114734,1190347,617898,298041,40203,102,143,643,0,0.18774478653526372,-0.06111088049407543,-0.4814291282397355,NJ,3
New Mexico,2000,12.893518518518519,58.4,1821,71956,305513,231369,259018,0,7237,688,2256,430,0,-1.8061583566018524,-0.20325507570473214,0.16250561701624136,NM,0
Nevada,2000,10.824074074074074,45.7,2019,105344,199339,233204,194126,0,6761,15106,24783,478,0,-1.7796522355232065,0.8579454510763189,0.2479336302437781,NV,0
New York,2000,7.152777777777778,212.6,19002,1088005,330844,1604698,1278811,328597,175442,310,254103,553,106,3.0395857586791832,1.3040839753600013,0.2212566476774249,NY,3
Ohio,2000,10.439814814814811,266.4,11364,508992,1428454,1251551,926922,175013,92101,778,5948,100,0,1.788400567429995,-2.064978619880346,0.8473585911502052,OH,3
Oklahoma,2000,15.726851851851851,100.2,3454,124110,381089,511661,546706,0,24097,2,23227,63,0,-0.9313418897371165,-0.5600296386372285,0.337075945125019,OK,0
Oregon,2000,8.592592592592592,41.1,3430,137802,38700,378765,230962,0,46934,763,388818,633,680,-1.5648372527268293,2.1662596685255964,0.9294909229809748,OR,0
Pennsylvania,2000,9.166666666666666,277.5,12284,537224,1508091,1407638,727214,769361,90285,511,23363,437,100,2.591910350949316,-2.7840718946740575,-0.8657901450255022,PA,3
Rhode Island,2000,9.703703703703702,11.8,1050,45246,52,97168,91787,0,4432,5,50,33,0,-2.530455145943406,0.49146220544356156,0.2555948185483132,RI,0
South Carolina,2000,16.800925925925927,81.3,4024,150501,432195,472260,165026,530708,76662,134,15643,23,0,-0.2586559134018361,-1.2509516451126272,-2.705406970058885,SC,3
South Dakota,2000,7.754629629629631,14.3,756,29407,50602,115982,38117,0,4693,442,58304,0,0,-2.582913507812303,0.7991842886737963,0.6753565637424506,SD,0
Tennessee,2000,14.444444444444445,127.9,5704,233153,705059,697006,280666,269327,55158,43,65248,53,0,-0.11139920549442107,-0.9550849987679446,-0.9601239116551269,TN,3
Texas,2000,19.157407407407405,678.8,20944,998296,1548184,5767121,4550106,391670,86905,562,8456,547,5020,9.223188229172314,-4.492073569862351,4.267788548646499,TX,2
Utah,2000,10.120370370370372,65.4,2245,92508,403068,267708,173439,0,6658,2088,7611,44,0,-1.835308718593808,-0.07322369964883677,0.6347319316810773,UT,0
Virginia,2000,12.722222222222221,123.7,7106,346160,506961,869435,277688,295361,109264,384,7263,136,0,0.22217907470877674,-0.6819880877524904,-1.1520134997391653,VA,3
Vermont,2000,5.458333333333335,6.8,610,23022,26,88067,10545,47432,8773,5,12456,29,125,-2.7630804128244493,0.758567079469252,0.7195065517457632,VT,0
Washington,2000,7.874999999999997,78.4,5911,312230,106240,835014,297569,89744,92090,341,818762,289,0,-0.3235791123751507,3.8052061181569172,1.172106750675097,WA,0
Wisconsin,2000,6.592592592592593,108.5,5374,233085,499233,600129,397553,120059,95095,129,20255,196,28,-0.6552040951613352,-0.14081618386278985,0.5384658745098961,WI,0
West Virginia,2000,10.986111111111107,115.4,1807,62052,977817,206488,157926,0,5621,8,11740,36,0,-1.4675670504614968,-1.2389403621158184,0.7543098414995011,WV,0
Wyoming,2000,5.856481481481482,63.5,494,27708,506147,145728,105975,0,1516,671,10314,2,2509,-2.2848986149279793,-0.13115978068966191,1.5300062646274113,WY,0
Alabama,2001,17.24074074074074,135.0,4468,156404,842337,534772,344004,317019,166334,65,86346,97,0,0.5230585500406234,-1.4236969703909834,-2.1981359697862266,AL,3
Arkansas,2001,16.23611111111111,63.3,2692,89923,273982,353382,231590,154356,66837,212,26331,642,0,-1.063745591718327,-0.44977953676039567,-1.3123018598240843,AR,0
Arizona,2001,16.222222222222218,89.2,5273,212656,424023,514052,244424,299966,10389,287,78774,3086,0,-0.5427916028518848,-0.4950398567713469,-1.3663619274628584,AZ,3
California,2001,15.064814814814815,383.4,34479,1702776,67839,3585715,2513856,346911,164137,128077,263923,22960,36163,9.182573538171129,6.423916487233259,-0.5648679218904472,CA,1
Colorado,2001,8.25,93.6,4426,236383,400028,453248,464062,0,13734,579,15445,212,503,-1.2519413116134672,0.05223759884118597,1.3540642921340238,CO,0
Connecticut,2001,10.13425925925926,41.9,3433,220287,39991,418855,149344,161112,26652,5,2959,303,0,-1.5859114490468438,0.3319492215736959,-0.2512371869893595,CT,0
Delaware,2001,13.38425925925926,15.6,796,58882,38335,138478,51817,0,1208,100,0,17,0,-2.3431310929213414,0.2230770749914064,-0.278661719354376,DE,0
Florida,2001,21.62962962962964,240.3,16357,658640,725890,1941855,569757,329825,127398,2444,1526,26770,0,3.137670904235018,-0.9700770077970443,-2.537394447234919,FL,3
Georgia,2001,17.745370370370367,162.3,8377,396875,772021,1011020,362643,351739,164912,101,26829,226,0,1.3270894000661586,-1.444263033443138,-2.282362803009801,GA,3
Iowa,2001,9.476851851851851,78.8,2932,120669,443921,381227,193445,40234,62586,338,8733,7,5041,-1.2637357330622814,-0.21044231133992825,0.6361808699459035,IA,0
Idaho,2001,6.800925925925927,15.7,1320,46062,11395,155395,81804,0,28446,1520,74637,2,0,-2.4293623657224033,1.101407801621145,0.8295941013882062,ID,0
Illinois,2001,11.86574074074074,225.3,12488,644181,983729,1230341,958425,964500,98666,474,1488,248,0,2.7391950892788026,-2.4161360212961074,-1.9303144927316167,IL,3
Indiana,2001,11.754629629629624,228.8,6128,258661,1569235,801895,505274,0,46107,1120,5897,35,0,0.4047696625991597,-2.2219728212914758,1.2118198045625843,IN,3
Kansas,2001,13.287037037037035,72.0,2702,113853,354647,377245,273862,108050,9951,277,264,25,412,-1.387784673298769,-0.4820916358152293,0.10216398434096749,KS,0
Kentucky,2001,13.662037037037035,146.8,4068,151921,1013055,627963,216705,0,13024,672,39839,4,0,-0.694857868139097,-1.3225085199082516,0.4546517775130094,KY,0
Louisiana,2001,19.25462962962963,198.8,4478,209046,239990,1965937,1347228,181041,128005,502,7566,57,0,1.3948236250622523,-1.2130510208517464,-0.8065564942912291,LA,3
Massachusetts,2001,9.495370370370372,82.8,6398,362434,109014,739924,364097,53719,40335,240,7259,170,0,-0.902379916622756,0.49086869361470753,0.32846675804675235,MA,0
Maryland,2001,12.958333333333336,77.8,5375,260776,318851,566433,184783,142612,20873,132,12229,42,0,-0.9782413951723695,-0.2166707708031495,-0.49476415455561357,MD,0
Maine,2001,5.916666666666666,22.6,1286,49419,7875,227875,101190,0,118708,6,27332,103,0,-2.0574416005721368,0.9289375291660744,0.4226487222659521,ME,0
Michigan,2001,8.222222222222221,191.4,9991,423624,789703,980720,924496,278941,81423,1241,16139,219,3,0.9367769422837434,-0.9137890553666798,0.4244425517865288,MI,3
Minnesota,2001,6.1388888888888875,95.2,4983,246058,353305,652093,344882,123113,89679,250,8593,257,9269,-0.7692802779926925,0.10205312667983496,0.8995595575424665,MN,0
Missouri,2001,13.226851851851855,131.0,5641,244407,716378,722516,288586,87557,21557,82,11409,94,0,-0.5147672866311819,-1.0245538207221405,0.154554547881981,MO,0
Mississippi,2001,17.61111111111111,70.4,2853,87200,198275,479661,340904,103635,55795,299,0,9,0,-1.03136556402181,-0.49594940262403736,-1.2541842266083172,MS,0
Montana,2001,6.472222222222222,31.9,907,31650,184401,156398,66483,0,12032,282,68337,3,0,-2.450379679579272,0.7295185495766965,1.135262709850212,MT,0
North Carolina,2001,15.21759259259259,145.1,8210,361354,756311,900456,215600,394485,104714,225,26821,111,0,0.7282816640089738,-1.2513280245695486,-1.749276388218993,NC,3
North Dakota,2001,5.689814814814817,52.4,639,25017,420001,137162,57334,0,5490,250,13764,1,0,-2.3789366300899575,0.08613062050239066,1.4976797336385597,ND,0
Nebraska,2001,10.185185185185189,43.3,1720,78258,226691,215468,124051,91127,31405,353,11616,13,27,-1.861221776206322,0.04013196882286297,-0.008825799661065486,NE,0
New Hampshire,2001,6.9861111111111125,17.1,1256,57433,40125,166694,24757,90778,19915,6,10236,31,0,-2.411085457371805,0.5752611669259617,0.3749196639994077,NH,0
New Jersey,2001,12.023148148148149,120.4,8493,476508,112207,1193427,573040,318190,29134,108,186,669,0,0.1796139172691962,-0.09326983066216867,-0.56103153987231,NJ,3
New Mexico,2001,12.541666666666668,58.7,1832,72053,297096,238316,259626,0,4349,738,2452,371,0,-1.8258814795349776,-0.17115949080751316,0.20069619500288077,NM,0
Nevada,2001,10.86574074074074,45.1,2098,106657,188572,247451,181256,0,5926,13566,25974,539,0,-1.7950185354789838,0.8512653703314392,0.2482110469020582,NV,0
New York,2001,8.296296296296296,207.1,19083,1112239,306993,1625732,1204885,421845,111573,328,238527,555,212,2.898414605064188,1.1666777953848833,0.13936348616394695,NY,3
Ohio,2001,11.314814814814815,256.0,11387,501815,1362828,1257823,836825,161488,62169,840,5278,100,0,1.5906183183530362,-2.0036143736200853,0.839169922166635,OH,3
Oklahoma,2001,15.99074074074074,101.7,3467,128721,376112,581673,505220,0,24140,5,24228,53,0,-0.9034267234524477,-0.5540671928229346,0.3172181451058753,OK,0
Oregon,2001,8.768518518518517,40.9,3468,136688,43365,352498,235634,0,53076,861,295984,655,915,-1.575918239382812,1.9207471421470423,0.848525772822896,OR,0
Pennsylvania,2001,9.96759259259259,264.8,12299,544791,1392203,1431355,668960,769971,79111,544,17049,408,115,2.4826806310199157,-2.6836819685125572,-0.9518362511443944,PA,3
Rhode Island,2001,10.606481481481485,12.4,1057,45918,50,99767,98571,0,3832,5,32,30,0,-2.4841467546103484,0.4624029489682942,0.18594312454684006,RI,0
South Carolina,2001,17.384259259259256,79.1,4065,151105,414459,481022,147167,520792,57743,150,12663,22,0,-0.33299312920456986,-1.2484555418796357,-2.6913564388074067,SC,3
South Dakota,2001,8.050925925925927,13.6,758,29746,44372,110286,37035,0,5135,479,35461,0,9,-2.5816867177163703,0.7444798148428353,0.6348960618172047,SD,0
Tennessee,2001,14.583333333333336,125.9,5751,232723,687352,710393,265461,298424,66987,50,71778,50,0,-0.03583543661813185,-0.9312409189187183,-1.057977698997539,TN,3
Texas,2001,18.722222222222214,674.7,21320,1021889,1492977,5773604,4382935,398535,76311,639,12403,541,12271,9.129095266230188,-4.36894175534768,4.3151911221293995,TX,2
Utah,2001,9.99074074074074,63.4,2284,93887,384453,260345,167582,0,4669,2165,5253,41,0,-1.8599565596324799,-0.03897584830572198,0.6410204483567057,UT,0
Virginia,2001,13.245370370370376,121.6,7198,358518,487601,888633,246406,269003,84593,442,10480,146,0,0.11964902354978793,-0.6394348855967902,-1.089535853138891,VA,3
Vermont,2001,6.546296296296295,6.6,612,23714,50,89212,7909,43559,8044,6,9137,30,125,-2.7231094032308687,0.718478795087366,0.635737888591446,VT,0
Washington,2001,8.26388888888889,78.4,5986,305055,99441,768387,322413,86159,94803,343,565565,263,0,-0.4347707664356236,3.1279973731219837,1.0049053077767967,WA,0
Wisconsin,2001,7.4027777777777795,106.5,5407,236113,494043,603696,363022,120168,106139,143,21247,184,747,-0.5904355301535372,-0.14383964902884647,0.4311647981645784,WI,0
West Virginia,2001,11.495370370370367,104.8,1801,62017,866590,217958,150543,0,5286,10,9836,33,0,-1.5235647308319467,-1.1253970413583463,0.6775381937799505,WV,0
Wyoming,2001,6.22222222222222,63.9,495,29241,499817,156709,103990,0,1128,671,9084,2,3773,-2.259859264156758,-0.13400536142549474,1.5098431646538446,WY,0
Alabama,2002,17.541666666666668,140.0,4480,160870,845999,562366,389965,332650,163686,67,89775,82,0,0.6013739216798505,-1.4474964922298625,-2.214344623364134,AL,3
Arkansas,2002,15.879629629629633,61.9,2706,92885,255242,356282,247899,152024,72972,228,34953,500,0,-1.0480283527278553,-0.37763522220705964,-1.293572362877518,AR,0
Arizona,2002,16.208333333333332,88.6,5396,219311,406479,526176,255247,322260,9319,294,75557,2877,0,-0.5101057500149558,-0.4938890299306808,-1.3977789250361101,AZ,3
California,2002,14.916666666666664,381.8,34872,1743651,70010,3704382,2318656,358707,171500,135221,316794,22418,38684,9.33250175317311,6.754245081943094,-0.6080009691243826,CA,1
Colorado,2002,7.824074074074076,91.8,4490,236786,390480,434502,457708,0,12544,582,12299,205,1414,-1.2829422450891523,0.08642633084626648,1.388510484305081,CO,0
Connecticut,2002,10.25925925925926,40.3,3459,219959,34206,382283,181665,155777,24833,5,3409,365,0,-1.5910659567085792,0.3507881472152535,-0.24840610939197225,CT,0
Delaware,2002,13.976851851851851,15.4,806,56814,40536,134057,53782,0,1190,109,0,16,0,-2.3157522847155514,0.20621049486755913,-0.3273738391310494,DE,0
Florida,2002,21.82870370370371,243.7,16689,685304,719670,1892395,708638,351940,144188,2663,1873,25656,0,3.3338651956336984,-0.9822408675323397,-2.606408962404174,FL,3
Georgia,2002,17.976851851851855,167.2,8508,400092,807121,1006589,393127,324827,255750,107,27627,231,0,1.724493389406429,-1.4223368701239099,-2.5165857283261084,GA,3
Iowa,2002,9.537037037037038,79.6,2934,124097,441534,396593,194041,47761,65857,369,9628,6,9347,-1.2094750662181646,-0.20426910439573356,0.6430821147524292,IA,0
Idaho,2002,6.087962962962965,15.1,1340,47208,10194,160021,73482,0,22446,1530,89210,3,0,-2.4725861744555604,1.1814652289843883,0.911631537232155,ID,0
Illinois,2002,11.800925925925927,227.8,12526,647868,986832,1196049,1051213,948761,109431,517,1311,326,0,2.8167948449664024,-2.395124470715516,-1.9116558909986412,IL,3
Indiana,2002,11.731481481481485,231.9,6156,265106,1547530,852562,538368,0,49889,1221,4184,38,0,0.4659481178353883,-2.1978363363247357,1.2172437155032714,IN,3
Kansas,2002,12.879629629629633,77.2,2714,115552,391664,361909,307432,94413,14359,302,130,22,4748,-1.3355894641751953,-0.489173237067188,0.19388718138905842,KS,0
Kentucky,2002,13.796296296296294,147.6,4090,155676,950941,683158,236124,0,23396,733,40944,4,0,-0.6325196833316038,-1.2507374911485327,0.4149375641730543,KY,0
Louisiana,2002,19.245370370370367,208.1,4497,213146,232109,1986027,1475464,180702,134453,544,9069,56,0,1.5260248585516907,-1.212610599809075,-0.7778286400784359,LA,3
Massachusetts,2002,9.63425925925926,83.7,6417,364797,118358,711365,404456,60237,37475,261,8902,167,0,-0.8757198251241524,0.48148480745952654,0.32499936608212604,MA,0
Maryland,2002,13.486111111111107,77.8,5440,270885,325834,544694,203489,126641,24043,144,16897,40,0,-0.9362228893000861,-0.20256841184845784,-0.5185858255825405,MD,0
Maine,2002,5.388888888888888,24.1,1296,50633,8000,230101,126275,0,112129,7,28157,96,0,-2.0799867316523923,0.9559356853317079,0.49559420629916967,ME,0
Michigan,2002,7.6342592592592595,190.8,10016,435250,739866,992007,984715,324615,80953,1352,16981,210,3,0.9868955452154138,-0.864466044673113,0.40926649940870535,MI,3
Minnesota,2002,5.578703703703702,97.8,5019,252414,360822,650633,374171,142897,86088,272,8231,226,9215,-0.7486415114375196,0.10443129325243816,0.9369535784676856,MN,0
Missouri,2002,12.953703703703706,132.2,5675,246813,725679,723507,278873,87605,23888,89,13804,77,0,-0.5035122577748814,-1.004760024141111,0.17193426538960566,MO,0
Mississippi,2002,17.76851851851852,63.0,2859,88124,154339,428283,354550,105041,49338,322,0,9,0,-1.095265176799647,-0.4369277750089098,-1.2723388815334675,MS,0
Montana,2002,5.2453703703703685,30.3,912,32527,166322,161571,70992,0,11122,282,97324,3,0,-2.4923451056756063,0.8888036899610529,1.250438113889901,MT,0
North Carolina,2002,15.541666666666664,146.8,8326,366035,770928,876330,243143,413784,94923,245,35525,100,0,0.7586899256636065,-1.2666933194436243,-1.7648003939455288,NC,3
North Dakota,2002,5.0,52.1,638,26370,422809,123512,61592,0,5285,272,16202,1,0,-2.402718721477383,0.13039782972354771,1.5555749967922214,ND,0
Nebraska,2002,10.004629629629628,42.8,1728,79665,217939,222228,121174,105696,32589,378,11165,12,82,-1.846448267902013,0.054975337735901464,-0.02226008078075153,NE,0
New Hampshire,2002,6.962962962962963,17.8,1269,59041,39845,176568,26077,97054,17256,7,11607,28,0,-2.402187310238358,0.582651386712279,0.378585163603266,NH,0
New Jersey,2002,12.393518518518515,120.4,8553,487050,104849,1178970,617094,322299,27605,118,122,954,0,0.22633458910883208,-0.089348831974933,-0.5879742302206188,NJ,3
New Mexico,2002,12.435185185185185,55.7,1855,74275,284132,243128,229691,0,4421,748,2692,327,0,-1.8496660576960025,-0.1346417921268623,0.1962772895068344,NM,0
Nevada,2002,10.444444444444443,41.8,2174,110020,164775,234506,181010,0,6199,12646,23068,574,0,-1.835487534236107,0.8849333489872655,0.2721973270484156,NV,0
New York,2002,8.240740740740742,201.4,19138,1102140,280584,1560207,1227223,413686,107841,358,254812,570,830,2.8414594920671923,1.2639808274312645,0.16342505067500865,NY,3
Ohio,2002,11.407407407407408,262.4,11408,514752,1396899,1270998,862453,113451,49134,915,4968,119,0,1.5642260421790948,-2.002091074224509,0.9692218094823001,OH,3
Oklahoma,2002,15.231481481481481,102.0,3489,131078,391379,549321,522530,0,20700,6,20222,44,0,-0.9371074707067073,-0.539081051219332,0.39094068952783617,OK,0
Oregon,2002,8.726851851851855,39.4,3513,139698,37751,366296,206808,0,48105,886,350085,662,3827,-1.5667971499067561,2.088247620507439,0.9059437008077909,OR,0
Pennsylvania,2002,10.16666666666667,271.6,12331,550247,1457349,1403563,700472,794521,73134,593,22488,397,588,2.56270679618309,-2.7658407067792665,-0.9581252139681948,PA,3
Rhode Island,2002,10.652777777777775,11.8,1066,47611,76,98079,89824,0,3667,5,37,27,0,-2.4827574941255155,0.4731614765011977,0.17940121215524138,RI,0
South Carolina,2002,17.61111111111111,80.7,4108,154698,404455,478674,190714,556829,66321,164,14138,22,0,-0.22065325122813115,-1.265544136695412,-2.7815032232290235,SC,3
South Dakota,2002,7.912037037037037,13.9,760,32958,39957,117665,41532,0,7412,511,44290,3,61,-2.5617203560396415,0.7902588673322457,0.6459974962672242,SD,0
Tennessee,2002,14.847222222222221,125.3,5796,240522,655906,737577,263690,287927,67157,54,81116,44,41,-0.022466813804628647,-0.862272778133289,-1.0622209985977333,TN,3
Texas,2002,18.347222222222225,687.0,21690,1041811,1550325,5924903,4444506,371923,83970,694,11429,535,27021,9.357320900865313,-4.400583355109949,4.5317541708049065,TX,2
Utah,2002,9.347222222222225,62.7,2325,95693,370551,258213,172366,0,3720,2815,4657,39,0,-1.8804973721207796,0.025974542057236958,0.6916455438950748,UT,0
Virginia,2002,13.643518518518519,120.1,7287,362262,482759,855088,266853,285549,72645,481,8832,178,0,0.11020627312567075,-0.6579904364517076,-1.1166853356380195,VA,3
Vermont,2002,6.425925925925924,6.4,615,24455,25,84489,8399,41378,11230,6,11342,32,106,-2.713000638694552,0.7437195848101016,0.6395688239982626,VT,0
Washington,2002,8.296296296296298,72.0,6052,310338,100832,736282,240494,94484,93639,370,795189,228,4238,-0.3616938490140163,3.7689853346728803,1.102331742296519,WA,0
Wisconsin,2002,6.990740740740742,107.7,5445,240996,491990,600959,388007,129991,84542,156,25585,175,470,-0.6552733259758229,-0.12176801276459642,0.5227151246428787,WI,0
West Virginia,2002,11.796296296296294,118.1,1805,62805,993467,228699,155536,0,5251,10,10842,30,92,-1.4042429504935818,-1.2761759823764725,0.6985861064475748,WV,0
Wyoming,2002,5.208333333333333,62.7,500,29876,480360,150160,117387,0,1115,673,5937,2,4551,-2.301684238747156,-0.0692543119185341,1.5946484434453663,WY,0
Alabama,2003,17.074074074074076,140.9,4503,164992,873735,561731,360483,330137,156371,62,128232,68,0,0.5789659546588269,-1.3403098870007306,-2.131526006729754,AL,3
Arkansas,2003,15.703703703703706,62.5,2725,96545,253653,357343,254571,153093,80406,282,26878,367,0,-1.0150920729704616,-0.37865632854479864,-1.3046658655595165,AR,0
Arizona,2003,16.61111111111111,90.5,5510,233342,406537,537072,275650,297872,9573,235,71634,2760,0,-0.47757608219200914,-0.4904237793011179,-1.3862949376331712,AZ,3
California,2003,15.236111111111116,370.3,35253,1825424,69469,3520087,2317062,370958,205815,133310,368253,21857,39441,9.492144936973187,6.916329650597258,-0.7686707223941125,CA,1
Colorado,2003,8.347222222222221,91.2,4529,238540,394163,457424,436873,0,13788,538,12780,199,1489,-1.2507673134452546,0.07456343811339623,1.3407194845499473,CO,0
Connecticut,2003,8.976851851851851,43.0,3484,222240,41864,434313,157252,167566,26849,7,5715,403,0,-1.5956466347314908,0.3995331951367407,-0.15929666584073332,CT,0
Delaware,2003,12.546296296296294,15.9,818,57957,46997,136588,47971,0,1247,142,0,13,0,-2.3644436590857465,0.2699610844331096,-0.20869143630653844,DE,0
Florida,2003,21.592592592592588,247.8,17004,715436,723832,1931768,714826,322868,157615,3507,2660,24706,0,3.430186051911814,-0.91997548961823,-2.568732223144875,FL,3
Georgia,2003,17.398148148148145,170.3,8623,410588,819031,1033435,390760,346601,179394,125,41920,236,0,1.4736766078372456,-1.4126758892486813,-2.2541378191513473,GA,3
Iowa,2003,8.84259259259259,79.2,2942,129316,444587,375212,197629,41559,75223,497,7985,5,9942,-1.2001182785030435,-0.15697972840442864,0.6819113375618843,IA,0
Idaho,2003,7.425925925925927,14.5,1363,48536,10219,140328,71754,0,22969,1312,84585,3,0,-2.4231725519902865,1.122513927656335,0.7934925254048047,ID,0
Illinois,2003,10.953703703703704,231.3,12556,655835,1010087,1238292,1001534,987308,124424,672,1402,393,182,2.908193322939721,-2.3963731102847956,-1.945113655713766,IL,3
Indiana,2003,10.59259259259259,237.8,6197,275194,1570700,885902,566838,0,51556,1605,4293,37,0,0.5006096848225018,-2.164301039109682,1.3292207247135095,IN,3
Kansas,2003,12.75925925925926,78.9,2723,117478,389464,419163,284722,92648,17657,411,126,18,3705,-1.3113283617537022,-0.469832904107432,0.19415828701070242,KS,0
Kentucky,2003,12.912037037037035,143.6,4117,159180,943652,644470,231384,0,29560,971,39974,4,0,-0.66389676910568,-1.1804050913904245,0.4537457746175104,KY,0
Louisiana,2003,19.097222222222214,203.6,4521,221240,247978,1954979,1353179,168069,142841,700,9031,60,0,1.4768428956162163,-1.1701369591200153,-0.8118199823053975,LA,3
Massachusetts,2003,8.393518518518519,85.0,6423,373814,109373,730803,414970,51880,39014,356,10886,163,0,-0.9008791090368148,0.5669861153141765,0.4421097663396581,MA,0
Maryland,2003,12.175925925925926,80.6,5496,277950,329590,570714,204345,142685,27134,187,26801,38,0,-0.9216293586931315,-0.12946141952157908,-0.4320701190043884,MD,0
Maine,2003,4.694444444444446,23.8,1307,51728,7481,265720,73517,0,100126,9,32123,89,0,-2.161603897764741,1.0047212152855811,0.5832319160072824,ME,0
Michigan,2003,6.648148148148147,187.5,10041,443795,747940,968414,950714,291332,96602,1776,14031,199,27,0.9598687643976272,-0.7712371441116498,0.4770399928846339,MI,3
Minnesota,2003,5.287037037037036,101.9,5054,263869,390691,671245,374189,139799,88866,354,8248,203,9900,-0.6998905713983082,0.09892093431859893,0.9759135166658196,MN,0
Missouri,2003,12.5,139.1,5709,251788,795634,739036,265133,101089,27894,116,6606,61,0,-0.4351456667239589,-1.084287698410403,0.1934169878991055,MO,0
Mississippi,2003,17.370370370370367,64.6,2868,91715,178949,480507,275147,113625,44948,412,0,9,0,-1.1157468035381746,-0.43963372685182334,-1.2451882441705857,MS,0
Montana,2003,6.296296296296298,32.6,920,33843,188981,157136,70048,0,12073,274,88105,4,0,-2.429311278289095,0.8050612460887994,1.162566406844896,MT,0
North Carolina,2003,14.847222222222221,148.0,8423,374503,771618,900018,227387,426332,115541,319,72910,85,0,0.8652679010219202,-1.1255236268635962,-1.7710213456815456,NC,3
North Dakota,2003,4.87037037037037,51.7,639,27994,420832,121722,56088,0,5791,363,17455,1,596,-2.4012324582360565,0.155236287059189,1.5667014436629239,ND,0
Nebraska,2003,9.879629629629628,43.9,1739,84120,227290,229099,119741,83344,34722,512,9924,12,387,-1.8453373464630074,0.0805897466745024,0.021642654498788255,NE,0
New Hampshire,2003,5.833333333333332,21.1,1280,61610,41633,200220,56415,96677,16337,9,13479,25,0,-2.40909252988586,0.6343607776312037,0.49243916879179794,NH,0
New Jersey,2003,11.023148148148149,121.7,8601,499695,106857,1146359,635689,309629,25064,153,394,1205,0,0.17165652650836166,-0.0051710051208742214,-0.44783707242810444,NJ,3
New Mexico,2003,13.046296296296294,57.9,1878,77132,305641,248457,225220,0,4315,563,1728,286,1850,-1.7973656119280919,-0.1811246398224345,0.16602031448957097,NM,0
Nevada,2003,11.245370370370374,44.0,2249,115571,182553,239284,191050,0,6856,11926,17787,590,0,-1.7760990371274445,0.8134159516982289,0.21287049254209406,NV,0
New York,2003,6.953703703703702,212.0,19176,1104937,286179,1760002,1131344,423959,112173,481,245720,585,417,2.8800221845387837,1.274193834877977,0.25417748989801847,NY,3
Ohio,2003,10.129629629629632,270.3,11435,522649,1443498,1303901,877891,88327,57137,1207,5172,130,0,1.5983329996018003,-1.9665611585643914,1.1168918012514764,OH,3
Oklahoma,2003,15.481481481481485,104.2,3505,133084,393790,545461,556306,0,23198,8,18209,35,552,-0.8855163035173725,-0.551686867174329,0.3769137831994124,OK,0
Oregon,2003,9.46759259259259,39.9,3547,145585,44884,358058,215102,0,43984,901,336660,677,4492,-1.5389377170645349,2.0247801697425816,0.8577143862522165,OR,0
Pennsylvania,2003,8.875,275.2,12375,562436,1461986,1446911,717461,774989,74449,788,33881,366,1129,2.559918664776656,-2.6592879460878804,-0.7994527285901227,PA,3
Rhode Island,2003,9.435185185185183,11.6,1071,49374,101,102986,80339,0,3735,7,61,25,0,-2.5287211340614917,0.5355004882382736,0.27790515113571745,RI,0
South Carolina,2003,16.865740740740744,81.3,4150,160138,419663,495840,151904,525453,66454,213,37112,21,0,-0.2635608033522228,-1.145018858735697,-2.6636326256476517,SC,3
South Dakota,2003,7.810185185185188,13.8,764,33657,43017,112417,43868,0,12836,637,43298,3,448,-2.5361991754277513,0.8042642429364295,0.6400068894343953,SD,0
Tennessee,2003,14.171296296296294,123.5,5848,247824,621425,755961,265806,251718,62551,70,121537,39,40,-0.08353008921185641,-0.644705638317416,-0.9212166349873365,TN,3
Texas,2003,18.61111111111111,681.3,22031,1048299,1603971,5978967,4177143,348485,81051,914,9077,532,26020,9.251231702162531,-4.399259375410261,4.487038101868264,TX,2
Utah,2003,10.333333333333334,63.4,2360,97649,379185,276298,163527,0,3676,2539,4266,39,0,-1.8275502389379297,-0.020682730845941234,0.6142584051421413,UT,0
