state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
Idaho,2002,6.08796296296296,42.9583333333333,15.1,10194,160021,73482,0,22446,1530,89210,3,0,1340,47208,1,0,0,0,0,0,0,-2.811920618458075,1.563313489359077,0.3489063789416241,ID,0
Illinois,2002,11.8009259259259,53.2416666666667,227.8,986832,1196049,1051213,948761,109431,517,1311,326,0,12526,647868,1,0,0,1,0,0,0,2.799341072048177,-1.5590094204589517,1.6024362434795494,IL,3
Indiana,2002,11.7314814814815,53.1166666666667,231.9,1547530,852562,538368,0,49889,1221,4184,38,0,6156,265106,1,0,0,1,0,0,0,0.525448431614011,-1.485389268404089,1.6320330098669162,IN,3
Kansas,2002,12.8796296296296,55.1833333333333,77.2,391664,361909,307432,94413,14359,302,130,22,4748,2714,115552,1,0,0,1,0,0,0,-1.1366673384519739,-0.8617743353582045,-0.37771544674763496,KS,0
Kentucky,2002,13.7962962962963,56.8333333333333,147.6,950941,683158,236124,0,23396,733,40944,4,0,4090,155676,1,0,0,2,0,0,0,-0.29490133342729025,-1.5263586769959117,0.06249542375850866,KY,1
Louisiana,2002,19.2453703703704,66.6416666666667,208.1,232109,1986027,1475464,180702,134453,544,9069,56,0,4497,213146,1,0,0,0,2,0,0,2.1257370400036244,-2.238444914553157,-2.6916742588625207,LA,1
Massachusetts,2002,9.63425925925926,49.3416666666667,83.7,118358,711365,404456,60237,37475,261,8902,167,0,6417,364797,0,0,0,0,0,0,0,-1.1620326303303337,0.6723727889088378,0.2436980417315598,MA,0
Maryland,2002,13.4861111111111,56.275,77.8,325834,544694,203489,126641,24043,144,16897,40,0,5440,270885,1,0,0,1,0,0,0,-0.7407434971358369,-0.6605587729991157,-0.84160143648253,MD,1
Maine,2002,5.38888888888889,41.7,24.1,8000,230101,126275,0,112129,7,28157,96,0,1296,50633,0,0,0,0,0,0,0,-2.5714450232874824,1.302239469168533,0.9515551882511701,ME,0
Michigan,2002,7.63425925925926,45.7416666666667,190.8,739866,992007,984715,324615,80953,1352,16981,210,3,10016,435250,0,0,0,0,0,0,0,0.5258377227174247,0.274477990207266,2.119538944131835,MI,3
Minnesota,2002,5.5787037037037,42.0416666666667,97.8,360822,650633,374171,142897,86088,272,8231,226,9215,5019,252414,0,0,0,0,0,0,0,-1.2719968096599328,0.975393512900931,1.8689705993177186,MN,0
Missouri,2002,12.9537037037037,55.3166666666667,132.2,725679,723507,278873,87605,23888,89,13804,77,0,5675,246813,1,0,0,1,0,0,0,-0.3332232405035634,-1.0746523765166567,0.07272203437131425,MO,1
Mississippi,2002,17.7685185185185,63.9833333333333,63.0,154339,428283,354550,105041,49338,322,0,9,0,2859,88124,0,0,0,2,2,0,0,-0.33664366120146966,-2.396224463054577,-2.8664324667325447,MS,1
Montana,2002,5.24537037037037,41.4416666666667,30.3,166322,161571,70992,0,11122,282,97324,3,0,912,32527,1,0,0,0,0,0,0,-2.876435239536975,1.4621498745268522,0.8426998850757347,MT,0
North Carolina,2002,15.5416666666667,59.975,146.8,770928,876330,243143,413784,94923,245,35525,100,0,8326,366035,1,0,0,1,0,0,0,1.0445311453390322,-1.572412155094215,-0.9084636217739155,NC,1
North Dakota,2002,5.0,41.0,52.1,422809,123512,61592,0,5285,272,16202,1,0,638,26370,1,0,0,0,0,0,0,-2.8025089248479773,0.8848158997460002,1.5102602710887216,ND,0
Nebraska,2002,10.0046296296296,50.0083333333333,42.8,217939,222228,121174,105696,32589,378,11165,12,82,1728,79665,1,0,0,0,0,0,0,-1.9410645768680452,0.06309557546856161,-0.14283168863447143,NE,0
New Hampshire,2002,6.96296296296296,44.5333333333333,17.8,39845,176568,26077,97054,17256,7,11607,28,0,1269,59041,0,0,0,0,0,0,0,-2.780634383471555,0.8039617472080461,0.613925445458381,NH,0
New Jersey,2002,12.3935185185185,54.3083333333333,120.4,104849,1178970,617094,322299,27605,118,122,954,0,8553,487050,1,0,0,0,0,0,0,0.1784850153570514,-0.023510996011569755,-0.5116815293656082,NJ,1
New Mexico,2002,12.4351851851852,54.3833333333333,55.7,284132,243128,229691,0,4421,748,2692,327,0,1855,74275,1,0,0,0,0,1,0,-1.7204615099602993,0.40576599189028956,-1.1349030363521773,NM,0
Nevada,2002,10.4444444444444,50.8,41.8,164775,234506,181010,0,6199,12646,23068,574,0,2174,110020,1,0,0,0,0,1,0,-1.8555424866062062,1.4535076848854518,-1.0966039751097936,NV,0
New York,2002,8.24074074074074,46.8333333333333,201.4,280584,1560207,1227223,413686,107841,358,254812,570,830,19138,1102140,1,0,0,1,0,0,0,2.49295371741953,1.9038735116981693,1.3677488841083303,NY,3
Ohio,2002,11.4074074074074,52.5333333333333,262.4,1396899,1270998,862453,113451,49134,915,4968,119,0,11408,514752,1,0,0,2,0,0,0,1.6539521126531112,-1.277670412756191,1.8935981960582489,OH,3
Oklahoma,2002,15.2314814814815,59.4166666666667,102.0,391379,549321,522530,0,20700,6,20222,44,0,3489,131078,1,0,0,0,0,0,0,-0.7230627851558474,-0.8477147122206496,-1.1452340594549384,OK,1
Oregon,2002,8.72685185185185,47.7083333333333,39.4,37751,366296,206808,0,48105,886,350085,662,3827,3513,139698,1,0,0,0,0,1,0,-1.7352523334457572,2.7720937006319164,-0.6331633350097784,OR,0
Pennsylvania,2002,10.1666666666667,50.3,271.6,1457349,1403563,700472,794521,73134,593,22488,397,588,12331,550247,1,0,0,2,0,0,0,2.5579777098570804,-1.71236778430203,2.4658080317226947,PA,3
Rhode Island,2002,10.6527777777778,51.175,11.8,76,98079,89824,0,3667,5,37,27,0,1066,47611,0,0,0,0,0,0,0,-2.627705387953087,0.21929040997770283,-0.5565970325573896,RI,0
South Carolina,2002,17.6111111111111,63.7,80.7,404455,478674,190714,556829,66321,164,14138,22,0,4108,154698,1,0,0,0,0,0,0,0.12815920853871482,-1.9238540675296945,-2.117263176097149,SC,1
South Dakota,2002,7.91203703703704,46.2416666666667,13.9,39957,117665,41532,0,7412,511,44290,3,61,760,32958,1,0,0,0,0,0,0,-2.7810618589957934,0.8804924834636046,0.06451590885426457,SD,0
Tennessee,2002,14.8472222222222,58.725,125.3,655906,737577,263690,287927,67157,54,81116,44,41,5796,240522,1,0,0,2,0,0,0,0.35997336654121054,-1.4383411764079217,-0.6677662835877113,TN,1
Texas,2002,18.3472222222222,65.025,687.0,1550325,5924903,4444506,371923,83970,694,11429,535,27021,21690,1041811,1,0,0,1,0,0,0,9.438195163986654,-1.9752288113239895,3.640308442401127,TX,4
Utah,2002,9.34722222222222,48.825,62.7,370551,258213,172366,0,3720,2815,4657,39,0,2325,95693,1,0,0,0,0,1,0,-1.9506967637830375,0.9774571137004682,-0.19144959294979588,UT,0
Virginia,2002,13.6435185185185,56.5583333333333,120.1,482759,855088,266853,285549,72645,481,8832,178,0,7287,362262,1,0,0,1,0,0,0,0.2900990197505562,-0.9548763467911688,-0.6286664499858223,VA,1
Vermont,2002,6.42592592592592,43.5666666666667,6.4,25,84489,8399,41378,11230,6,11342,32,106,615,24455,0,0,0,0,0,0,0,-3.1139121181351217,0.9598440726159547,0.6779787137460469,VT,0
Washington,2002,8.2962962962963,46.9333333333333,72.0,100832,736282,240494,94484,93639,370,795189,228,4238,6052,310338,0,0,0,0,0,0,0,-0.8405714848180749,3.801597696306292,-0.13135364104353725,WA,0
Wisconsin,2002,6.99074074074074,44.5833333333333,107.7,491990,600959,388007,129991,84542,156,25585,175,470,5445,240996,0,0,0,0,0,0,0,-1.0921875050258596,0.5986816266137243,1.491157861346872,WI,0
West Virginia,2002,11.7962962962963,53.2333333333333,118.1,993467,228699,155536,0,5251,10,10842,30,92,1805,62805,1,0,0,1,0,0,0,-1.2855972978877601,-1.136983718670203,0.3911993437629656,WV,0
Wyoming,2002,5.20833333333333,41.375,62.7,480360,150160,117387,0,1115,673,5937,2,4551,500,29876,1,0,0,0,0,0,0,-2.6816410737501384,0.7784387307184988,1.4598698461742794,WY,0
Alabama,2003,17.0740740740741,62.7333333333333,140.9,873735,561731,360483,330137,156371,62,128232,68,0,4503,164992,0,0,0,3,0,0,0,1.1136751147661506,-2.3031388667854458,-1.0650364130154457,AL,1
Arkansas,2003,15.7037037037037,60.2666666666667,62.5,253653,357343,254571,153093,80406,282,26878,367,0,2725,96545,0,0,0,2,0,0,0,-0.6326926817692272,-1.4292134399571084,-1.3846232403451926,AR,1
Arizona,2003,16.6111111111111,61.9,90.5,406537,537072,275650,297872,9573,235,71634,2760,0,5510,233342,1,0,0,0,0,1,0,-0.15253882804466498,-0.1675300085531747,-2.185307950944886,AZ,1
California,2003,15.2361111111111,59.425,370.3,69469,3520087,2317062,370958,205815,133310,368253,21857,39441,35253,1825424,0,0,0,0,0,1,0,8.97301192755021,7.6328320811702515,-2.697516260417404,CA,2
Colorado,2003,8.34722222222222,47.025,91.2,394163,457424,436873,0,13788,538,12780,199,1489,4529,238540,1,0,0,1,0,0,0,-1.3697679354548795,0.4563478618276805,0.9276480025816255,CO,0
Connecticut,2003,8.97685185185185,48.1583333333333,43.0,41864,434313,157252,167566,26849,7,5715,403,0,3484,222240,0,0,0,0,0,0,0,-1.8686872404234942,0.4449789814885659,0.030302164937679062,CT,0
Delaware,2003,12.5462962962963,54.5833333333333,15.9,46997,136588,47971,0,1247,142,0,13,0,818,57957,0,0,0,0,1,0,0,-2.258102175000862,-0.5447157600754116,-1.5770187312172759,DE,0
Florida,2003,21.5925925925926,70.8666666666667,247.8,723832,1931768,714826,322868,157615,3507,2660,24706,0,17004,715436,0,0,0,1,0,0,0,3.8515928453190353,-1.5847117460297049,-2.4979088508150302,FL,1
Georgia,2003,17.3981481481481,63.3166666666667,170.3,819031,1033435,390760,346601,179394,125,41920,236,0,8623,410588,0,0,0,2,0,0,0,1.879195517352166,-2.0718723989559553,-1.0779531345081819,GA,1
Iowa,2003,8.84259259259259,47.9166666666667,79.2,444587,375212,197629,41559,75223,497,7985,5,9942,2942,129316,1,0,0,2,0,0,0,-1.1568157608777503,-0.22780109030378676,0.9537789465129464,IA,0
Idaho,2003,7.42592592592593,45.3666666666667,14.5,10219,140328,71754,0,22969,1312,84585,3,0,1363,48536,1,0,0,0,0,1,0,-2.608839370388022,2.0020272769229486,-0.1360088586675918,ID,0
Illinois,2003,10.9537037037037,51.7166666666667,231.3,1010087,1238292,1001534,987308,124424,672,1402,393,182,12556,655835,1,0,0,4,0,0,0,3.1854422324985405,-2.062900871185601,2.1189524860677067,IL,3
Indiana,2003,10.5925925925926,51.0666666666667,237.8,1570700,885902,566838,0,51556,1605,4293,37,0,6197,275194,0,0,0,4,0,0,0,0.7432212698401045,-1.9202994134557674,2.422003410631574,IN,3
Kansas,2003,12.7592592592593,54.9666666666667,78.9,389464,419163,284722,92648,17657,411,126,18,3705,2723,117478,1,0,0,1,0,0,0,-1.1189250654759488,-0.8378319519919835,-0.3608634600332934,KS,0
Kentucky,2003,12.912037037037,55.2416666666667,143.6,943652,644470,231384,0,29560,971,39974,4,0,4117,159180,0,0,0,2,0,0,0,-0.4677378171708289,-1.3996831402807446,0.4029344883145059,KY,1
Louisiana,2003,19.0972222222222,66.375,203.6,247978,1954979,1353179,168069,142841,700,9031,60,0,4521,221240,0,0,0,1,0,0,0,1.8459979944423606,-1.7771451850758604,-1.6912241738984006,LA,1
Massachusetts,2003,8.39351851851852,47.1083333333333,85.0,109373,730803,414970,51880,39014,356,10886,163,0,6423,373814,0,0,0,0,0,0,0,-1.2544137442251435,0.8565641770062571,0.4610041319414577,MA,0
Maryland,2003,12.1759259259259,53.9166666666667,80.6,329590,570714,204345,142685,27134,187,26801,38,0,5496,277950,0,0,0,0,1,0,0,-0.8847218795634243,-0.5974618681397407,-0.8579574286032564,MD,1
Maine,2003,4.69444444444445,40.45,23.8,7481,265720,73517,0,100126,9,32123,89,0,1307,51728,0,0,0,0,0,0,0,-2.688563043392427,1.4021940382527691,1.0739461541897692,ME,0
Michigan,2003,6.64814814814815,43.9666666666667,187.5,747940,968414,950714,291332,96602,1776,14031,199,27,10041,443795,1,0,0,3,0,0,0,0.8822978794430791,-0.14778185337573543,2.419434969806881,MI,3
Minnesota,2003,5.28703703703704,41.5166666666667,101.9,390691,671245,374189,139799,88866,354,8248,203,9900,5054,263869,1,0,0,1,0,1,0,-0.9506826942980324,1.4302319931855987,1.6157027602338758,MN,0
Missouri,2003,12.5,54.5,139.1,795634,739036,265133,101089,27894,116,6606,61,0,5709,251788,1,0,0,2,0,0,0,-0.1746736486997285,-1.2822959067854205,0.33118694613266525,MO,1
Mississippi,2003,17.3703703703704,63.2666666666667,64.6,178949,480507,275147,113625,44948,412,0,9,0,2868,91715,0,0,0,3,0,0,0,-0.5072332460868533,-1.9309809068717765,-1.9820590577121344,MS,1
Montana,2003,6.2962962962963,43.3333333333333,32.6,188981,157136,70048,0,12073,274,88105,4,0,920,33843,1,0,0,0,0,1,0,-2.6751002855743486,1.9123641333814043,0.4299726481355242,MT,0
North Carolina,2003,14.8472222222222,58.725,148.0,771618,900018,227387,426332,115541,319,72910,85,0,8423,374503,0,0,0,1,1,0,0,1.1347114885252207,-1.7015102095620507,-0.94903902557757,NC,1
North Dakota,2003,4.87037037037037,40.7666666666667,51.7,420832,121722,56088,0,5791,363,17455,1,596,639,27994,1,0,0,0,0,0,0,-2.8075255198022613,0.9130401061149417,1.5315975034429696,ND,0
Nebraska,2003,9.87962962962963,49.7833333333333,43.9,227290,229099,119741,83344,34722,512,9924,12,387,1739,84120,1,0,0,1,0,0,0,-1.8328304146291836,-0.0974761444414741,0.0023524533307573646,NE,0
New Hampshire,2003,5.83333333333333,42.5,21.1,41633,200220,56415,96677,16337,9,13479,25,0,1280,61610,0,0,0,0,0,0,0,-2.8487395915733047,0.9548721813619743,0.8293032465431942,NH,0
New Jersey,2003,11.0231481481481,51.8416666666667,121.7,106857,1146359,635689,309629,25064,153,394,1205,0,8601,499695,0,0,0,0,1,0,0,0.07742100604195204,-0.14213879971411547,-0.40398448640107976,NJ,1
New Mexico,2003,13.0462962962963,55.4833333333333,57.9,305641,248457,225220,0,4315,563,1728,286,1850,1878,77132,1,0,0,0,0,0,0,-1.7153050817122877,-0.30303044031284126,-0.9657387374713506,NM,0
Nevada,2003,11.2453703703704,52.2416666666667,44.0,182553,239284,191050,0,6856,11926,17787,590,0,2249,115571,1,0,0,0,0,0,0,-1.8323918413615246,0.7039366705527608,-0.9628583014803849,NV,0
New York,2003,6.9537037037037,44.5166666666667,212.0,286179,1760002,1131344,423959,112173,481,245720,585,417,19176,1104937,0,0,0,2,1,0,0,2.602772560471931,1.5294697066076663,1.6011613011553385,NY,3
Ohio,2003,10.1296296296296,50.2333333333333,270.3,1443498,1303901,877891,88327,57137,1207,5172,130,0,11435,522649,0,0,0,3,0,0,0,1.636468724278481,-1.3106606534047611,2.481323464307293,OH,3
Oklahoma,2003,15.4814814814815,59.8666666666667,104.2,393790,545461,556306,0,23198,8,18209,35,552,3505,133084,0,0,0,1,0,1,0,-0.5593161785408971,-0.4551471319311171,-1.1023934945716325,OK,1
Oregon,2003,9.46759259259259,49.0416666666667,39.9,44884,358058,215102,0,43984,901,336660,677,4492,3547,145585,1,0,0,0,0,1,0,-1.665681122009065,2.6487585198146766,-0.7458652972322213,OR,0
Pennsylvania,2003,8.875,47.975,275.2,1461986,1446911,717461,774989,74449,788,33881,366,1129,12375,562436,0,0,0,1,1,0,0,2.396447382108363,-1.6163024611604653,2.4493090568643514,PA,3
Rhode Island,2003,9.43518518518518,48.9833333333333,11.6,101,102986,80339,0,3735,7,61,25,0,1071,49374,0,0,0,0,0,0,0,-2.738006388743607,0.3775495824801948,-0.3413230888899664,RI,0
South Carolina,2003,16.8657407407407,62.3583333333333,81.3,419663,495840,151904,525453,66454,213,37112,21,0,4150,160138,0,0,0,2,0,0,0,0.1756994466851445,-2.1382027623262045,-1.555069156674334,SC,1
South Dakota,2003,7.81018518518519,46.0583333333333,13.8,43017,112417,43868,0,12836,637,43298,3,448,764,33657,1,0,0,1,0,0,0,-2.6470681450421067,0.7042294599717523,0.20055159267959546,SD,0
Tennessee,2003,14.1712962962963,57.5083333333333,123.5,621425,755961,265806,251718,62551,70,121537,39,40,5848,247824,0,0,0,3,0,0,0,0.2766378634357837,-1.3849678776784555,-0.2706873951898629,TN,1
Texas,2003,18.6111111111111,65.5,681.3,1603971,5978967,4177143,348485,81051,914,9077,532,26020,22031,1048299,0,0,0,1,0,0,0,9.256455624556352,-2.0211530684599848,3.7735248789251674,TX,4
Utah,2003,10.3333333333333,50.6,63.4,379185,276298,163527,0,3676,2539,4266,39,0,2360,97649,1,0,0,0,0,1,0,-1.8441835998405418,0.8466580088893898,-0.35599642299935774,UT,0
Virginia,2003,12.75,54.95,124.2,464353,934350,272055,258633,92064,643,18038,191,0,7367,376114,0,0,0,1,1,0,0,0.340796319262723,-1.0821272012944854,-0.6245756832571072,VA,1
Vermont,2003,5.26851851851852,41.4833333333333,6.6,25,87073,8441,46317,12218,8,11685,35,110,618,25301,0,0,0,0,0,0,0,-3.205778013200985,1.1073765614241546,0.8846694464351911,VT,0
Washington,2003,8.98611111111111,48.175,74.0,118207,723154,255839,79360,101419,494,726537,191,6112,6104,316224,1,0,0,0,0,1,0,-0.5735422322038909,4.17362221925449,-0.6553961652719941,WA,0
Wisconsin,2003,6.22222222222222,43.2,105.7,488239,579881,397869,127310,98278,203,18663,168,988,5479,247867,1,0,0,0,0,0,0,-1.0164220792665726,0.6956944637591163,1.4149051141005786,WI,0
West Virginia,2003,10.8796296296296,51.5833333333333,114.6,978415,211544,135367,0,5750,12,13730,27,1719,1812,62839,0,0,0,1,1,0,0,-1.362623604374649,-1.3103671129296863,0.40227076120030003,WV,0
Wyoming,2003,6.13888888888889,43.05,64.6,493897,159203,120433,0,1202,714,6010,2,3711,503,30612,1,0,0,0,0,0,0,-2.573696135879443,0.6556907316235312,1.304196221314566,WY,0
Alabama,2004,17.4074074074074,63.3333333333333,143.6,853917,609981,391927,329898,186726,68,106432,54,0,4531,175508,0,0,0,0,1,0,0,1.082037762209311,-2.106098431668684,-1.824169751231021,AL,1
Arkansas,2004,16.125,61.025,63.1,270210,361081,217921,161111,75933,306,36493,239,0,2750,101210,0,0,0,0,0,0,0,-0.8229805076181184,-1.0864810812856194,-1.6891079182309177,AR,1
Arizona,2004,15.7824074074074,60.4083333333333,97.8,425413,558357,356264,293158,9704,255,69843,2672,0,5652,243246,0,0,0,0,0,0,0,-0.31475454771314704,-0.6847278982794982,-1.5423738886189637,AZ,1
California,2004,14.9212962962963,58.8583333333333,389.4,68909,3670782,2462247,315634,228444,133248,341956,22216,43128,35575,1902319,0,0,0,0,0,0,0,9.163096686367929,7.0877480433133995,-2.3116533355836992,CA,2
Colorado,2004,7.68981481481482,45.8416666666667,94.4,390186,490984,440720,0,14174,562,11966,193,2205,4575,240798,0,0,0,0,0,0,0,-1.6055061446745686,0.7386079635229782,1.141122176390123,CO,0
Connecticut,2004,9.31018518518518,48.7583333333333,45.0,43997,451366,165862,172470,37870,7,4634,454,0,3496,237133,0,0,0,0,0,0,0,-1.7540874598826626,0.4085885138299864,-0.025721715329299028,CT,0
Delaware,2004,13.2361111111111,55.825,16.2,53599,127465,49722,0,1271,154,0,12,0,831,60682,0,0,0,0,2,0,0,-2.0608565818179723,-0.9436419942371008,-2.036121391115263,DE,1
Florida,2004,21.5648148148148,70.8166666666667,259.9,699055,2095087,757672,325516,149032,3849,2657,23957,0,17415,757054,0,0,0,0,4,0,0,4.35417375905255,-2.5976455879889238,-3.936686377680005,FL,1
Georgia,2004,17.7638888888889,63.975,176.0,834991,1079645,406436,351921,189409,135,36983,234,0,8769,429314,0,0,0,0,3,0,0,2.1706628842477382,-2.683095528899287,-2.3769099810710292,GA,1
Iowa,2004,9.17592592592593,48.5166666666667,81.5,443221,414787,198017,51399,90720,555,9475,4,10516,2954,139749,0,0,0,1,0,0,0,-1.2261572982215336,-0.06710585354916536,0.9821253621495196,IA,0
Idaho,2004,6.75,44.15,15.8,12336,156496,78273,0,25928,1397,84752,3,0,1392,51241,0,0,0,0,0,0,0,-2.8126932509094424,1.4760282486001937,0.44112041486229076,ID,0
Illinois,2004,11.4351851851852,52.5833333333333,239.2,1069538,1285139,955972,959869,123019,730,1538,520,782,12590,673262,0,0,0,1,0,0,0,2.8305714544146805,-1.554519811214693,1.9307048441079226,IL,3
Indiana,2004,11.2314814814815,52.2166666666667,237.8,1614210,865025,526391,0,51818,1759,4444,63,0,6233,284656,0,0,0,1,0,0,0,0.4730851332738475,-1.4412970184723057,1.9727389933690394,IN,3
Kansas,2004,12.8148148148148,55.0666666666667,76.1,385498,412120,260117,105664,15375,462,126,15,3592,2734,117882,0,0,0,0,0,0,0,-1.3353158927772844,-0.6538385289603784,-0.29377283012988337,KS,0
Kentucky,2004,13.5601851851852,56.4083333333333,149.4,961759,703989,233361,0,32224,1071,37863,30,0,4146,163436,0,0,0,1,1,0,0,-0.3306734129420286,-1.6121545322829085,-0.14490350337375635,KY,1
Louisiana,2004,19.5231481481481,67.1416666666667,214.0,256716,2065896,1393140,178110,177923,778,11006,65,0,4552,231602,0,0,0,0,1,0,0,2.148994249809523,-1.9458302506617586,-2.205795180799305,LA,1
Massachusetts,2004,8.67592592592593,47.6166666666667,83.6,105075,736401,383625,61928,41191,403,9999,190,0,6412,383487,0,0,0,0,0,0,0,-1.2144372818777782,0.824360582497347,0.4013955022385005,MA,0
Maryland,2004,12.8703703703704,55.1666666666667,81.6,327239,590242,201801,152043,28078,203,25115,63,0,5547,292115,0,0,0,0,2,0,0,-0.6567024309479643,-0.9948977914617381,-1.3185082587533012,MD,1
Maine,2004,4.68981481481481,40.4416666666667,24.2,7336,260353,89581,0,102313,10,34357,96,0,1314,53530,0,0,0,0,0,0,0,-2.6652166191583553,1.4141408112955902,1.0758142019526993,ME,0
Michigan,2004,6.99074074074074,44.5833333333333,190.4,773825,979694,938628,318700,100545,1945,15420,224,19,10055,444198,0,0,0,1,0,0,0,0.6622213203374265,0.16607613890022443,2.347182228687404,MI,3
Minnesota,2004,5.16666666666667,41.3,101.4,378775,688025,362346,138645,98774,384,7395,173,8137,5088,274713,0,0,0,0,0,0,0,-1.2100207361771738,1.0371206839228215,1.9498833890914322,MN,0
Missouri,2004,12.7592592592593,54.9666666666667,140.0,807466,744126,268289,81658,29127,126,14823,46,0,5748,257259,0,0,0,1,0,0,0,-0.3477586914292746,-1.088295151744682,0.3748856691554578,MO,1
Mississippi,2004,17.7824074074074,64.0083333333333,66.3,184992,480422,290512,106707,60823,466,0,9,0,2889,93651,0,0,0,0,1,0,0,-0.6093679617596819,-1.7087952022298114,-2.751620273176642,MS,1
Montana,2004,6.00925925925926,42.8166666666667,34.3,195620,176136,68567,0,12656,278,88702,4,0,930,35375,0,0,0,0,0,0,0,-2.853834367316476,1.3320834936812311,0.9423876327137,MT,0
North Carolina,2004,15.1898148148148,59.3416666666667,151.7,782692,930984,232214,418065,92753,346,54439,89,0,8553,388700,0,0,0,1,4,0,0,1.4832829289682903,-2.7216656963942425,-1.9937056197793492,NC,1
North Dakota,2004,4.74537037037037,40.5416666666667,50.3,398381,133016,56410,0,6101,403,15483,1,2149,645,28267,0,0,0,0,0,0,0,-2.9117371816979887,0.9470343481497081,1.7502655589625447,ND,0
Nebraska,2004,9.89351851851852,49.8083333333333,43.8,223624,233553,116006,106796,42026,575,9145,11,385,1749,86082,0,0,0,1,0,0,0,-1.8684070087362281,-0.10894632517633794,0.2008008452494378,NE,0
New Hampshire,2004,6.10185185185185,42.9833333333333,22.1,43446,205481,63829,106132,21702,10,13179,36,0,1290,63499,0,0,0,0,0,0,0,-2.7763249657419204,0.9179400179483077,0.7850751309742616,NH,0
New Jersey,2004,11.6759259259259,53.0166666666667,124.6,112707,1164799,644467,282407,25663,167,376,1411,0,8635,507585,0,0,0,0,2,0,0,0.27276179708141557,-0.5108623303503765,-0.8549547621944202,NJ,1
New Mexico,2004,11.9675925925926,53.5416666666667,59.2,309418,255866,229164,0,4323,618,1392,239,5143,1904,82843,0,0,0,0,0,0,0,-1.8788667178822787,-0.15961982319136386,-0.5479230714826404,NM,0
Nevada,2004,10.462962962963,50.8333333333333,48.3,193634,260161,221648,0,7035,14183,16177,607,0,2346,128884,0,0,0,0,0,0,0,-1.9168821553680244,0.8453742739735073,-0.6180850773501458,NV,0
New York,2004,7.31481481481481,45.1666666666667,214.8,276470,1823746,1126597,423797,140770,538,240280,680,1166,19172,1132504,0,0,0,1,3,0,0,2.931771880500083,1.0679230046812571,0.7292249375536547,NY,3
Ohio,2004,10.7453703703704,51.3416666666667,266.1,1391290,1303260,862397,166328,58021,1328,7310,148,0,11452,534359,0,0,0,1,1,0,0,1.6482686048410229,-1.3180845678183792,1.7606846669614906,OH,3
Oklahoma,2004,15.6388888888889,60.15,100.4,372093,526834,555273,0,26567,8,29814,27,5737,3525,137436,0,0,0,1,0,0,0,-0.607345607041362,-1.0337501034578542,-0.8875107731057885,OK,1
Oregon,2004,9.13888888888889,48.45,41.0,36460,368456,238049,0,47857,930,331337,681,6200,3569,152798,0,0,0,0,0,0,0,-1.8258473498478789,2.076423129762705,-0.22457538785711656,OR,0
Pennsylvania,2004,9.48148148148148,49.0666666666667,278.7,1474310,1475233,723189,807739,82076,872,31604,403,3068,12411,578034,0,0,0,0,2,0,0,2.5803641097633068,-1.8349861617855652,1.9104539263396372,PA,3
Rhode Island,2004,9.625,49.325,11.0,76,98408,74352,0,4452,7,55,22,0,1075,51583,0,0,0,0,0,0,0,-2.715840464557557,0.3590505086074544,-0.3774093519945144,RI,0
South Carolina,2004,17.3240740740741,63.1833333333333,88.5,433868,569746,169518,533920,72682,232,24508,20,0,4211,162238,0,0,0,0,3,0,0,0.4574636545192124,-2.791995637590152,-2.86039090716499,SC,1
South Dakota,2004,7.94444444444444,46.3,13.9,43562,113059,41757,0,21930,706,36033,3,1579,770,35071,0,0,0,0,0,0,0,-2.7991861752001137,0.8699279786572232,0.26624849405301004,SD,0
Tennessee,2004,14.7175925925926,58.4916666666667,125.3,648005,765424,238761,298369,75510,76,104248,34,38,5911,259337,0,0,0,0,1,0,0,0.226204197584404,-1.2737595264997519,-1.0377329480165454,TN,1
Texas,2004,18.4675925925926,65.2416666666667,682.6,1626029,6161669,4039787,421660,77520,1007,13027,518,31427,22394,1102696,0,0,0,0,0,0,0,9.291186574973192,-1.825348228538179,3.730293248813951,TX,4
Utah,2004,9.27777777777778,48.7,66.1,399704,277475,164154,0,3639,2534,4506,37,0,2402,102725,0,0,0,0,0,0,0,-2.0893992894714684,0.3539419903546527,0.30301920950293276,UT,0
Virginia,2004,13.2685185185185,55.8833333333333,128.4,452557,995785,285607,295272,101183,715,15856,209,0,7476,393446,0,0,0,0,2,0,0,0.5312440301652428,-1.275301440041565,-1.1666142050203008,VA,1
Vermont,2004,5.46759259259259,41.8416666666667,7.1,25,95317,8708,40231,9990,8,11892,38,114,620,26564,0,0,0,0,0,0,0,-3.1904494665648135,1.0917447175964918,0.8518707585224388,VT,0
Washington,2004,9.10648148148148,48.3916666666667,75.4,112539,749526,269572,93660,94563,553,716902,155,7378,6179,322003,0,0,0,0,0,0,0,-0.7167279449756851,3.519851156330511,-0.20269853727177028,WA,0
Wisconsin,2004,6.39814814814815,43.5166666666667,108.5,499212,606012,385999,123966,87455,220,19838,153,1037,5514,256003,0,0,0,1,0,0,0,-0.9950446201213387,0.48457250168506727,1.7246013695764577,WI,0
