<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
New Hampshire,2003,5.83333333333333,21.1,41633,200220,56415,96677,16337,9,13479,25,0,1280,61610,-2.4090954662275683,0.6320070082188491,0.5139751374122328,NH,0
New Jersey,2003,11.0231481481481,121.7,106857,1146359,635689,309629,25064,153,394,1205,0,8601,499695,0.17165724690550985,-0.005453489703350808,-0.4313839741523732,NJ,1
New Mexico,2003,13.0462962962963,57.9,305641,248457,225220,0,4315,563,1728,286,1850,1878,77132,-1.7973668076642924,-0.18048885998524838,0.15906008724410486,NM,0
Nevada,2003,11.2453703703704,44.0,182553,239284,191050,0,6856,11926,17787,590,0,2249,115571,-1.776096820539986,0.8117791988142549,0.21262105643093218,NV,0
New York,2003,6.9537037037037,212.0,286179,1760002,1131344,423959,112173,481,245720,585,417,19176,1104937,2.880019199033725,1.273962741370951,0.20906075308388328,NY,1
Ohio,2003,10.1296296296296,270.3,1443498,1303901,877891,88327,57137,1207,5172,130,0,11435,522649,1.5983355046171897,-1.9681551929239305,1.090022540883994,OH,1
Oklahoma,2003,15.4814814814815,104.2,393790,545461,556306,0,23198,8,18209,35,552,3505,133084,-0.8855137069644273,-0.5522963444682468,0.3979964401396966,OK,0
Oregon,2003,9.46759259259259,39.9,44884,358058,215102,0,43984,901,336660,677,4492,3547,145585,-1.5389346886411603,2.0234756420094464,0.8499434759502406,OR,0
Pennsylvania,2003,8.875,275.2,1461986,1446911,717461,774989,74449,788,33881,366,1129,12375,562436,2.5599198107460737,-2.6600940812612115,-0.8182211276283475,PA,1
Rhode Island,2003,9.43518518518518,11.6,101,102986,80339,0,3735,7,61,25,0,1071,49374,-2.528722677252463,0.537234204667316,0.3049494465927779,RI,0
South Carolina,2003,16.8657407407407,81.3,419663,495840,151904,525453,66454,213,37112,21,0,4150,160138,-0.26356149971544734,-1.1440031941309068,-2.633297293146939,SC,1
South Dakota,2003,7.81018518518519,13.8,43017,112417,43868,0,12836,637,43298,3,448,764,33657,-2.536196461531806,0.8028370838788599,0.6121762065390549,SD,0
Tennessee,2003,14.1712962962963,123.5,621425,755961,265806,251718,62551,70,121537,39,40,5848,247824,-0.08352737098887075,-0.6439601365721691,-0.9334319068468151,TN,1
Texas,2003,18.6111111111111,681.3,1603971,5978967,4177143,348485,81051,914,9077,532,26020,22031,1048299,9.251232569618026,-4.3992808531708825,4.505412194153908,TX,3
Utah,2003,10.3333333333333,63.4,379185,276298,163527,0,3676,2539,4266,39,0,2360,97649,-1.8275501867671924,-0.0224514428593673,0.577506407339839,UT,0
Virginia,2003,12.75,124.2,464353,934350,272055,258633,92064,643,18038,191,0,7367,376114,0.18631977856853763,-0.5394686201958565,-1.0371727602101453,VA,1
Vermont,2003,5.26851851851852,6.6,25,87073,8441,46317,12218,8,11685,35,110,618,25301,-2.743500012068358,0.8001644876279198,0.7583834613401366,VT,0
Washington,2003,8.98611111111111,74.0,118207,723154,255839,79360,101419,494,726537,191,6112,6104,316224,-0.3144447571751433,3.5659728750342685,1.043191539508783,WA,0
Wisconsin,2003,6.22222222222222,105.7,488239,579881,397869,127310,98278,203,18663,168,988,5479,247867,-0.6336534548548647,-0.08022046795822457,0.5228645789276962,WI,0
West Virginia,2003,10.8796296296296,114.6,978415,211544,135367,0,5750,12,13730,27,1719,1812,62839,-1.4602274550097107,-1.1981295563393193,0.7511992397338794,WV,0
Wyoming,2003,6.13888888888889,64.6,493897,159203,120433,0,1202,714,6010,2,3711,503,30612,-2.244002640885911,-0.1153782749914431,1.514085750637354,WY,0
Alabama,2004,17.4074074074074,143.6,853917,609981,391927,329898,186726,68,106432,54,0,4531,175508,0.7495082206801459,-1.3766760542102663,-2.2559279483344254,AL,1
Arkansas,2004,16.125,63.1,270210,361081,217921,161111,75933,306,36493,239,0,2750,101210,-1.0009522515750493,-0.3813124949491783,-1.3359925511873942,AR,0
Arizona,2004,15.7824074074074,97.8,425413,558357,356264,293158,9704,255,69843,2672,0,5652,243246,-0.4177258205893174,-0.47825701082564714,-1.261265240402553,AZ,1
California,2004,14.9212962962963,389.4,68909,3670782,2462247,315634,228444,133248,341956,22216,43128,35575,1902319,9.789667076154478,6.914315721278258,-0.6188362009489137,CA,2
Colorado,2004,7.68981481481482,94.4,390186,490984,440720,0,14174,562,11966,193,2205,4575,240798,-1.2422846020766911,0.10649927177349512,1.3950295005955522,CO,0
Connecticut,2004,9.31018518518518,45.0,43997,451366,165862,172470,37870,7,4634,454,0,3496,237133,-1.497485242348232,0.3933645520807271,-0.23840985652753408,CT,0
Delaware,2004,13.2361111111111,16.2,53599,127465,49722,0,1271,154,0,12,0,831,60682,-2.326769432971543,0.24421691289932113,-0.2739305933572257,DE,0
Florida,2004,21.5648148148148,259.9,699055,2095087,757672,325516,149032,3849,2657,23957,0,17415,757054,3.566184412776747,-0.9039945899778664,-2.5201640474693536,FL,1
Georgia,2004,17.7638888888889,176.0,834991,1079645,406436,351921,189409,135,36983,234,0,8769,429314,1.608982044096788,-1.453037982899735,-2.314130354029569,GA,1
Iowa,2004,9.17592592592593,81.5,443221,414787,198017,51399,90720,555,9475,4,10516,2954,139749,-1.0765336620364399,-0.15668478665252722,0.5939382820770105,IA,0
Idaho,2004,6.75,15.8,12336,156496,78273,0,25928,1397,84752,3,0,1392,51241,-2.415248630514468,1.1587535435489953,0.8396944422825862,ID,0
Illinois,2004,11.4351851851852,239.2,1069538,1285139,955972,959869,123019,730,1538,520,782,12590,673262,2.9640658739666317,-2.4420311511489516,-1.888218061229022,IL,1
Indiana,2004,11.2314814814815,237.8,1614210,865025,526391,0,51818,1759,4444,63,0,6233,284656,0.5359801674766593,-2.2089437488270818,1.2764622218862032,IN,1
Kansas,2004,12.8148148148148,76.1,385498,412120,260117,105664,15375,462,126,15,3592,2734,117882,-1.323690516584625,-0.4604658955837669,0.18812377756559165,KS,0
Kentucky,2004,13.5601851851852,149.4,961759,703989,233361,0,32224,1071,37863,30,0,4146,163436,-0.5689757619356607,-1.227500339526093,0.38617545599809916,KY,0
Louisiana,2004,19.5231481481481,214.0,256716,2065896,1393140,178110,177923,778,11006,65,0,4552,231602,1.7547114221725497,-1.19514645549931,-0.9206309339066318,LA,1
Massachusetts,2004,8.67592592592593,83.6,105075,736401,383625,61928,41191,403,9999,190,0,6412,383487,-0.8767692576952087,0.5712277654200458,0.42181417856232234,MA,0
Maryland,2004,12.8703703703704,81.6,327239,590242,201801,152043,28078,203,25115,63,0,5547,292115,-0.8523776476745937,-0.15033835972265266,-0.45837160240584623,MD,0
Maine,2004,4.68981481481481,24.2,7336,260353,89581,0,102313,10,34357,96,0,1314,53530,-2.1379215991048133,1.0231338372174068,0.6205613920319812,ME,0
Michigan,2004,6.99074074074074,190.4,773825,979694,938628,318700,100545,1945,15420,224,19,10055,444198,1.043757809229908,-0.8196546684951164,0.41987233008135255,MI,1
Minnesota,2004,5.16666666666667,101.4,378775,688025,362346,138645,98774,384,7395,173,8137,5088,274713,-0.6634501487932167,0.13782121438828576,0.9572724445257514,MN,0
Missouri,2004,12.7592592592593,140.0,807466,744126,268289,81658,29127,126,14823,46,0,5748,257259,-0.4125564724068349,-1.0569102924783216,0.22174364410050476,MO,0
Mississippi,2004,17.7824074074074,66.3,184992,480422,290512,106707,60823,466,0,9,0,2889,93651,-1.0199540778943406,-0.44083075668852617,-1.3154372773111298,MS,0
Montana,2004,6.00925925925926,34.3,195620,176136,68567,0,12656,278,88702,4,0,930,35375,-2.41750617846465,0.8200937475322706,1.1842066260693873,MT,0
North Carolina,2004,15.1898148148148,151.7,782692,930984,232214,418065,92753,346,54439,89,0,8553,388700,0.8267106779952469,-1.192008702658865,-1.718070630842896,NC,1
North Dakota,2004,4.74537037037037,50.3,398381,133016,56410,0,6101,403,15483,1,2149,645,28267,-2.4042394916738568,0.1895354889367632,1.5581961343626172,ND,0
Nebraska,2004,9.89351851851852,43.8,223624,233553,116006,106796,42026,575,9145,11,385,1749,86082,-1.7867507174601618,0.07935767963346443,-0.021185249006464277,NE,0
New Hampshire,2004,6.10185185185185,22.1,43446,205481,63829,106132,21702,10,13179,36,0,1290,63499,-2.350996435839985,0.6207462516025947,0.46434743916247956,NH,0
New Jersey,2004,11.6759259259259,124.6,112707,1164799,644467,282407,25663,167,376,1411,0,8635,507585,0.2106626905269503,-0.0040730222771578435,-0.43646391346806857,NJ,1
New Mexico,2004,11.9675925925926,59.2,309418,255866,229164,0,4323,618,1392,239,5143,1904,82843,-1.8078172007393098,-0.1306325080932175,0.2748105851590635,NM,0
Nevada,2004,10.462962962963,48.3,193634,260161,221648,0,7035,14183,16177,607,0,2346,128884,-1.719861517958808,0.8830686204594842,0.2855136197817297,NV,0
New York,2004,7.31481481481481,214.8,276470,1823746,1126597,423797,140770,538,240280,680,1166,19172,1132504,3.0628267549949553,1.2820320740032096,0.10325346737312364,NY,1
Ohio,2004,10.7453703703704,266.1,1391290,1303260,862397,166328,58021,1328,7310,148,0,11452,534359,1.6825275194210585,-1.9763813874717928,0.8947003954972026,OH,1
Oklahoma,2004,15.6388888888889,100.4,372093,526834,555273,0,26567,8,29814,27,5737,3525,137436,-0.8600551700786924,-0.4856356006915535,0.40400858603966766,OK,0
Oregon,2004,9.13888888888889,41.0,36460,368456,238049,0,47857,930,331337,681,6200,3569,152798,-1.5057644989847228,2.0421454006685575,0.8811177491334126,OR,0
Pennsylvania,2004,9.48148148148148,278.7,1474310,1475233,723189,807739,82076,872,31604,403,3068,12411,578034,2.7046893102078946,-2.7182407375224895,-0.9191794430780306,PA,1
Rhode Island,2004,9.625,11.0,76,98408,74352,0,4452,7,55,22,0,1075,51583,-2.517512950020321,0.5424802834618531,0.2836392475344853,RI,0
South Carolina,2004,17.3240740740741,88.5,433868,569746,169518,533920,72682,232,24508,20,0,4211,162238,-0.14471190573421497,-1.2217500169459632,-2.682020722729827,SC,1
South Dakota,2004,7.94444444444444,13.9,43562,113059,41757,0,21930,706,36033,3,1579,770,35071,-2.487503620353039,0.7929455462884366,0.5767245598086636,SD,0
Tennessee,2004,14.7175925925926,125.3,648005,765424,238761,298369,75510,76,104248,34,38,5911,259337,0.05422607917124418,-0.7606429893389076,-1.0991414298342637,TN,1
Texas,2004,18.4675925925926,682.6,1626029,6161669,4039787,421660,77520,1007,13027,518,31427,22394,1102696,9.411519961301872,-4.43247992547389,4.44856568978096,TX,3
Utah,2004,9.27777777777778,66.1,399704,277475,164154,0,3639,2534,4506,37,0,2402,102725,-1.841136538364326,0.009392969654500016,0.6715796331864894,UT,0
Virginia,2004,13.2685185185185,128.4,452557,995785,285607,295272,101183,715,15856,209,0,7476,393446,0.34323607036515325,-0.5741055617543448,-1.1517674836760317,VA,1
Vermont,2004,5.46759259259259,7.1,25,95317,8708,40231,9990,8,11892,38,114,620,26564,-2.739469207179464,0.8061567283225816,0.7601470805718586,VT,0
Washington,2004,9.10648148148148,75.4,112539,749526,269572,93660,94563,553,716902,155,7378,6179,322003,-0.289566242295555,3.5343746701441217,1.04360764258709,WA,0
Wisconsin,2004,6.39814814814815,108.5,499212,606012,385999,123966,87455,220,19838,153,1037,5514,256003,-0.6408456339541438,-0.08792885693747829,0.5535973441635795,WI,0
West Virginia,2004,11.5092592592593,111.6,937062,230361,129358,0,5897,12,13204,38,1614,1816,63721,-1.4516265275781188,-1.1687227578430133,0.6873476726571746,WV,0
Wyoming,2004,5.78240740740741,64.7,500526,153076,111878,0,1203,718,5941,2,6175,509,31530,-2.247008561798399,-0.09632025241620379,1.558441861337543,WY,0
Alabama,2005,17.4398148148148,145.0,890098,606840,363398,330761,178417,78,101436,53,0,4570,181386,0.7334055806288452,-1.4185803752990775,-2.2370832448734013,AL,1
Arkansas,2005,16.6435185185185,60.7,247169,358312,216600,142864,81477,349,30822,90,0,2781,104653,-0.9891258054287285,-0.3613090618148337,-1.3781498004902708,AR,0
Arizona,2005,16.1851851851852,97.7,428445,573763,329302,269327,25335,283,64094,2574,0,5839,263061,-0.3415871333978512,-0.46375655809336686,-1.3139800286435253,AZ,1
California,2005,14.7777777777778,385.7,67422,3741092,2304463,377313,226206,132375,396279,22115,42618,35828,1990141,9.884703371237388,7.060422830388853,-0.7101881236021319,CA,2
Colorado,2005,8.2037037037037,96.4,386670,489645,478520,0,12834,605,14152,206,7762,4632,250840,-1.1655011881080954,0.10270093490525509,1.4069133826310143,CO,0
Connecticut,2005,9.72685185185185,44.3,42023,443947,171150,162406,23826,8,4782,556,0,3507,242485,-1.5377423365992453,0.3963292920563212,-0.21611069352536225,CT,0
Delaware,2005,13.1805555555556,16.9,56716,135389,48639,0,1699,176,0,11,0,845,59974,-2.3163674790122717,0.25244365628310655,-0.26858467358067606,DE,0
Florida,2005,21.5740740740741,262.7,672309,2130793,805446,300127,157664,4434,2661,22915,0,17842,806339,3.6789309902994285,-0.8263675918981901,-2.4925301138704428,FL,1
Georgia,2005,17.662037037037,186.3,901010,1120350,427825,329092,177716,153,40317,237,0,8926,445533,1.6498301742456942,-1.4931152466208617,-2.1969455091488754,GA,1
Iowa,2005,9.78703703703704,81.3,429777,428465,210742,47362,98147,647,9594,8,16470,2964,143876,-0.9904533286299311,-0.15033167311039897,0.5708373654327101,IA,0
Idaho,2005,6.43518518518519,15.9,11286,159726,78118,0,35321,1525,85413,8,0,1428,55387,-2.3778293635065073,1.193399033184084,0.8364310929397428,ID,0
Illinois,2005,12.0555555555556,245.0,1047532,1403414,972710,973293,105578,836,1290,670,1411,12610,685897,3.01503763234545,-2.4637358844944313,-1.877756894324417,IL,1
Indiana,2005,11.5833333333333,236.4,1594399,859731,535512,0,57341,2024,4382,78,0,6279,285492,0.573121629037582,-2.1824937867825143,1.2248447483299447,IN,1
Kansas,2005,13.2731481481481,72.5,379823,341906,258695,92055,18057,541,113,17,4258,2745,122258,-1.3346677493923014,-0.4365871538029512,0.14959511026108083,KS,0
Kentucky,2005,13.7685185185185,151.5,986263,697645,240853,0,43843,1238,29609,35,0,4183,168805,-0.4869362442685601,-1.265590624080825,0.3361666062495512,KY,0
Louisiana,2005,19.7268518518518,206.2,253518,1975571,1367497,163598,142779,902,8109,65,0,4577,245523,1.5590838845428738,-1.1707034619893324,-0.8418191680482955,LA,1
Massachusetts,2005,9.10648148148148,85.0,119333,737337,386339,57138,35860,472,10418,206,0,6403,390792,-0.8609102098366918,0.5540238542123035,0.41485913532384905,MA,0
Maryland,2005,12.8703703703704,83.6,329304,603981,211830,153443,31227,233,17035,68,0,5592,305993,-0.8053431889220867,-0.1618304831407872,-0.46777526311099027,MD,0
Maine,2005,5.46296296296296,23.2,7059,263938,64818,0,119065,11,40905,97,0,1319,53612,-2.0464221587213016,1.0299304053340241,0.5012002573844762,ME,0
Michigan,2005,7.80092592592593,192.2,799463,978894,927535,343048,113760,2237,14616,274,18,10051,450746,1.1779365093663736,-0.8794538517605274,0.27640140719834816,MI,1
Minnesota,2005,6.14814814814815,102.3,379114,700917,372082,133948,99649,440,7747,142,15823,5120,282094,-0.5716376636336581,0.11199081513520787,0.9401185084980306,MN,0
Missouri,2005,13.462962962963,142.8,835663,741961,273386,83807,42868,144,11592,33,0,5790,261530,-0.2959956081358515,-1.1116741649268034,0.12575037812274997,MO,0
Mississippi,2005,17.9305555555556,64.4,176286,455899,310713,105172,62397,545,0,9,0,2906,95228,-1.0093828672955094,-0.42078283819473306,-1.3335700449435872,MS,0
Montana,2005,6.14351851851852,35.3,199495,182921,71089,0,18738,291,95864,5,0,940,37077,-2.3692067992918786,0.8413929112597941,1.1613243967890332,MT,0
North Carolina,2005,15.2361111111111,155.7,811939,947056,237525,417249,93008,396,53960,116,0,8705,407491,0.8922200951891482,-1.2102654940228088,-1.7094764791439567,NC,1
North Dakota,2005,5.77777777777778,53.2,431133,136531,49643,0,6757,467,13417,2,2203,646,29107,-2.333438171678925,0.11568078949511482,1.4785751203715567,ND,0
Nebraska,2005,10.3888888888889,44.2,228667,228762,120125,91856,41346,671,8714,15,966,1761,88894,-1.7697574129652014,0.07800701808868063,-0.03178775935830785,NE,0
New Hampshire,2005,6.68518518518518,21.4,44169,190420,72934,98682,24446,11,17987,40,0,1298,64356,-2.3183046732326353,0.6282758366322945,0.4206575871022847,NH,0
New Jersey,2005,11.9166666666667,129.2,125332,1225835,625429,327604,27211,191,311,1629,0,8652,513499,0.31733727089554753,-0.05918899571723869,-0.5205124987405552,NJ,1
New Mexico,2005,12.6203703703704,59.7,317916,254624,225352,0,13129,690,1650,177,7946,1932,83825,-1.7262759677715764,-0.15121762035170108,0.21439819389777592,NM,0
Nevada,2005,10.3703703703704,50.3,197799,275627,236007,0,6555,13910,17022,706,0,2432,139695,-1.6876835473476408,0.8906910163263898,0.30366164789410977,NV,0
New York,2005,7.90277777777778,210.7,256879,1807239,1107206,442937,113952,627,257799,849,1030,19133,1171051,3.012841513788738,1.335830533254886,0.0952576819982179,NY,1
Ohio,2005,10.9953703703704,273.7,1481045,1280172,860874,154481,66769,1531,5157,160,133,11463,543745,1.7830936783654312,-2.0616867951552256,0.8865190603357047,OH,1
Oklahoma,2005,16.0231481481481,107.2,397379,557797,600011,0,30442,10,26301,21,8477,3549,143072,-0.7453373837444653,-0.5399049669935406,0.40735512345271413,OK,0
Oregon,2005,8.72685185185185,41.3,35624,374572,239539,0,49698,997,309453,744,7342,3613,158463,-1.50469769809896,2.0160299927522787,0.9068403935273803,OR,0
Pennsylvania,2005,9.71759259259259,281.4,1490836,1498536,719117,796157,83025,1009,22320,429,2842,12450,588055,2.740269427111912,-2.746589652602036,-0.9218690411445216,PA,1
Rhode Island,2005,10.0509259259259,11.3,76,97180,82460,0,1822,8,67,26,0,1068,52316,-2.500776254363548,0.5329029654505014,0.25859914856650384,RI,0
South Carolina,2005,17.2592592592593,86.9,431086,547413,178308,554544,75803,265,29379,19,0,4270,166574,-0.10905536663798687,-1.2032036642185298,-2.7209848995355914,SC,1
South Dakota,2005,8.52314814814815,13.4,36952,118214,42848,0,28364,813,30743,3,1581,775,35907,-2.4360621850760245,0.7772199280055451,0.5052562863747208,SD,0
Tennessee,2005,14.8611111111111,126.5,657711,782703,238400,290153,80861,87,93086,29,33,5991,264652,0.09505711515548822,-0.7864152749943721,-1.1149865053230625,TN,1
Texas,2005,18.8703703703704,654.4,1627863,5987815,3621139,398994,82849,1161,13324,501,42368,22778,1132796,9.16418671710513,-4.302629046905671,4.333351233113239,TX,3
Utah,2005,9.62962962962963,67.5,405546,287599,168770,0,5391,2503,7844,35,0,2458,109146,-1.7923876804827479,0.008237087566350302,0.643762684487499,UT,0
Virginia,2005,13.2962962962963,130.0,458452,998762,311537,291357,116524,830,14842,268,0,7577,415087,0.45309625863022523,-0.5553845980737754,-1.1876540566500788,VA,1
Vermont,2005,6.34259259259259,6.8,25,90539,8396,42491,12224,10,12107,43,115,621,26909,-2.6901478238110577,0.7805532239390022,0.6761606982192317,VT,0
Washington,2005,8.51851851851852,76.2,112284,768653,272167,86016,88946,642,720674,116,4984,6257,343362,-0.3103810287171847,3.592775285323681,1.1093532640963093,WA,0
Wisconsin,2005,7.25925925925926,111.6,522521,596603,415583,103535,126407,252,17400,142,925,5546,262161,-0.43208913160248025,-0.11312090407238812,0.40686279850045187,WI,0
West Virginia,2005,11.5324074074074,113.6,959657,231304,124984,0,12677,14,14474,38,1539,1820,65549,-1.4030490697554525,-1.178308450043995,0.6701801332686896,WV,0
Wyoming,2005,6.02314814814815,63.9,490940,155289,112863,0,3289,745,8083,3,7172,514,33121,-2.2227683415695356,-0.07767006103798124,1.5375690736620262,WY,0
Alabama,2006,17.8888888888889,147.5,886678,611265,402044,332992,194853,85,71930,62,0,4629,184796,0.8424548890643353,-1.5034537975255977,-2.3302255186839913,AL,1
Arkansas,2006,16.662037037037,62.6,256907,358679,240885,158952,84758,401,15380,94,0,2822,106940,-0.9346936450498354,-0.41882805830170794,-1.41274874414592,AR,0
Arizona,2006,16.1805555555556,100.9,431985,582623,365230,250568,25421,287,67379,2661,0,6029,277288,-0.29821654601031083,-0.430517060340457,-1.2701183383069645,AZ,1
California,2006,14.8009259259259,394.7,67017,3786528,2375929,333488,220116,129319,476582,23341,48433,36021,2072177,10.019882015895629,7.2859770263173935,-0.5089167846025788,CA,2
Colorado,2006,8.06018518518518,97.5,394348,506709,458911,0,15042,603,17767,232,8585,4720,256124,-1.1405382944470468,0.12437151994351862,1.4187779394453885,CO,0
Connecticut,2006,10.6296296296296,41.3,45722,391609,175870,173111,29631,9,5395,654,0,3517,251581,-1.4764056591925176,0.3728533646191204,-0.3364849970479291,CT,0
Delaware,2006,14.0694444444444,15.9,56625,122657,44787,0,3394,204,0,22,0,859,61497,-2.2756704391982416,0.23082361581063182,-0.35203222163857956,DE,0
Florida,2006,21.8657407407407,261.3,696215,2018975,917468,327934,162048,5034,2018,22985,0,18167,834346,3.812327652360195,-0.8475497467772746,-2.5662082561090793,FL,1
Georgia,2006,18.0833333333333,183.8,892732,1089023,433920,333981,184924,172,25480,241,0,9156,450584,1.6956524802517219,-1.5215962299994108,-2.2792393025886115,GA,1
Iowa,2006,10.2175925925926,82.7,435187,435701,207162,53171,110108,708,9020,14,22990,2983,145887,-0.8814688728295592,-0.16626314092789077,0.5372476088784326,IA,0
Idaho,2006,6.76851851851852,15.9,8212,165353,79041,0,32954,1510,111513,14,1682,1469,57590,-2.3449784753149947,1.2626972193937627,0.840844289339532,ID,0
Illinois,2006,12.2222222222222,237.0,1045398,1340467,896138,982498,103418,969,1719,826,2525,12644,704494,2.9675742165704357,-2.4292585315053303,-1.9346787301196746,IL,1
Indiana,2006,11.9027777777778,234.4,1587100,860450,499753,0,48341,2306,4855,91,0,6333,291269,0.5406180290909078,-2.164763687912831,1.211264588958583,IN,1
Kansas,2006,13.8194444444444,72.7,364212,351672,269274,97570,17884,583,96,21,9839,2763,128899,-1.2727104357968062,-0.43718779112009354,0.13631911338582023,KS,0
Kentucky,2006,13.7824074074074,153.9,1023263,699444,217166,0,42921,1391,25707,39,0,4219,173337,-0.4672936081094976,-1.300597721895666,0.33881733649471973,KY,0
Louisiana,2006,19.875,212.9,265214,2127341,1346690,174634,142569,996,7074,67,0,4303,243332,1.6336282382861642,-1.2132862383881655,-0.8392933328140465,LA,1
Massachusetts,2006,10.0648148148148,77.1,112173,648398,378026,60832,46483,505,15004,226,0,6410,397743,-0.824997418091487,0.568167820056449,0.2709307727603778,MA,0
Maryland,2006,13.6203703703704,78.7,324657,538678,189179,144320,38198,270,20872,74,0,5627,311680,-0.7938525116758701,-0.13890967996009213,-0.5594984724786991,MD,0
Maine,2006,6.65277777777778,21.4,6618,235253,67557,0,110410,13,42435,109,0,1324,54270,-2.039960946237836,0.9965982103488088,0.42363791523587563,ME,0
Michigan,2006,8.34259259259259,181.0,773595,926618,816993,303305,112028,2552,15080,335,22,10036,443308,1.0358126857368588,-0.7944759659984325,0.2417997205149114,MI,1
Minnesota,2006,6.87962962962963,99.6,370814,680945,358198,137569,103096,510,5671,147,20383,5164,281970,-0.5273845935051319,0.10110172877942138,0.8817781931260492,MN,0
Missouri,2006,13.75,141.0,829054,736536,257924,105567,41371,167,1976,30,0,5843,263233,-0.28107500191780094,-1.1456981749822204,0.058647765031111077,MO,0
Mississippi,2006,18.1990740740741,66.5,190057,469598,315909,108718,63042,581,0,9,0,2905,97748,-0.9650862201268472,-0.4416475975890771,-1.354839340630214,MS,0
Montana,2006,6.875,35.5,194307,194283,75135,0,18232,281,100481,15,4324,953,38431,-2.312747146541316,0.837071967590005,1.1369158162728525,MT,0
North Carolina,2006,15.4537037037037,150.2,777871,918121,230169,417016,101157,459,38079,160,0,8917,432589,0.9199808506718106,-1.1865938781155447,-1.7832324504273467,NC,1
North Dakota,2006,6.57407407407407,51.5,414838,136542,50007,0,6529,519,15087,3,3665,649,30262,-2.301198888955953,0.11773986257410034,1.4190505506154136,ND,0
Nebraska,2006,10.6157407407407,44.8,227444,228780,131424,93943,43059,728,8861,20,2591,1773,91387,-1.7304616890895235,0.07938544350375346,-0.04477540408151861,NE,0
New Hampshire,2006,7.65740740740741,19.5,44807,167795,64644,98067,20797,13,15165,46,0,1308,65945,-2.3058368263777096,0.5949677978924203,0.3426583187971681,NH,0
New Jersey,2006,12.7638888888889,122.1,116093,1175190,566724,339846,45175,221,351,1926,159,8662,524056,0.3804279122625538,-0.048743070437143786,-0.7003024256344915,NJ,1
New Mexico,2006,12.6342592592593,60.3,316221,268257,227661,0,13095,697,1966,174,12453,1962,85891,-1.6942729526136255,-0.1406273555793588,0.24780340700831163,NM,0
Nevada,2006,10.4398148148148,41.8,84225,291217,257595,0,6173,14606,20410,801,0,2523,145209,-1.7192358033232378,1.052789238226429,0.27271717525142863,NV,0
New York,2006,8.68518518518518,192.2,256345,1556773,1120196,440606,122105,678,271232,1025,6501,19105,1199904,2.992429859506813,1.4136700851098696,-0.0089941113635258,NY,1
Ohio,2006,11.5046296296296,266.5,1450797,1289366,770872,175798,68978,1732,6268,170,143,11481,541180,1.764521668230013,-2.0337665000658256,0.7672785292490659,OH,1
Oklahoma,2006,16.7546296296296,110.6,384418,583533,644381,0,31642,11,6185,20,16986,3594,152659,-0.6385326488063647,-0.6087475010348703,0.40961280842428577,OK,0
Oregon,2006,8.86111111111111,40.6,26895,381213,229731,0,51514,994,375437,877,9237,3671,167912,-1.44441248649142,2.215879242785509,0.9302774092682143,OR,0
Pennsylvania,2006,10.4212962962963,275.9,1499292,1430279,684695,785731,86233,1128,28211,491,3582,12511,592030,2.7353344937140607,-2.7257400438969097,-0.9924300214686587,PA,1
Rhode Island,2006,11.0231481481481,10.6,49,90465,78517,0,5307,9,59,56,0,1063,53518,-2.4480756690112253,0.5068640441987854,0.16428759704031642,RI,0
South Carolina,2006,17.5648148148148,87.3,432220,551756,181895,530071,82290,307,17923,19,0,4358,170339,-0.08316581313954245,-1.2110689674591548,-2.732252117783542,SC,1
South Dakota,2006,8.96759259259259,13.5,39570,116224,40861,0,35473,867,33693,4,1478,783,36459,-2.3828348523007543,0.7788158510832685,0.4467859459228953,SD,0
Tennessee,2006,14.9398148148148,128.5,677174,785896,230047,257523,74197,101,76859,35,542,6089,271465,0.06061082025856793,-0.8152541028319217,-1.0512683823538467,TN,1
Texas,2006,19.5092592592593,653.8,1610301,6086196,3544789,430593,118986,1296,6566,507,66165,23360,1210287,9.540385904881248,-4.289871619710862,4.268027928276175,TX,3
Utah,2006,9.53703703703704,68.8,382757,310505,197894,0,5061,2562,7407,36,0,2526,118721,-1.7628911516663164,0.04413431790158059,0.6594542517367853,UT,0
Virginia,2006,13.6527777777778,123.5,433606,958756,283456,287938,118695,917,13402,330,0,7674,423738,0.432784657223693,-0.5113955184766329,-1.2478075874346986,VA,1
Vermont,2006,7.25462962962963,6.7,27,88725,8062,53287,12622,11,15064,51,106,623,27132,-2.6349452772267603,0.7520429459131563,0.5833973463723459,VT,0
Washington,2006,8.61574074074074,73.9,69150,795563,271034,97341,112653,683,813434,109,10292,6371,356691,-0.13118733311490877,3.902002352451311,1.0853022068470537,WA,0
Wisconsin,2006,7.77314814814815,103.7,462732,589851,376559,127657,122757,292,16650,150,1006,5578,266471,-0.461159168702151,-0.06824849854715778,0.30468876485892965,WI,0
West Virginia,2006,11.6851851851852,113.8,958880,236344,126316,0,11509,15,15597,40,1723,1828,66435,-1.3913410311698347,-1.1715259359192507,0.6639107012814419,WV,0
Wyoming,2006,6.20833333333333,64.7,489325,166896,112929,0,2982,693,8365,4,7529,523,37527,-2.2003115142486034,-0.0742103535832032,1.5281307116980503,WY,0
